Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	0.0	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5447	102	22071	413	1.8	78.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5750	99	26555	457	3.0	74.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1832	23	22844	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5207	113	26295	570	0.0	75.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2763	82	16649	494	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3359	86	16749	428	0.0	72.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10574	368	33451	1164	2.8	66.7	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	25.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4106	58	14980	211	0.0	75.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2887	60	14352	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6891	160	24861	577	2.4	76.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	2359	40	18005	305	2.3	60.5	
Stormarn (Kreis)	Schleswig-Holstein	244156	7092	306	29047	1253	0.0	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15794	466	48047	1417	2.2	82.0	
Merzig-Wadern (Landkreis)	Saarland	103243	3467	60	33580	581	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5468	117	41610	890	0.0	87.5	
Saarlouis (Landkreis)	Saarland	194319	8560	151	44051	777	0.0	78.0	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4894	113	34417	794	2.5	87.6	
St. Wendel (Landkreis)	Saarland	87007	3277	112	37663	1287	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13919	289	53598	1112	4.7	84.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15297	297	45744	888	4.7	84.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9897	216	37138	810	4.7	84.9	
Berlin Pankow (Bezirk)	Berlin	398036	15177	220	38129	552	4.7	84.9	
Berlin Neukölln (Bezirk)	Berlin	321123	20931	415	65180	1292	4.7	84.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12131	254	42338	886	4.7	84.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11067	250	42085	950	4.7	84.9	
Berlin Spandau (Bezirk)	Berlin	239019	13883	257	58083	1075	4.7	84.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12732	414	42134	1370	4.7	84.9	
Berlin Mitte (Bezirk)	Berlin	375238	22806	301	60777	802	4.7	84.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14633	167	51879	592	4.7	84.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17659	477	51668	1395	4.7	84.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2331	87	32292	1205	0.0	76.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5936	206	59551	2066	2.2	89.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2254	111	39029	1922	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7103	243	39388	1347	0.0	62.0	
Barnim (Landkreis)	Brandenburg	185244	6094	225	32897	1214	1.5	89.6	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7089	252	41506	1475	0.0	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	7134	246	70060	2415	0.0	70.6	
Havelland (Landkreis)	Brandenburg	162996	6270	182	38467	1116	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6951	276	35509	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8399	304	39447	1427	5.6	83.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7201	260	65840	2377	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8223	312	45989	1744	2.6	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	93.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7882	206	36395	951	0.0	93.5	
