Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2566	39	28459	432	4.9	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6236	106	25268	429	3.1	73.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6254	100	28882	461	2.2	75.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2125	23	26497	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2241	53	16825	397	0.0	92.1	5.6
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5595	115	28254	580	0.0	88.9	43.8
Nordfriesland (Kreis)	Schleswig-Holstein	165951	3041	82	18324	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3560	86	17752	428	0.0	67.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11439	378	36187	1195	3.2	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1551	33	12052	256	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4397	58	16041	211	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3103	60	15425	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7421	161	26773	580	2.5	68.8	50.3
Steinburg (Kreis)	Schleswig-Holstein	131013	2591	41	19776	312	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7498	308	30709	1261	0.0	85.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16667	466	50703	1417	5.0	82.2	7.4
Merzig-Wadern (Landkreis)	Saarland	103243	3687	61	35711	590	16.7	50.0	
Neunkirchen (Landkreis)	Saarland	131408	5695	126	43338	958	0.0	63.9	
Saarlouis (Landkreis)	Saarland	194319	8979	151	46207	777	0.0	65.0	12.8
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5136	113	36119	794	2.4	76.3	
St. Wendel (Landkreis)	Saarland	87007	3345	113	38445	1298	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14679	300	56525	1155	4.7	87.0	45.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16265	302	48639	903	4.7	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10240	216	38425	810	4.7	87.0	10.3
Berlin Pankow (Bezirk)	Berlin	398036	15916	221	39986	555	4.7	87.0	
Berlin Neukölln (Bezirk)	Berlin	321123	22156	416	68995	1295	4.7	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12697	256	44314	893	4.7	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11509	248	43765	943	4.7	87.0	42.1
Berlin Spandau (Bezirk)	Berlin	239019	14586	258	61024	1079	4.7	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13252	420	43855	1389	4.7	87.0	
Berlin Mitte (Bezirk)	Berlin	375238	23631	303	62976	807	4.7	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15735	169	55786	599	4.7	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18471	479	54044	1401	4.7	87.0	46.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2357	89	32652	1232	0.0	87.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6104	206	61237	2066	0.0	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2309	113	39981	1956	10.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7323	244	40607	1353	0.0	76.8	
Barnim (Landkreis)	Brandenburg	185244	6228	225	33620	1214	0.0	84.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7238	253	42379	1481	0.0	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	7219	247	70894	2425	0.0	58.3	
Havelland (Landkreis)	Brandenburg	162996	6485	182	39786	1116	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7089	276	36214	1409	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	212914	8588	307	40335	1441	2.8	66.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7242	261	66214	2386	0.0	93.8	
Oder-Spree (Landkreis)	Brandenburg	178803	8326	313	46565	1750	0.0	62.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4205	155	42534	1567	0.0	93.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	8062	208	37226	960	2.2	84.8	
