Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	2.4	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5435	102	22022	413	1.2	75.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5746	99	26536	457	3.7	80.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1827	23	22781	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1977	53	14843	397	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5200	113	26260	570	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2762	82	16643	494	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3358	86	16744	428	0.0	88.2	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10552	366	33381	1157	0.0	86.5	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	25.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4099	58	14954	211	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2886	60	14347	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6874	160	24800	577	2.5	76.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	2357	40	17990	305	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7076	306	28981	1253	0.0	66.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15772	466	47980	1417	2.7	77.8	
Merzig-Wadern (Landkreis)	Saarland	103243	3463	60	33542	581	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	5452	117	41489	890	0.0	86.1	
Saarlouis (Landkreis)	Saarland	194319	8553	151	44015	777	0.0	88.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4875	113	34283	794	2.5	85.1	
St. Wendel (Landkreis)	Saarland	87007	3274	112	37629	1287	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13897	288	53514	1109	5.5	82.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15283	297	45702	888	5.5	82.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9884	216	37089	810	5.5	82.2	
Berlin Pankow (Bezirk)	Berlin	398036	15157	217	38079	545	5.5	82.2	
Berlin Neukölln (Bezirk)	Berlin	321123	20918	415	65140	1292	5.5	82.2	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12120	253	42300	883	5.5	82.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11052	250	42028	950	5.5	82.2	
Berlin Spandau (Bezirk)	Berlin	239019	13864	257	58003	1075	5.5	82.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12719	409	42091	1353	5.5	82.2	
Berlin Mitte (Bezirk)	Berlin	375238	22762	300	60660	799	5.5	82.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14615	166	51815	588	5.5	82.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17641	477	51616	1395	5.5	82.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	0.0	81.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5935	206	59541	2066	3.3	89.0	
