Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	420	4	4658	44	2.0	75.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1949	29	7897	117	2.4	74.1	33.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2191	12	10118	55	6.6	82.4	7.8
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	631	8	7868	99	8.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	842	15	6321	112	0.0	86.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1475	26	7448	131	11.8	76.5	32.7
Nordfriesland (Kreis)	Schleswig-Holstein	165951	856	7	5158	42	0.0	72.0	5.2
Ostholstein (Kreis)	Schleswig-Holstein	200539	881	6	4393	29	2.1	75.0	7.7
Pinneberg (Kreis)	Schleswig-Holstein	316103	3413	68	10797	215	6.1	93.9	39.0
Plön (Kreis)	Schleswig-Holstein	128686	468	8	3636	62	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1428	17	5209	62	0.0	61.9	15.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	649	7	3226	34	0.0	50.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	2219	43	8005	155	0.9	59.3	18.8
Steinburg (Kreis)	Schleswig-Holstein	131013	695	5	5304	38	6.1	55.1	5.1
Stormarn (Kreis)	Schleswig-Holstein	244156	2575	69	10546	282	9.1	78.8	17.5
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6594	179	20059	544	21.8	79.9	
Merzig-Wadern (Landkreis)	Saarland	103243	1610	25	15594	242	0.0	58.3	33.1
Neunkirchen (Landkreis)	Saarland	131408	2098	35	15965	266	6.1	72.7	27.8
Saarlouis (Landkreis)	Saarland	194319	3556	48	18299	247	7.3	76.4	13.2
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2193	27	15422	189	13.3	74.3	
St. Wendel (Landkreis)	Saarland	87007	1469	38	16883	436	15.4	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	6841	96	26343	369	29.8	87.0	31.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7317	94	21880	281	29.8	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4080	44	15310	165	29.8	87.0	54.0
Berlin Pankow (Bezirk)	Berlin	398036	6827	73	17151	183	29.8	87.0	
Berlin Neukölln (Bezirk)	Berlin	321123	11247	146	35023	454	29.8	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4676	65	16319	226	29.8	87.0	55.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4146	36	15766	136	29.8	87.0	33.3
Berlin Spandau (Bezirk)	Berlin	239019	6251	72	26152	301	29.8	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6079	52	20117	172	29.8	87.0	
Berlin Mitte (Bezirk)	Berlin	375238	11978	100	31921	266	29.8	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8202	58	29079	205	29.8	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8920	165	26099	482	29.8	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	604	11	8367	152	17.3	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1205	49	12088	491	33.7	96.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	728	3	12605	51	58.3	83.3	27.6
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2082	62	11545	343	20.2	72.6	
Barnim (Landkreis)	Brandenburg	185244	2197	78	11860	421	20.3	88.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1852	29	10843	169	10.7	75.0	12.7
Elbe-Elster (Landkreis)	Brandenburg	101827	2063	25	20259	245	25.0	75.0	24.2
Havelland (Landkreis)	Brandenburg	162996	1869	28	11466	171	4.8	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2428	72	12403	367	30.8	73.1	51.2
Oberhavel (Landkreis)	Brandenburg	212914	2385	23	11201	108	23.7	89.5	7.4
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2766	73	25290	667	81.2	100.0	15.0
Oder-Spree (Landkreis)	Brandenburg	178803	2178	41	12181	229	25.4	71.4	19.7
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	960	2	9710	20	15.4	83.1	10.5
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2815	56	12998	258	15.1	86.8	7.3
Prignitz (Landkreis)	Brandenburg	76158	669	7	8784	91	14.3	71.4	15.7
Spree-Neiße (Landkreis)	Brandenburg	113720	2238	50	19679	439	26.3	52.6	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1939	14	11406	82	33.3	91.7	
Uckermark (Landkreis)	Brandenburg	118947	897	24	7541	201	11.8	64.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	781	8	3733	38	2.7	76.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	727	9	7600	94	12.3	79.5	12.1
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1906	18	7385	69	13.1	83.3	9.6
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	807	10	3739	46	0.0	47.1	5.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1021	12	4543	53	6.5	80.6	35.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1089	15	6922	95	5.9	64.7	22.9
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1898	30	8055	127	4.6	77.2	29.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1435	15	6775	70	9.6	74.3	22.6
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	5695	147	23119	596	25.4	77.3	37.5
Erzgebirgskreis (Landkreis)	Sachsen	334948	13471	307	40218	916	66.3	97.6	
Mittelsachsen (Landkreis)	Sachsen	304099	8166	64	26853	210	44.0	88.0	14.9
Vogtlandkreis (Landkreis)	Sachsen	225997	3950	134	17478	592	41.2	91.2	
Zwickau (Landkreis)	Sachsen	315002	10665	214	33856	679	37.4	80.4	42.8
Dresden (Kreisfreie Stadt)	Sachsen	556780	12138	187	21800	335	22.5	88.9	39.6
Bautzen (Landkreis)	Sachsen	299758	11438	194	38157	647	50.7	84.9	30.4
Görlitz (Landkreis)	Sachsen	252725	9204	300	36419	1187	40.3	82.3	21.9
Meißen (Landkreis)	Sachsen	241717	6381	231	26398	955	34.7	86.1	24.0
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	8273	263	33686	1070	89.2	91.5	33.4
Leipzig (Kreisfreie Stadt)	Sachsen	593145	6749	65	11378	109	18.6	84.6	16.5
Leipzig (Landkreis)	Sachsen	258139	4235	51	16405	197	8.6	62.1	14.7
Nordsachsen (Landkreis)	Sachsen	197741	4379	59	22145	298	16.7	68.3	26.0
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	755	14	9425	174	10.9	63.0	34.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2386	29	9993	121	9.9	85.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2218	28	9336	117	5.9	90.2	21.0
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	548	17	6588	204	0.0	43.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1231	9	7767	56	13.0	51.9	10.3
Börde (Landkreis)	Sachsen-Anhalt	170923	1572	33	9197	193	26.3	63.2	18.2
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2916	44	16304	246	17.9	84.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	1939	34	9090	159	20.0	87.7	35.0
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1012	27	11296	301	14.3	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1261	16	9344	118	26.9	88.5	16.9
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2126	45	11565	244	27.3	72.7	15.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1964	26	10384	137	32.5	92.5	23.3
Stendal (Landkreis)	Sachsen-Anhalt	111190	1037	34	9326	305	30.0	55.0	15.8
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1555	28	12444	224	30.8	84.6	14.8
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2297	52	10734	243	18.8	90.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	1696	60	18212	644	19.6	82.6	9.5
Jena (Kreisfreie Stadt)	Thüringen	111343	1348	16	12106	143	15.0	89.2	19.2
Suhl (Kreisfreie Stadt)	Thüringen	36789	513	12	13944	326	36.4	66.7	22.9
Weimar (Kreisfreie Stadt)	Thüringen	65228	696	6	10670	91	6.2	62.5	8.6
Eisenach (Kreisfreie Stadt)	Thüringen	42250	315	6	7455	142	7.9	76.3	
Eichsfeld (Landkreis)	Thüringen	100006	1594	38	15939	379	52.9	76.5	9.1
Nordhausen (Landkreis)	Thüringen	83416	652	10	7816	119	18.3	70.0	16.7
Wartburgkreis (Landkreis)	Thüringen	118974	1526	15	12826	126	5.4	77.0	8.7
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1909	40	18673	391	0.0	81.8	12.1
Kyffhäuserkreis (Landkreis)	Thüringen	74212	955	21	12868	282	0.0	42.9	34.2
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	1961	43	15698	344	26.2	76.2	16.8
Gotha (Landkreis)	Thüringen	134908	1432	46	10614	340	29.4	70.6	11.0
Sömmerda (Landkreis)	Thüringen	69427	939	19	13524	273	50.0	100.0	24.3
Hildburghausen (Landkreis)	Thüringen	63197	1921	31	30397	490	50.0	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	1506	26	14174	244	17.6	52.9	11.9
Weimarer Land (Landkreis)	Thüringen	82156	802	8	9761	97	11.6	77.9	12.2
Sonneberg (Landkreis)	Thüringen	57717	1556	54	26959	935	8.3	75.0	43.5
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1721	41	16676	397	18.2	68.2	19.4
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1098	20	13236	241	0.0	83.3	11.8
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1533	20	19088	249	50.0	75.0	
Greiz (Landkreis)	Thüringen	97398	1974	63	20267	646	0.0	83.3	
Altenburger Land (Landkreis)	Thüringen	89393	2236	32	25013	357	26.7	83.3	35.0
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	32116	545	17385	295	15.6	81.9	29.2
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2092	31	8387	124	3.8	80.2	13.6
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1616	37	15495	354	13.8	58.6	15.2
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1305	60	10492	482	11.1	58.3	13.6
Gifhorn (Landkreis)	Niedersachsen	176523	1648	13	9335	73	25.0	80.0	8.3
Goslar (Landkreis)	Niedersachsen	136292	893	32	6552	234	2.6	81.6	50.9
Helmstedt (Landkreis)	Niedersachsen	91297	608	6	6659	65	13.3	93.3	
Northeim (Landkreis)	Niedersachsen	132285	863	10	6523	75	9.5	61.9	
Peine (Landkreis)	Niedersachsen	134801	1586	28	11765	207	25.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	999	39	8351	326	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	3163	97	9701	297	7.7	72.8	26.0
Region Hannover (Landkreis)	Niedersachsen	1157115	16256	276	14048	238	9.8	85.0	30.0
Diepholz (Landkreis)	Niedersachsen	217089	3045	52	14026	239	17.6	76.5	18.6
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1377	19	9269	127	5.6	79.2	14.9
Hildesheim (Landkreis)	Niedersachsen	275817	3172	70	11500	253	14.7	85.3	
Holzminden (Landkreis)	Niedersachsen	70458	483	15	6855	212	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1065	13	8773	107	12.5	83.3	12.0
Schaumburg (Landkreis)	Niedersachsen	157820	1595	14	10106	88	13.6	86.4	11.1
