Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.5	77.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5411	101	21925	409	1.8	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5722	99	26425	457	3.7	79.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1975	52	14828	390	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5172	111	26118	560	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2746	82	16547	494	0.0	37.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3345	85	16680	423	0.0	86.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10458	366	33084	1157	2.7	97.3	
Plön (Kreis)	Schleswig-Holstein	128686	1356	31	10537	240	25.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4086	58	14907	211	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2880	61	14317	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6832	160	24648	577	2.4	72.9	
Steinburg (Kreis)	Schleswig-Holstein	131013	2353	39	17960	297	0.0	60.5	
Stormarn (Kreis)	Schleswig-Holstein	244156	7028	302	28784	1236	0.0	76.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15644	465	47591	1414	6.2	84.2	
Merzig-Wadern (Landkreis)	Saarland	103243	3451	60	33425	581	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5405	115	41131	875	0.0	85.7	
Saarlouis (Landkreis)	Saarland	194319	8497	151	43727	777	3.4	86.4	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4835	112	34002	787	4.1	90.7	
St. Wendel (Landkreis)	Saarland	87007	3265	111	37525	1275	0.0	78.6	
