Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2262	39	25087	432	2.5	85.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5398	101	21872	409	1.8	70.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5697	99	26310	457	5.2	80.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1819	23	22681	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1973	51	14813	382	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5151	109	26012	550	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2735	81	16480	488	0.0	41.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3345	85	16680	423	0.0	68.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10432	362	33001	1145	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	128686	1354	31	10521	240	25.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4073	58	14859	211	2.4	43.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2875	61	14292	303	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6799	158	24529	570	3.2	71.6	
Steinburg (Kreis)	Schleswig-Holstein	131013	2351	39	17944	297	0.0	53.5	
Stormarn (Kreis)	Schleswig-Holstein	244156	6991	300	28633	1228	2.9	79.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15584	465	47408	1414	5.5	86.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3448	59	33396	571	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5388	114	41002	867	0.0	74.3	
Saarlouis (Landkreis)	Saarland	194319	8457	151	43521	777	3.4	84.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4806	111	33798	780	4.7	88.1	
St. Wendel (Landkreis)	Saarland	87007	3251	111	37364	1275	0.0	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13821	287	53221	1105	11.5	85.7	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15177	283	45385	846	11.5	85.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9828	214	36879	803	11.5	85.7	
Berlin Pankow (Bezirk)	Berlin	398036	15109	214	37958	537	11.5	85.7	
Berlin Neukölln (Bezirk)	Berlin	321123	20813	416	64813	1295	11.5	85.7	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12056	251	42077	876	11.5	85.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10949	247	41636	939	11.5	85.7	
Berlin Spandau (Bezirk)	Berlin	239019	13708	256	57351	1071	11.5	85.7	28.4
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12661	404	41899	1336	11.5	85.7	
Berlin Mitte (Bezirk)	Berlin	375238	22571	294	60151	783	11.5	85.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14508	160	51436	567	11.5	85.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17547	473	51341	1383	11.5	85.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2326	84	32223	1163	6.0	86.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5906	204	59250	2046	9.9	94.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2239	111	38769	1922	33.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7073	242	39221	1341	0.0	75.3	
Barnim (Landkreis)	Brandenburg	185244	6072	223	32778	1203	3.1	89.1	
