Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	367	4	4070	44	2.0	60.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1712	22	6936	89	4.3	67.7	14.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1724	10	7961	46	5.1	87.7	7.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	573	6	7144	74	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	763	14	5728	105	4.5	77.3	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1317	25	6650	126	0.0	92.9	39.1
Nordfriesland (Kreis)	Schleswig-Holstein	165951	742	4	4471	24	0.0	65.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	710	5	3540	24	0.0	74.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	3171	60	10031	189	9.1	84.8	20.8
Plön (Kreis)	Schleswig-Holstein	128686	421	8	3271	62	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1234	17	4502	62	0.0	61.9	9.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	594	7	2952	34	0.0	75.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	1975	42	7125	151	1.8	60.2	27.5
Steinburg (Kreis)	Schleswig-Holstein	131013	536	4	4091	30	4.1	63.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	2261	65	9260	266	6.2	64.6	9.6
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6130	174	18648	529	18.3	80.0	18.4
Merzig-Wadern (Landkreis)	Saarland	103243	1493	24	14461	232	0.0	41.7	28.1
Neunkirchen (Landkreis)	Saarland	131408	1882	13	14321	98	11.8	85.3	13.4
Saarlouis (Landkreis)	Saarland	194319	3130	40	16107	205	3.6	82.1	9.9
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1999	25	14058	175	15.0	79.5	
St. Wendel (Landkreis)	Saarland	87007	1362	31	15653	356	0.0	61.5	10.0
Berlin Reinickendorf (Bezirk)	Berlin	259689	6072	85	23381	327	28.5	85.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6757	71	20206	212	28.5	85.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3511	24	13175	90	28.5	85.9	13.3
Berlin Pankow (Bezirk)	Berlin	398036	6098	66	15320	165	28.5	85.9	
Berlin Neukölln (Bezirk)	Berlin	321123	10447	124	32532	386	28.5	85.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4226	61	14749	212	28.5	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3631	29	13807	110	28.5	85.9	49.7
Berlin Spandau (Bezirk)	Berlin	239019	5669	60	23717	251	28.5	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	5605	30	18548	99	28.5	85.9	14.2
Berlin Mitte (Bezirk)	Berlin	375238	10880	73	28994	194	28.5	85.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7567	51	26827	180	28.5	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8333	147	24381	430	28.5	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	509	7	7051	96	20.0	88.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1135	47	11386	471	21.1	72.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	607	3	10510	51	13.3	86.7	19.0
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2027	59	11240	327	18.2	71.4	58.8
Barnim (Landkreis)	Brandenburg	185244	2003	74	10812	399	13.0	92.8	40.1
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1513	13	8858	76	14.5	81.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	1596	15	15673	147	25.0	71.4	8.7
Havelland (Landkreis)	Brandenburg	162996	1628	21	9987	128	9.5	90.5	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2012	43	10278	219	22.7	90.9	25.1
Oberhavel (Landkreis)	Brandenburg	212914	2030	17	9534	79	17.1	70.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2169	33	19831	301	22.2	100.0	17.8
Oder-Spree (Landkreis)	Brandenburg	178803	1772	24	9910	134	28.8	75.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	757	1	7657	10	10.6	75.8	20.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2171	51	10024	235	11.3	74.2	
Prignitz (Landkreis)	Brandenburg	76158	523	4	6867	52	0.0	57.1	9.3
Spree-Neiße (Landkreis)	Brandenburg	113720	2064	40	18149	351	14.3	52.4	15.0
Teltow-Fläming (Landkreis)	Brandenburg	169997	1655	14	9735	82	25.0	83.3	
Uckermark (Landkreis)	Brandenburg	118947	781	18	6565	151	14.7	41.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	723	8	3456	38	0.9	77.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	574	6	6000	62	7.0	80.3	6.3
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1470	15	5696	58	9.9	66.7	14.7
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	670	10	3104	46	3.9	58.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	909	10	4045	44	3.2	66.1	5.8
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	963	12	6121	76	0.0	47.1	9.1
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1699	26	7210	110	6.1	76.6	25.0
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1224	11	5779	51	8.3	80.0	8.5
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	4773	120	19376	487	24.9	82.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	11816	230	35277	686	60.0	95.0	36.8
Mittelsachsen (Landkreis)	Sachsen	304099	6420	56	21111	184	40.4	76.9	35.7
Vogtlandkreis (Landkreis)	Sachsen	225997	3530	108	15619	477	34.4	92.2	
Zwickau (Landkreis)	Sachsen	315002	8571	181	27209	574	33.6	83.2	36.1
Dresden (Kreisfreie Stadt)	Sachsen	556780	9972	151	17910	271	23.0	88.3	32.9
Bautzen (Landkreis)	Sachsen	299758	9744	142	32506	473	47.1	78.6	21.0
Görlitz (Landkreis)	Sachsen	252725	7584	242	30008	957	39.3	83.6	34.6
Meißen (Landkreis)	Sachsen	241717	5133	171	21235	707	28.8	84.8	19.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	6872	191	27982	777	80.8	89.3	59.2
Leipzig (Kreisfreie Stadt)	Sachsen	593145	5491	44	9257	74	14.7	86.6	
Leipzig (Landkreis)	Sachsen	258139	3338	29	12931	112	5.2	63.8	30.1
Nordsachsen (Landkreis)	Sachsen	197741	3563	37	18018	187	13.3	61.7	24.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	607	9	7577	112	6.5	63.0	36.9
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2024	27	8477	113	7.7	79.3	14.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1983	24	8347	101	3.9	84.5	49.6
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	462	11	5554	132	6.2	81.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	942	8	5943	50	8.8	52.6	9.7
Börde (Landkreis)	Sachsen-Anhalt	170923	1285	30	7518	175	15.8	52.6	18.8
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2485	31	13894	173	10.0	85.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	1594	19	7472	89	7.6	81.8	11.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	893	22	9967	245	20.7	69.0	19.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	990	7	7336	51	12.0	92.0	
