Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2277	39	25253	432	0.0	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5474	104	22180	421	0.6	73.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5775	99	26670	457	2.3	76.5	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1852	23	23093	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1979	53	14858	397	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5216	113	26340	570	0.0	72.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2768	82	16679	494	0.0	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3366	86	16784	428	0.0	56.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10614	371	33577	1173	0.0	97.3	
Plön (Kreis)	Schleswig-Holstein	128686	1369	32	10638	248	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4122	58	15038	211	0.0	67.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2893	60	14381	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6909	160	24926	577	1.2	61.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	7110	306	29120	1253	0.0	89.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15841	466	48190	1417	1.1	80.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3491	61	33813	590	16.7	41.7	
Neunkirchen (Landkreis)	Saarland	131408	5514	124	41960	943	0.0	82.9	
Saarlouis (Landkreis)	Saarland	194319	8580	151	44154	777	0.0	67.8	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4908	113	34515	794	1.5	77.2	
St. Wendel (Landkreis)	Saarland	87007	3290	113	37813	1298	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13953	291	53729	1120	3.4	84.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15348	298	45896	891	3.4	84.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9914	216	37202	810	3.4	84.0	
Berlin Pankow (Bezirk)	Berlin	398036	15217	220	38230	552	3.4	84.0	
Berlin Neukölln (Bezirk)	Berlin	321123	20973	415	65311	1292	3.4	84.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12150	254	42405	886	3.4	84.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11083	249	42145	946	3.4	84.0	
Berlin Spandau (Bezirk)	Berlin	239019	13909	258	58192	1079	3.4	84.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12749	415	42190	1373	3.4	84.0	
Berlin Mitte (Bezirk)	Berlin	375238	22877	301	60966	802	3.4	84.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14692	168	52088	595	3.4	84.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17680	479	51730	1401	3.4	84.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2335	89	32347	1232	0.0	78.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5953	206	59722	2066	1.1	75.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2257	113	39081	1956	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7110	243	39426	1347	0.0	70.4	
Barnim (Landkreis)	Brandenburg	185244	6097	225	32913	1214	0.0	88.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7100	252	41571	1475	0.0	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	7156	246	70276	2415	0.0	76.5	
Havelland (Landkreis)	Brandenburg	162996	6272	182	38479	1116	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6956	276	35534	1409	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	212914	8404	307	39471	1441	2.8	61.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7203	260	65858	2377	12.5	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8234	313	46050	1750	0.0	63.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4143	155	41907	1567	0.0	77.6	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7892	207	36441	955	2.2	82.6	
Prignitz (Landkreis)	Brandenburg	76158	3237	164	42503	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7646	199	67235	1749	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6894	209	40553	1229	0.0	70.0	
Uckermark (Landkreis)	Brandenburg	118947	3924	166	32989	1395	0.0	84.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3151	43	15062	205	0.9	85.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2699	109	28216	1139	0.0	71.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	162	33874	627	0.0	85.5	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4518	144	20936	667	0.0	53.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3889	79	17307	351	0.0	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3875	85	24631	540	0.0	50.0	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	287	42517	1218	0.0	78.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7294	252	34441	1189	0.0	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17046	542	69198	2200	1.7	83.9	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31969	901	95444	2689	4.5	80.9	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	699	79924	2298	4.3	76.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	18828	829	83310	3668	0.0	68.2	
Zwickau (Landkreis)	Sachsen	315002	26789	1054	85043	3346	1.0	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30682	1104	55106	1982	1.8	76.5	
Bautzen (Landkreis)	Sachsen	299758	27452	939	91580	3132	0.0	53.8	
Görlitz (Landkreis)	Sachsen	252725	20436	1159	80862	4586	0.0	59.7	
Meißen (Landkreis)	Sachsen	241717	17234	601	71298	2486	6.6	78.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20600	980	83881	3990	0.0	84.5	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22443	534	37837	900	1.5	77.1	
Leipzig (Landkreis)	Sachsen	258139	14728	354	57054	1371	1.7	86.2	
Nordsachsen (Landkreis)	Sachsen	197741	13516	407	68352	2058	0.0	58.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	123	41084	1535	0.0	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11710	351	49044	1470	0.7	86.2	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6720	149	28286	627	1.9	93.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	76.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6099	138	35682	807	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	595	73711	3326	0.0	84.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	8795	278	41231	1303	0.0	74.1	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	85.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	225	47420	1667	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10129	353	55104	1920	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8897	321	47042	1697	0.0	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4764	179	42845	1609	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6689	298	53532	2384	0.0	56.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8625	273	40307	1275	2.9	92.9	
Gera (Kreisfreie Stadt)	Thüringen	93125	5704	202	61251	2169	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4337	83	38951	745	3.4	84.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	75	46414	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6249	250	62486	2499	0.0	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	59.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8309	246	69838	2067	0.0	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	264	62857	2582	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10004	370	80085	2961	0.0	61.9	
Gotha (Landkreis)	Thüringen	134908	8677	205	64317	1519	5.9	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5386	247	85225	3908	14.3	71.4	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	0.0	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4112	77	50051	937	0.0	93.7	
Sonneberg (Landkreis)	Thüringen	57717	4245	163	73548	2824	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	50.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6460	181	80436	2253	0.0	100.0	
Greiz (Landkreis)	Thüringen	97398	7851	230	80607	2361	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6898	293	77164	3277	0.0	73.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77670	1602	42046	867	3.8	77.9	38.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6552	185	26270	741	0.0	79.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5372	79	51509	757	0.0	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4050	87	32563	699	0.0	87.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6120	190	34669	1076	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2619	136	19216	997	0.0	86.2	
Helmstedt (Landkreis)	Niedersachsen	91297	2429	95	26605	1040	0.0	88.9	
Northeim (Landkreis)	Niedersachsen	132285	2624	60	19835	453	0.0	83.3	
Peine (Landkreis)	Niedersachsen	134801	5427	103	40259	764	0.0	80.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2928	99	24477	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8100	269	24843	825	5.1	78.5	
Region Hannover (Landkreis)	Niedersachsen	1157115	48615	1057	42013	913	1.4	84.4	7.0
Diepholz (Landkreis)	Niedersachsen	217089	7107	106	32737	488	0.0	64.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4255	99	28643	666	0.0	75.7	
Hildesheim (Landkreis)	Niedersachsen	275817	8863	287	32133	1040	0.0	66.2	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3723	153	30669	1260	0.0	62.5	
Schaumburg (Landkreis)	Niedersachsen	157820	4858	73	30781	462	0.0	70.4	
Celle (Landkreis)	Niedersachsen	179011	4678	66	26132	368	3.2	87.1	
Cuxhaven (Landkreis)	Niedersachsen	198038	4592	174	23187	878	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	254431	6612	113	25987	444	0.0	94.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	892	25	18425	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3458	63	18779	342	0.0	71.1	
Osterholz (Landkreis)	Niedersachsen	113928	2738	65	24032	570	0.0	61.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4030	97	24605	592	0.0	53.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3393	107	24119	760	0.0	84.2	
Stade (Landkreis)	Niedersachsen	204512	5249	121	25665	591	0.0	83.9	
Uelzen (Landkreis)	Niedersachsen	92389	2191	115	23714	1244	1.3	96.1	
Verden (Landkreis)	Niedersachsen	137133	3966	59	28920	430	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3555	69	45836	889	6.2	75.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1328	14	26606	280	0.0	69.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4303	46	25449	272	0.0	90.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7547	101	45669	611	1.0	87.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1937	56	25457	735	0.0	74.2	
Ammerland (Landkreis)	Niedersachsen	124859	3161	64	25316	512	0.0	93.9	
Aurich (Landkreis)	Niedersachsen	189694	3732	62	19673	326	0.0	74.3	
Cloppenburg (Landkreis)	Niedersachsen	170682	10888	166	63791	972	0.0	75.0	
Emsland (Landkreis)	Niedersachsen	326954	12673	188	38760	575	0.0	64.0	
Friesland (Landkreis)	Niedersachsen	98704	1629	42	16503	425	0.0	81.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5367	123	39128	896	0.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	65.5	
Oldenburg (Landkreis)	Niedersachsen	130890	5091	116	38895	886	0.0	80.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15595	302	43551	843	0.0	83.9	
Vechta (Landkreis)	Niedersachsen	142814	8801	92	61625	644	0.0	76.5	
Wesermarsch (Landkreis)	Niedersachsen	88583	3248	113	36666	1275	0.0	66.7	
Wittmund (Landkreis)	Niedersachsen	56926	1244	35	21852	614	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	23012	383	40545	674	0.7	92.1	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4537	105	39923	923	0.0	90.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25403	430	40848	691	1.4	85.9	6.5
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28874	668	57900	1339	1.1	87.5	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26114	580	44810	995	1.4	88.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11683	177	51372	778	1.2	68.6	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	11013	232	42189	888	0.0	83.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8452	234	49533	1371	0.0	87.5	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11057	359	52461	1703	1.3	84.8	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6281	178	56413	1598	3.8	73.1	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9326	195	58563	1224	9.2	76.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20224	488	56952	1374	2.7	76.4	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11399	189	36480	604	1.4	74.6	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24270	763	49982	1571	0.0	78.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18311	355	40535	785	0.0	74.8	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11664	310	39027	1037	0.0	68.6	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17762	310	38615	673	0.8	64.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14575	253	44210	767	2.5	94.0	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53728	725	49388	666	3.2	89.7	10.3
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7989	102	48794	622	1.3	80.8	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26674	588	47886	1055	1.7	88.2	
Düren (Kreis)	Nordrhein-Westfalen	264638	13698	289	51761	1092	1.7	84.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20155	406	42826	862	1.3	67.1	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7992	241	41269	1244	0.0	67.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11572	370	45281	1447	2.7	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14495	249	53279	915	0.0	73.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11304	175	39905	617	2.3	79.1	
