Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2783	39	30944	433	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7051	112	28592	454	1.2	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6792	100	31466	463	0.7	77.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2398	23	30010	287	4.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2535	54	19024	405	2.6	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6048	117	30368	587	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3262	84	19515	502	4.0	80.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3794	87	18829	431	0.0	91.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12256	387	38652	1220	0.0	91.9	
Plön (Kreis)	Schleswig-Holstein	129353	1748	35	13513	270	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4832	60	17585	218	7.1	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3262	60	16096	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7920	166	28488	597	0.0	76.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	2803	42	21445	321	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8000	316	32654	1289	12.5	84.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18040	474	55083	1447	5.0	82.1	
Merzig-Wadern (Landkreis)	Saarland	103471	3948	63	38155	608	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	6127	127	46709	968	0.0	72.2	15.2
Saarlouis (Landkreis)	Saarland	193732	9736	156	50254	805	6.7	86.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5636	115	39786	811	2.6	92.8	
St. Wendel (Landkreis)	Saarland	86458	3535	113	40886	1306	0.0	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16061	302	61971	1165	7.3	90.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17437	307	55286	973	7.3	90.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10881	217	39940	796	7.3	90.0	
Berlin Pankow (Bezirk)	Berlin	403607	17066	225	42283	557	7.3	90.0	
Berlin Neukölln (Bezirk)	Berlin	318128	24052	419	75604	1317	7.3	90.0	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13605	259	46652	888	7.3	90.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12246	251	44746	917	7.3	90.0	37.2
Berlin Spandau (Bezirk)	Berlin	238922	15883	258	66477	1079	7.3	90.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13777	419	47365	1440	7.3	90.0	
Berlin Mitte (Bezirk)	Berlin	374232	25691	310	68649	828	7.3	90.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17130	173	61411	620	7.3	90.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19874	482	58370	1415	7.3	90.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2561	89	35549	1235	1.4	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6440	208	65252	2107	3.3	86.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2329	113	40848	1981	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7738	246	42490	1350	4.5	74.6	45.3
Barnim (Landkreis)	Brandenburg	187343	6546	229	34941	1222	0.0	84.1	
