Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2751	39	30589	433	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6944	111	28158	450	1.9	71.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6752	100	31281	463	2.2	76.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2353	23	29447	287	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2507	54	18814	405	5.3	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5998	117	30117	587	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3244	84	19408	502	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3766	86	18691	426	4.4	91.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12126	386	38242	1217	0.0	81.1	26.5
Plön (Kreis)	Schleswig-Holstein	129353	1727	34	13351	262	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4750	59	17287	214	4.8	78.6	28.7
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3240	60	15988	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7846	166	28222	597	0.0	71.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	2787	42	21322	321	7.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	7937	316	32397	1289	12.5	84.4	25.3
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17828	472	54436	1441	10.3	85.6	
Merzig-Wadern (Landkreis)	Saarland	103471	3889	63	37585	608	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	6015	127	45855	968	0.0	66.7	20.6
Saarlouis (Landkreis)	Saarland	193732	9660	156	49862	805	5.0	76.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5602	115	39546	811	4.9	86.8	
St. Wendel (Landkreis)	Saarland	86458	3506	113	40551	1306	7.1	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15843	302	61129	1165	7.0	91.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17276	306	54776	970	7.0	91.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10769	217	39529	796	7.0	91.5	25.9
Berlin Pankow (Bezirk)	Berlin	403607	16833	224	41706	554	7.0	91.5	
Berlin Neukölln (Bezirk)	Berlin	318128	23790	418	74781	1313	7.0	91.5	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13470	259	46189	888	7.0	91.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12120	251	44285	917	7.0	91.5	
Berlin Spandau (Bezirk)	Berlin	238922	15738	258	65870	1079	7.0	91.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13648	418	46921	1437	7.0	91.5	
Berlin Mitte (Bezirk)	Berlin	374232	25382	310	67824	828	7.0	91.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16920	172	60659	616	7.0	91.5	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19660	481	57741	1412	7.0	91.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2517	89	34938	1235	1.4	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6385	206	64695	2087	4.4	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2318	113	40655	1981	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7642	246	41963	1350	4.3	81.2	
Barnim (Landkreis)	Brandenburg	187343	6478	226	34578	1206	0.0	84.4	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7469	254	43094	1465	2.7	86.5	
Elbe-Elster (Landkreis)	Brandenburg	101085	7375	247	72958	2443	0.0	91.7	
Havelland (Landkreis)	Brandenburg	164693	6796	182	41264	1105	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7239	276	36709	1399	0.0	95.7	
Oberhavel (Landkreis)	Brandenburg	214234	8947	311	41762	1451	2.7	64.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7381	261	68092	2407	6.2	81.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8558	314	47736	1751	5.1	94.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4296	155	43478	1568	0.0	95.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8342	212	38274	972	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3406	164	44759	2155	0.0	100.0	
Spree-Neiße (Landkreis)	Brandenburg	113011	7884	203	69763	1796	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7373	209	42977	1218	15.4	69.2	
Uckermark (Landkreis)	Brandenburg	118250	4103	166	34697	1403	0.0	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3915	45	18726	215	3.4	86.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2976	109	31126	1140	5.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8992	162	34845	627	2.6	81.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4904	152	22591	700	4.4	75.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4290	79	19034	350	0.0	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4369	87	27656	550	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10569	289	44827	1225	1.1	88.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7764	272	36649	1283	0.8	83.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17449	547	71394	2238	1.6	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32578	924	98151	2783	3.6	83.1	45.9
Mittelsachsen (Landkreis)	Sachsen	301474	24764	706	82143	2341	4.0	56.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19127	846	85424	3778	7.9	71.4	
Zwickau (Landkreis)	Sachsen	312033	27477	1058	88057	3390	2.0	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32302	1115	58073	2004	3.5	87.5	
Bautzen (Landkreis)	Sachsen	298010	27832	942	93392	3160	1.6	84.1	14.5
Görlitz (Landkreis)	Sachsen	250558	20686	1161	82559	4633	1.5	67.2	
Meißen (Landkreis)	Sachsen	240371	17581	603	73141	2508	0.0	84.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21130	983	86342	4016	1.0	88.2	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23786	538	39809	900	1.7	80.2	
Leipzig (Landkreis)	Sachsen	258386	15185	361	58768	1397	1.7	89.7	
Nordsachsen (Landkreis)	Sachsen	197444	13727	409	69523	2071	0.0	73.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3376	123	42543	1550	0.0	94.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12240	356	51457	1496	0.0	81.1	31.4
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7088	163	30062	691	1.0	95.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2599	81	31431	979	0.0	75.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7032	198	44727	1259	8.6	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170567	6376	140	37381	820	0.0	81.2	4.9
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13434	605	75646	3406	2.9	73.5	
Harz (Landkreis)	Sachsen-Anhalt	210975	9002	281	42668	1331	0.0	79.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3444	160	38522	1789	0.0	64.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6513	226	48717	1690	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10471	355	57083	1935	0.0	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9137	326	48741	1739	0.0	81.1	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4962	205	44911	1855	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6904	299	55594	2407	0.0	73.3	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9157	274	42851	1282	5.4	79.7	
Gera (Kreisfreie Stadt)	Thüringen	92126	5946	205	64542	2225	0.0	87.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4561	84	41189	758	0.9	87.6	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2255	113	61959	3104	0.0	46.9	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2734	104	41998	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1978	78	47128	1858	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	99463	6401	250	64355	2513	0.0	75.0	
