Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2268	39	25154	432	2.4	78.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5434	102	22018	413	1.2	70.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5745	99	26532	457	3.8	78.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1827	23	22781	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5199	113	26255	570	0.0	87.5	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2762	82	16643	494	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3358	86	16744	428	0.0	82.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10545	366	33359	1157	0.0	75.7	
Plön (Kreis)	Schleswig-Holstein	128686	1360	32	10568	248	25.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4098	58	14950	211	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2886	60	14347	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6872	160	24793	577	2.6	71.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	2357	40	17990	305	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7072	306	28965	1253	0.0	83.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15768	466	47968	1417	2.7	77.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3463	60	33542	581	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	5452	117	41489	890	0.0	80.6	
Saarlouis (Landkreis)	Saarland	194319	8552	151	44010	777	0.0	84.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4874	113	34276	794	2.5	79.6	
St. Wendel (Landkreis)	Saarland	87007	3274	112	37629	1287	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13896	288	53510	1109	5.9	83.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15281	297	45696	888	5.9	83.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9880	216	37074	810	5.9	83.6	
Berlin Pankow (Bezirk)	Berlin	398036	15156	217	38076	545	5.9	83.6	
Berlin Neukölln (Bezirk)	Berlin	321123	20915	415	65130	1292	5.9	83.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12114	253	42279	883	5.9	83.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11043	250	41993	950	5.9	83.6	
Berlin Spandau (Bezirk)	Berlin	239019	13860	257	57987	1075	5.9	83.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12719	409	42091	1353	5.9	83.6	
Berlin Mitte (Bezirk)	Berlin	375238	22756	300	60644	799	5.9	83.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14614	166	51811	588	5.9	83.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17637	477	51604	1395	5.9	83.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	0.0	85.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5935	206	59541	2066	3.3	74.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2252	111	38994	1922	10.0	90.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7105	243	39399	1347	0.0	72.5	
Barnim (Landkreis)	Brandenburg	185244	6094	225	32897	1214	1.5	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7077	252	41436	1475	2.7	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	7123	245	69951	2406	0.0	44.4	
Havelland (Landkreis)	Brandenburg	162996	6269	181	38461	1110	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6948	276	35494	1409	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	212914	8387	296	39391	1390	5.6	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7220	261	66013	2386	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8211	312	45922	1744	2.7	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	2.0	95.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7885	204	36409	941	3.0	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7628	196	67077	1723	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6881	208	40477	1223	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3135	43	14986	205	4.5	87.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2690	109	28122	1139	0.0	77.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	161	33874	623	0.0	85.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4506	141	20881	653	0.0	69.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3876	79	17249	351	3.4	83.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3859	84	24529	533	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10017	281	42512	1192	2.2	82.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7276	250	34356	1180	0.0	80.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17025	536	69113	2175	4.3	87.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31951	883	95390	2636	13.3	73.5	
Mittelsachsen (Landkreis)	Sachsen	304099	24296	688	79895	2262	12.8	76.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	18820	820	83275	3628	3.0	80.3	
Zwickau (Landkreis)	Sachsen	315002	26761	1052	84955	3339	2.9	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30576	1102	54915	1979	6.2	85.9	
Bautzen (Landkreis)	Sachsen	299758	27416	932	91460	3109	10.4	53.7	
Görlitz (Landkreis)	Sachsen	252725	20425	1153	80819	4562	1.5	61.2	
Meißen (Landkreis)	Sachsen	241717	17265	595	71426	2461	13.1	75.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20534	970	83612	3949	0.6	92.2	
