Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2742	39	30489	433	2.4	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6884	111	27915	450	3.0	65.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6697	100	31026	463	2.3	73.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2316	23	28984	287	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2478	54	18596	405	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5967	116	29962	582	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3217	84	19246	502	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3740	86	18561	426	0.0	91.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12012	383	37882	1207	2.7	86.5	
Plön (Kreis)	Schleswig-Holstein	129353	1705	33	13180	255	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4681	59	17036	214	4.8	76.2	32.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3229	60	15934	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7801	165	28060	593	0.0	72.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	2772	42	21207	321	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	7891	316	32209	1289	6.2	93.8	29.8
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17728	471	54130	1438	8.6	83.9	
Merzig-Wadern (Landkreis)	Saarland	103471	3853	61	37237	589	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	5951	127	45367	968	0.0	80.6	
Saarlouis (Landkreis)	Saarland	193732	9590	155	49501	800	8.3	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5559	115	39242	811	7.1	94.0	
St. Wendel (Landkreis)	Saarland	86458	3493	113	40401	1306	7.1	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15712	302	60624	1165	6.9	89.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17182	305	54478	967	6.9	89.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10697	217	39265	796	6.9	89.6	16.4
Berlin Pankow (Bezirk)	Berlin	403607	16730	224	41451	554	6.9	89.6	
Berlin Neukölln (Bezirk)	Berlin	318128	23572	418	74095	1313	6.9	89.6	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13363	258	45823	884	6.9	89.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12051	250	44033	913	6.9	89.6	
Berlin Spandau (Bezirk)	Berlin	238922	15584	259	65226	1084	6.9	89.6	10.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13574	418	46667	1437	6.9	89.6	
Berlin Mitte (Bezirk)	Berlin	374232	25174	308	67268	823	6.9	89.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16767	170	60110	609	6.9	89.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19509	480	57298	1409	6.9	89.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2490	89	34564	1235	2.9	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6326	206	64097	2087	1.1	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2316	113	40620	1981	8.3	58.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7580	246	41622	1350	2.9	69.6	
Barnim (Landkreis)	Brandenburg	187343	6430	226	34322	1206	0.0	79.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7434	254	42892	1465	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	7347	247	72681	2443	0.0	91.7	
Havelland (Landkreis)	Brandenburg	164693	6761	182	41052	1105	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7221	276	36618	1399	0.0	95.7	
Oberhavel (Landkreis)	Brandenburg	214234	8903	311	41557	1451	2.7	67.6	41.9
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7360	261	67899	2407	6.2	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8536	314	47613	1751	5.0	95.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4285	155	43366	1568	0.0	94.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8304	211	38099	968	4.3	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3395	164	44614	2155	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113011	7831	202	69294	1787	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7325	209	42697	1218	15.4	92.3	
Uckermark (Landkreis)	Brandenburg	118250	4079	166	34494	1403	0.0	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3888	45	18597	215	3.4	85.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2967	109	31032	1140	5.6	90.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8972	162	34767	627	2.6	80.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4883	152	22494	700	4.4	71.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4235	79	18790	350	0.0	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4330	87	27409	550	0.0	82.4	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10518	289	44610	1225	1.1	81.8	9.6
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7739	272	36531	1283	1.6	84.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17412	547	71243	2238	1.6	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32482	923	97861	2780	2.5	82.5	23.5
Mittelsachsen (Landkreis)	Sachsen	301474	24725	706	82013	2341	5.9	84.3	
Vogtlandkreis (Landkreis)	Sachsen	223905	19093	846	85272	3778	9.7	80.6	
Zwickau (Landkreis)	Sachsen	312033	27412	1058	87849	3390	2.0	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32165	1111	57827	1997	4.2	87.5	
Bautzen (Landkreis)	Sachsen	298010	27773	942	93194	3160	1.6	66.7	
Görlitz (Landkreis)	Sachsen	250558	20652	1161	82424	4633	1.5	73.1	
Meißen (Landkreis)	Sachsen	240371	17550	603	73012	2508	0.0	83.1	43.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21041	982	85979	4012	0.5	93.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23627	537	39543	898	1.2	81.6	
Leipzig (Landkreis)	Sachsen	258386	15157	361	58660	1397	3.8	98.1	
Nordsachsen (Landkreis)	Sachsen	197444	13720	409	69488	2071	0.0	69.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3363	123	42379	1550	0.0	71.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12187	356	51234	1496	0.0	88.2	57.6
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7052	163	29909	691	1.0	95.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2587	80	31286	967	0.0	77.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6995	198	44492	1259	8.6	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6297	140	36918	820	0.0	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13386	596	75375	3356	0.0	50.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	8979	281	42559	1331	0.0	80.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3440	159	38477	1778	0.0	57.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6486	226	48515	1690	0.0	75.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10423	355	56821	1935	0.0	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9066	325	48363	1733	0.0	94.6	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4951	205	44811	1855	0.0	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6885	299	55441	2407	3.3	86.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9107	274	42617	1282	4.4	86.8	17.5
Gera (Kreisfreie Stadt)	Thüringen	92126	5905	205	64096	2225	0.0	92.5	
Jena (Kreisfreie Stadt)	Thüringen	110731	4524	84	40855	758	0.9	87.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2243	113	61629	3104	6.2	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2721	104	41798	1597	0.0	83.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1979	78	47152	1858	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	99463	6378	250	64124	2513	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	3031	70	36758	848	3.4	51.7	
Wartburgkreis (Landkreis)	Thüringen	117967	8614	250	73020	2119	0.0	83.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6514	264	64052	2595	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3737	145	50828	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10229	372	82331	2994	4.8	83.3	
Gotha (Landkreis)	Thüringen	134563	8902	206	66154	1530	0.0	35.3	
Sömmerda (Landkreis)	Thüringen	69107	4274	136	61846	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5559	251	88722	4006	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6696	218	63405	2064	0.0	41.2	
Weimarer Land (Landkreis)	Thüringen	82291	4251	78	51658	947	1.3	89.5	
Sonneberg (Landkreis)	Thüringen	57044	4412	164	77343	2874	0.0	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6898	289	67535	2829	0.0	85.7	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4859	131	58672	1581	0.0	37.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6575	185	82567	2323	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	7972	240	82467	2482	0.0	80.0	
Altenburger Land (Landkreis)	Thüringen	88356	7130	293	80696	3316	0.0	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	88760	1666	47914	899	9.1	81.7	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7383	190	29702	764	7.7	78.5	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6204	80	59730	770	3.4	96.6	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4839	92	39074	742	0.0	77.8	
Gifhorn (Landkreis)	Niedersachsen	177227	6839	191	38588	1077	25.0	91.7	
Goslar (Landkreis)	Niedersachsen	134688	2989	137	22192	1017	6.9	96.6	
Helmstedt (Landkreis)	Niedersachsen	91518	2698	95	29480	1038	0.0	87.5	
Northeim (Landkreis)	Niedersachsen	131772	2935	61	22273	462	0.0	52.4	
Peine (Landkreis)	Niedersachsen	135844	6076	106	44727	780	16.7	91.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3224	100	27010	837	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8861	273	27357	842	3.9	75.8	
Region Hannover (Landkreis)	Niedersachsen	1155330	54578	1064	47240	920	8.5	87.0	
Diepholz (Landkreis)	Niedersachsen	218072	7715	109	35378	499	10.5	73.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4882	99	32857	666	6.7	86.7	
Hildesheim (Landkreis)	Niedersachsen	275464	10026	288	36396	1045	13.4	79.1	
Holzminden (Landkreis)	Niedersachsen	70207	1925	64	27418	911	0.0	64.3	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	4042	154	33227	1265	4.2	79.2	
Schaumburg (Landkreis)	Niedersachsen	158406	5465	74	34499	467	8.3	100.0	
Celle (Landkreis)	Niedersachsen	179386	5294	66	29511	367	6.7	80.0	
Cuxhaven (Landkreis)	Niedersachsen	198826	5087	180	25585	905	0.0	83.3	
Harburg (Landkreis)	Niedersachsen	256016	7615	113	29744	441	11.8	85.3	44.6
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	1019	25	21009	515	10.0	50.0	
Lüneburg (Landkreis)	Niedersachsen	184235	4293	65	23301	352	7.0	74.4	
Osterholz (Landkreis)	Niedersachsen	114640	2959	66	25811	575	7.1	50.0	
