Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2273	39	25209	432	0.0	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5464	104	22139	421	0.6	73.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5769	99	26642	457	3.0	81.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1844	23	22993	286	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5212	113	26320	570	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2766	82	16667	494	0.0	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3365	86	16779	428	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10601	368	33536	1164	0.0	94.6	
Plön (Kreis)	Schleswig-Holstein	128686	1367	32	10622	248	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4116	58	15016	211	0.0	72.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2889	60	14361	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6905	160	24912	577	2.4	78.8	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	7106	306	29104	1253	0.0	81.2	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15830	466	48157	1417	1.1	88.0	
Merzig-Wadern (Landkreis)	Saarland	103243	3486	61	33765	590	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5511	124	41938	943	0.0	85.7	
Saarlouis (Landkreis)	Saarland	194319	8576	151	44133	777	0.0	83.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4905	113	34494	794	2.5	90.6	
St. Wendel (Landkreis)	Saarland	87007	3283	112	37732	1287	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13949	291	53714	1120	3.4	86.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15334	297	45855	888	3.4	86.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9911	216	37191	810	3.4	86.3	
Berlin Pankow (Bezirk)	Berlin	398036	15205	220	38200	552	3.4	86.3	
Berlin Neukölln (Bezirk)	Berlin	321123	20955	415	65255	1292	3.4	86.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12146	254	42391	886	3.4	86.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11080	249	42134	946	3.4	86.3	
Berlin Spandau (Bezirk)	Berlin	239019	13900	258	58154	1079	3.4	86.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12746	415	42180	1373	3.4	86.3	
Berlin Mitte (Bezirk)	Berlin	375238	22857	301	60913	802	3.4	86.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14670	168	52010	595	3.4	86.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17676	479	51718	1401	3.4	86.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2334	89	32334	1232	0.0	75.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5947	206	59662	2066	1.1	86.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2256	113	39064	1956	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7108	243	39415	1347	0.0	73.2	
Barnim (Landkreis)	Brandenburg	185244	6095	225	32902	1214	0.0	85.7	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7096	252	41547	1475	2.7	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101827	7150	246	70217	2415	0.0	88.2	
Havelland (Landkreis)	Brandenburg	162996	6269	182	38461	1116	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6952	276	35514	1409	0.0	78.3	
Oberhavel (Landkreis)	Brandenburg	212914	8398	307	39443	1441	5.6	58.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7203	260	65858	2377	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8233	312	46045	1744	0.0	79.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4141	155	41887	1567	0.0	76.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7890	207	36432	955	0.0	76.1	
Prignitz (Landkreis)	Brandenburg	76158	3236	164	42490	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7638	199	67164	1749	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6889	209	40524	1229	0.0	75.0	
Uckermark (Landkreis)	Brandenburg	118947	3923	166	32981	1395	0.0	89.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3146	43	15038	205	0.9	80.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2697	109	28195	1139	0.0	85.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	162	33874	627	0.0	82.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4514	144	20918	667	0.0	51.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3883	79	17280	351	0.0	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3872	85	24611	540	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	287	42517	1218	0.6	80.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7294	252	34441	1189	0.0	77.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17043	542	69186	2200	1.7	85.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31968	901	95441	2689	3.3	81.1	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	698	79924	2295	4.3	83.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18827	829	83306	3668	0.0	69.7	
Zwickau (Landkreis)	Sachsen	315002	26785	1054	85031	3346	1.0	81.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30663	1104	55072	1982	2.5	86.7	
Bautzen (Landkreis)	Sachsen	299758	27446	938	91560	3129	3.1	61.5	
Görlitz (Landkreis)	Sachsen	252725	20437	1159	80866	4586	0.0	70.1	
Meißen (Landkreis)	Sachsen	241717	17233	601	71294	2486	7.9	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20599	980	83876	3990	0.0	89.5	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22427	534	37810	900	1.8	83.1	
Leipzig (Landkreis)	Sachsen	258139	14722	351	57031	1359	3.4	91.4	
Nordsachsen (Landkreis)	Sachsen	197741	13516	407	68352	2058	0.0	73.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	123	41084	1535	0.0	62.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11707	350	49032	1465	0.7	89.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6712	149	28253	627	2.4	89.8	
