Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.5	77.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5423	101	21973	409	1.2	75.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5735	99	26485	457	3.7	73.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5185	112	26184	565	0.0	78.9	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2755	82	16601	494	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3354	85	16724	423	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10507	366	33239	1157	0.0	67.6	
Plön (Kreis)	Schleswig-Holstein	128686	1357	31	10545	240	25.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4094	58	14936	211	2.4	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2885	61	14342	303	0.0	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	6860	160	24749	577	3.8	66.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2355	39	17975	297	0.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	7060	304	28915	1245	6.2	84.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15716	465	47810	1414	5.0	83.9	
Merzig-Wadern (Landkreis)	Saarland	103243	3456	60	33474	581	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5434	116	41352	882	0.0	79.4	
Saarlouis (Landkreis)	Saarland	194319	8528	151	43886	777	3.4	72.9	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4856	113	34150	794	4.2	88.5	
St. Wendel (Landkreis)	Saarland	87007	3270	111	37583	1275	0.0	83.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13880	288	53448	1109	7.2	85.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15269	284	45660	849	7.2	85.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9866	215	37022	806	7.2	85.2	
Berlin Pankow (Bezirk)	Berlin	398036	15164	217	38097	545	7.2	85.2	
Berlin Neukölln (Bezirk)	Berlin	321123	20951	417	65242	1298	7.2	85.2	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12087	253	42185	883	7.2	85.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11020	250	41906	950	7.2	85.2	
Berlin Spandau (Bezirk)	Berlin	239019	13836	256	57886	1071	7.2	85.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12712	405	42068	1340	7.2	85.2	
Berlin Mitte (Bezirk)	Berlin	375238	22696	297	60484	791	7.2	85.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14570	159	51655	563	7.2	85.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17619	476	51551	1392	7.2	85.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2329	87	32264	1205	1.4	81.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5927	205	59461	2056	5.5	78.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2250	111	38960	1922	16.7	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7101	242	39376	1341	0.0	74.6	
Barnim (Landkreis)	Brandenburg	185244	6089	224	32870	1209	6.1	92.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7070	250	41395	1463	2.7	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101827	7120	245	69922	2406	0.0	61.1	
Havelland (Landkreis)	Brandenburg	162996	6260	181	38405	1110	0.0	47.6	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6943	275	35468	1404	0.0	83.3	
Oberhavel (Landkreis)	Brandenburg	212914	8375	270	39335	1268	5.6	66.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7330	262	67019	2395	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	178803	8199	311	45854	1739	2.7	94.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4136	155	41836	1567	2.0	90.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7874	204	36358	941	3.0	92.4	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7625	196	67050	1723	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6868	208	40400	1223	0.0	90.9	
Uckermark (Landkreis)	Brandenburg	118947	3913	165	32897	1387	0.0	61.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3130	42	14962	200	4.4	85.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	109	28153	1139	0.0	79.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8739	161	33862	623	3.9	85.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4504	141	20871	653	0.0	77.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3874	79	17240	351	3.4	83.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3856	84	24510	533	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10010	279	42483	1184	3.4	83.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7262	250	34290	1180	0.0	86.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17013	533	69064	2163	6.1	88.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31912	873	95274	2606	22.4	81.2	
Mittelsachsen (Landkreis)	Sachsen	304099	24266	686	79796	2255	17.0	83.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18811	818	83235	3619	3.1	70.3	
Zwickau (Landkreis)	Sachsen	315002	26742	1045	84894	3317	4.9	76.5	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30543	1100	54856	1975	8.9	85.4	
Bautzen (Landkreis)	Sachsen	299758	27387	927	91363	3092	21.5	76.9	
Görlitz (Landkreis)	Sachsen	252725	20409	1150	80755	4550	6.0	58.2	
Meißen (Landkreis)	Sachsen	241717	17262	594	71414	2457	17.5	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20523	970	83567	3949	2.2	95.1	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22342	525	37667	885	3.6	80.7	
Leipzig (Landkreis)	Sachsen	258139	14703	347	56957	1344	3.4	43.1	
Nordsachsen (Landkreis)	Sachsen	197741	13499	406	68266	2053	3.3	56.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	68.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11688	347	48952	1453	0.0	83.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6704	149	28219	627	0.5	91.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2451	80	29468	961	6.2	62.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6756	179	42628	1129	0.0	52.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6084	139	35594	813	13.3	86.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13124	594	73381	3321	2.9	91.4	
Harz (Landkreis)	Sachsen-Anhalt	213310	8784	278	41179	1303	4.8	77.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	155	37705	1730	8.3	87.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6398	220	47412	1630	3.7	85.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10092	343	54903	1866	9.1	77.3	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8883	320	46968	1692	5.4	94.6	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4757	178	42782	1600	8.3	66.7	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6681	296	53468	2368	0.0	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8609	272	40232	1271	8.6	81.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	5688	199	61079	2136	9.5	97.6	
Jena (Kreisfreie Stadt)	Thüringen	111343	4334	81	38924	727	7.2	82.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2173	113	59066	3071	0.0	68.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2612	102	40044	1563	18.8	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1948	75	46106	1775	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6214	236	62136	2359	10.5	78.9	
Nordhausen (Landkreis)	Thüringen	83416	2933	70	35161	839	15.5	58.6	
Wartburgkreis (Landkreis)	Thüringen	118974	8271	240	69519	2017	1.3	82.9	
