Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2264	39	25109	432	2.5	70.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5403	101	21892	409	1.8	70.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5706	99	26352	457	3.7	80.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1974	51	14820	382	7.9	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5157	109	26042	550	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2739	82	16504	494	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3345	85	16680	423	0.0	88.2	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10435	366	33011	1157	2.7	89.2	
Plön (Kreis)	Schleswig-Holstein	128686	1356	31	10537	240	25.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4077	58	14874	211	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2878	61	14307	303	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6813	159	24580	573	2.2	76.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	2352	39	17952	297	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7003	300	28682	1228	2.9	76.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15611	465	47491	1414	6.1	82.9	21.8
Merzig-Wadern (Landkreis)	Saarland	103243	3450	59	33416	571	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5395	115	41055	875	0.0	77.1	
Saarlouis (Landkreis)	Saarland	194319	8470	151	43588	777	3.3	78.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4818	111	33882	780	4.1	82.9	
St. Wendel (Landkreis)	Saarland	87007	3254	111	37399	1275	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13842	287	53302	1105	10.7	85.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15197	283	45445	846	10.7	85.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9841	215	36928	806	10.7	85.2	
Berlin Pankow (Bezirk)	Berlin	398036	15130	217	38011	545	10.7	85.2	
Berlin Neukölln (Bezirk)	Berlin	321123	20918	418	65140	1301	10.7	85.2	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12072	251	42132	876	10.7	85.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10963	247	41689	939	10.7	85.2	
Berlin Spandau (Bezirk)	Berlin	239019	13735	256	57464	1071	10.7	85.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12676	404	41948	1336	10.7	85.2	
Berlin Mitte (Bezirk)	Berlin	375238	22618	294	60276	783	10.7	85.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14526	160	51499	567	10.7	85.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17569	474	51405	1386	10.7	85.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2327	85	32237	1177	1.5	88.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5909	204	59280	2046	7.7	90.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2243	111	38839	1922	25.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7086	242	39293	1341	0.0	84.5	
Barnim (Landkreis)	Brandenburg	185244	6074	223	32789	1203	4.7	79.7	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7054	249	41301	1457	2.7	86.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	7110	245	69824	2406	0.0	66.7	
Havelland (Landkreis)	Brandenburg	162996	6250	181	38344	1110	0.0	47.6	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6936	275	35432	1404	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	212914	8350	270	39217	1268	5.7	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7377	264	67449	2413	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8186	311	45782	1739	3.2	71.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4131	151	41785	1527	2.0	91.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7868	204	36330	941	7.6	92.4	
Prignitz (Landkreis)	Brandenburg	76158	3231	164	42424	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7626	194	67059	1705	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6844	206	40259	1211	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3908	164	32854	1378	3.2	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3124	41	14933	195	5.4	83.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2692	106	28143	1108	0.0	74.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8711	161	33753	623	5.2	85.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4499	136	20848	630	5.6	75.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3870	78	17222	347	6.8	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3850	83	24472	527	5.9	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9988	275	42389	1167	3.4	82.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7237	246	34172	1161	2.5	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16978	525	68922	2131	9.4	84.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31793	866	94919	2585	34.5	88.1	
Mittelsachsen (Landkreis)	Sachsen	304099	24159	676	79444	2222	25.5	80.9	
Vogtlandkreis (Landkreis)	Sachsen	225997	18805	815	83209	3606	10.6	68.2	
Zwickau (Landkreis)	Sachsen	315002	26694	1035	84742	3285	10.8	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30471	1095	54727	1966	13.1	87.9	
Bautzen (Landkreis)	Sachsen	299758	27266	908	90960	3029	25.4	71.6	
Görlitz (Landkreis)	Sachsen	252725	20383	1138	80652	4502	7.5	79.1	
Meißen (Landkreis)	Sachsen	241717	17219	593	71236	2453	19.0	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20474	966	83367	3933	3.3	95.6	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22270	524	37545	883	6.3	82.0	
Leipzig (Landkreis)	Sachsen	258139	14677	335	56856	1297	5.2	75.9	
Nordsachsen (Landkreis)	Sachsen	197741	13468	339	68109	1714	3.3	65.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	121	41034	1510	4.5	72.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11650	347	48793	1453	2.3	85.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6690	148	28160	622	2.8	87.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2440	79	29336	949	6.7	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6746	178	42565	1123	2.9	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170923	6052	139	35407	813	13.3	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13064	593	73046	3315	5.9	100.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8757	278	41052	1303	6.6	82.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3373	155	37649	1730	7.7	61.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6386	217	47324	1608	3.7	88.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10056	336	54707	1827	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8870	318	46900	1681	10.8	89.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4743	175	42656	1573	8.3	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6664	284	53332	2272	0.0	65.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8573	265	40064	1238	12.2	86.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	5676	197	60950	2115	12.5	87.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4320	79	38799	709	10.5	87.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2171	111	59012	3017	13.6	63.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2605	102	39936	1563	18.8	93.8	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1934	75	45775	1775	11.8	76.5	
Eichsfeld (Landkreis)	Thüringen	100006	6210	235	62096	2349	5.9	52.9	
Nordhausen (Landkreis)	Thüringen	83416	2926	70	35077	839	20.7	60.3	
Wartburgkreis (Landkreis)	Thüringen	118974	8249	239	69334	2008	1.3	89.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6319	255	61810	2494	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3639	142	49035	1913	16.7	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9975	368	79853	2945	14.3	71.4	
Gotha (Landkreis)	Thüringen	134908	8588	203	63658	1504	5.9	52.9	
Sömmerda (Landkreis)	Thüringen	69427	4150	130	59775	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5331	240	84355	3797	33.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6481	218	60998	2051	5.9	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4110	78	50026	949	5.9	94.1	
Sonneberg (Landkreis)	Thüringen	57717	4207	162	72890	2806	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6758	283	65485	2742	13.6	54.5	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4715	121	56841	1458	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6413	172	79851	2141	20.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7837	220	80463	2258	10.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6846	291	76583	3255	3.3	76.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76504	1567	41415	848	6.4	83.8	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6483	184	25993	737	1.5	84.2	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5331	77	51116	738	3.4	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3999	85	32153	683	0.0	97.0	
Gifhorn (Landkreis)	Niedersachsen	176523	6078	183	34431	1036	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2603	112	19098	821	10.3	72.4	
Helmstedt (Landkreis)	Niedersachsen	91297	2415	93	26452	1018	11.1	94.4	
Northeim (Landkreis)	Niedersachsen	132285	2596	56	19624	423	5.0	70.0	
Peine (Landkreis)	Niedersachsen	134801	5421	104	40214	771	13.3	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2887	98	24134	819	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8029	256	24625	785	12.5	83.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	48148	1033	41610	892	8.2	90.3	
Diepholz (Landkreis)	Niedersachsen	217089	6976	103	32134	474	0.0	77.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4225	99	28441	666	0.0	85.1	
Hildesheim (Landkreis)	Niedersachsen	275817	8732	284	31658	1029	0.0	78.7	
Holzminden (Landkreis)	Niedersachsen	70458	1632	64	23162	908	0.0	36.4	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3703	150	30504	1235	0.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4818	72	30528	456	0.0	95.5	
Celle (Landkreis)	Niedersachsen	179011	4623	66	25825	368	3.0	72.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4584	172	23147	868	8.3	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6547	113	25731	444	2.9	91.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	887	25	18321	516	0.0	60.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3423	61	18589	331	2.4	76.2	
Osterholz (Landkreis)	Niedersachsen	113928	2717	63	23848	552	12.5	81.2	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3996	89	24398	543	3.1	84.4	
Heidekreis (Landkreis)	Niedersachsen	140673	3380	105	24027	746	0.0	88.9	
Stade (Landkreis)	Niedersachsen	204512	5085	120	24864	586	9.1	87.9	
Uelzen (Landkreis)	Niedersachsen	92389	2179	115	23585	1244	2.6	96.1	
Verden (Landkreis)	Niedersachsen	137133	3939	58	28723	422	13.3	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3500	67	45126	863	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1308	14	26205	280	15.4	92.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4266	46	25231	272	6.2	87.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7495	99	45355	599	6.8	85.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1928	51	25338	670	3.8	61.5	
Ammerland (Landkreis)	Niedersachsen	124859	3142	63	25164	504	0.0	66.7	
Aurich (Landkreis)	Niedersachsen	189694	3653	61	19257	321	5.6	77.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	10814	160	63357	937	9.5	71.4	
Emsland (Landkreis)	Niedersachsen	326954	12599	188	38534	575	2.1	60.6	
Friesland (Landkreis)	Niedersachsen	98704	1623	41	16443	415	3.0	72.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5315	122	38749	889	8.0	92.0	
Leer (Landkreis)	Niedersachsen	170756	4432	59	25955	345	3.3	53.3	
Oldenburg (Landkreis)	Niedersachsen	130890	5041	111	38513	848	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15514	299	43325	835	0.0	74.3	
Vechta (Landkreis)	Niedersachsen	142814	8734	90	61156	630	6.1	87.9	
Wesermarsch (Landkreis)	Niedersachsen	88583	3244	113	36621	1275	0.0	93.3	
Wittmund (Landkreis)	Niedersachsen	56926	1233	35	21659	614	0.0	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22705	373	40004	657	14.1	91.9	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4514	102	39720	897	3.6	81.8	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24970	422	40152	678	8.0	88.7	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28622	660	57394	1323	4.5	82.4	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25810	577	44289	990	5.7	89.1	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11534	173	50717	760	7.0	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10889	229	41714	877	1.1	89.9	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8400	231	49228	1353	20.0	93.3	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10918	350	51802	1660	5.0	75.0	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6232	172	55973	1544	3.8	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9220	192	57898	1205	13.0	92.2	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19929	478	56122	1346	4.7	77.0	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11292	184	36138	588	8.6	75.7	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24122	751	49677	1546	7.2	85.5	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18024	345	39899	763	13.7	90.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11550	307	38646	1027	11.1	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17588	302	38236	656	7.1	70.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14383	243	43628	737	5.5	93.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52996	709	48715	651	11.9	93.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7890	99	48189	604	3.8	73.1	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26413	575	47417	1032	9.9	94.9	
Düren (Kreis)	Nordrhein-Westfalen	264638	13582	287	51322	1084	7.8	81.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19950	398	42391	845	7.4	80.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7929	239	40943	1234	10.7	85.7	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11492	366	44968	1432	16.2	94.6	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14343	246	52720	904	1.2	85.5	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11175	162	39449	571	7.5	87.5	
