Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	440	6	4879	66	2.3	77.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2074	32	8403	129	4.9	72.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2315	16	10691	73	3.6	75.4	12.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	639	9	7967	112	8.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	868	16	6516	120	2.3	93.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1522	26	7686	131	11.8	76.5	38.5
Nordfriesland (Kreis)	Schleswig-Holstein	165951	879	9	5296	54	0.0	56.0	7.1
Ostholstein (Kreis)	Schleswig-Holstein	200539	959	8	4782	39	2.1	62.5	7.8
Pinneberg (Kreis)	Schleswig-Holstein	316103	3756	72	11882	227	6.1	90.9	23.5
Plön (Kreis)	Schleswig-Holstein	128686	485	9	3768	69	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1508	17	5501	62	4.8	64.3	22.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	674	7	3350	34	4.2	54.2	
Segeberg (Kreis)	Schleswig-Holstein	277175	2283	45	8236	162	1.2	80.0	18.6
Steinburg (Kreis)	Schleswig-Holstein	131013	738	6	5633	45	6.1	77.6	9.4
Stormarn (Kreis)	Schleswig-Holstein	244156	2715	70	11119	286	24.2	84.8	29.5
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6938	195	21106	593	22.8	82.2	
Merzig-Wadern (Landkreis)	Saarland	103243	1658	26	16059	251	8.3	75.0	29.7
Neunkirchen (Landkreis)	Saarland	131408	2158	37	16422	281	9.4	87.5	
Saarlouis (Landkreis)	Saarland	194319	3677	50	18922	257	7.3	72.7	27.0
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2251	29	15830	203	15.7	87.1	
St. Wendel (Landkreis)	Saarland	87007	1502	40	17262	459	25.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7066	101	27209	388	30.5	87.3	27.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7548	98	22571	293	30.5	87.3	51.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4208	46	15790	172	30.5	87.3	
Berlin Pankow (Bezirk)	Berlin	398036	7212	74	18118	185	30.5	87.3	24.8
Berlin Neukölln (Bezirk)	Berlin	321123	11409	154	35528	479	30.5	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4881	71	17035	247	30.5	87.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4329	38	16462	144	30.5	87.3	41.1
Berlin Spandau (Bezirk)	Berlin	239019	6552	75	27412	313	30.5	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6387	56	21136	185	30.5	87.3	
Berlin Mitte (Bezirk)	Berlin	375238	12132	107	32331	285	30.5	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8418	59	29844	209	30.5	87.3	38.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	9377	187	27436	547	30.5	87.3	27.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	643	16	8907	221	14.8	74.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1278	51	12821	511	27.0	81.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	805	5	13939	86	53.3	86.7	24.7
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2125	66	11783	365	17.6	70.6	
Barnim (Landkreis)	Brandenburg	185244	2370	82	12793	442	17.4	89.9	52.8
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1919	33	11235	193	17.9	78.6	12.3
Elbe-Elster (Landkreis)	Brandenburg	101827	2204	29	21644	284	25.9	59.3	
Havelland (Landkreis)	Brandenburg	162996	1998	30	12257	184	14.3	71.4	28.2
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2710	87	13844	444	42.3	80.8	35.8
Oberhavel (Landkreis)	Brandenburg	212914	2598	24	12202	112	28.9	86.8	8.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3048	88	27868	804	81.2	100.0	24.0
Oder-Spree (Landkreis)	Brandenburg	178803	2351	45	13148	251	31.2	71.9	44.4
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1074	4	10863	40	26.5	85.3	10.0
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2912	56	13446	258	18.9	84.9	11.9
Prignitz (Landkreis)	Brandenburg	76158	752	7	9874	91	35.7	78.6	14.5
Spree-Neiße (Landkreis)	Brandenburg	113720	2238	50	19679	439	21.1	68.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2084	14	12259	82	26.7	93.3	15.6
Uckermark (Landkreis)	Brandenburg	118947	1008	27	8474	226	17.2	75.9	14.2
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	807	9	3857	43	1.8	78.6	
