Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2510	39	27838	432	2.4	92.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6073	105	24607	425	1.9	66.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6181	100	28545	461	2.2	84.3	38.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2049	23	25549	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2121	53	15924	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5491	115	27729	580	0.0	61.1	36.4
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2986	82	17993	494	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3519	86	17547	428	2.2	78.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11259	378	35618	1195	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1518	32	11796	248	16.7	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4341	58	15837	211	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3064	60	15231	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7289	161	26297	580	1.2	69.4	32.2
Steinburg (Kreis)	Schleswig-Holstein	131013	2510	41	19158	312	4.7	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	7434	308	30447	1261	0.0	71.4	24.9
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16405	466	49906	1417	5.5	85.2	21.4
Merzig-Wadern (Landkreis)	Saarland	103243	3642	61	35275	590	8.3	41.7	
Neunkirchen (Landkreis)	Saarland	131408	5637	126	42896	958	0.0	80.6	
Saarlouis (Landkreis)	Saarland	194319	8854	151	45564	777	0.0	80.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5051	113	35521	794	3.0	96.0	
St. Wendel (Landkreis)	Saarland	87007	3313	113	38077	1298	7.1	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14463	298	55693	1147	4.9	86.8	31.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16097	302	48136	903	4.9	86.8	12.3
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10149	216	38084	810	4.9	86.8	
Berlin Pankow (Bezirk)	Berlin	398036	15804	221	39704	555	4.9	86.8	18.1
Berlin Neukölln (Bezirk)	Berlin	321123	21898	416	68191	1295	4.9	86.8	17.5
Berlin Lichtenberg (Bezirk)	Berlin	286522	12559	256	43832	893	4.9	86.8	15.7
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11381	248	43279	943	4.9	86.8	11.8
Berlin Spandau (Bezirk)	Berlin	239019	14390	258	60204	1079	4.9	86.8	11.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13146	420	43504	1389	4.9	86.8	20.4
Berlin Mitte (Bezirk)	Berlin	375238	23445	303	62480	807	4.9	86.8	11.8
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15510	170	54988	602	4.9	86.8	27.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18286	479	53503	1401	4.9	86.8	14.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2348	89	32527	1232	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6059	206	60785	2066	1.1	75.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2298	113	39791	1956	0.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7271	244	40319	1353	0.0	72.1	
Barnim (Landkreis)	Brandenburg	185244	6193	225	33431	1214	0.0	74.6	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7197	253	42139	1481	0.0	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	7193	247	70639	2425	0.0	75.0	
Havelland (Landkreis)	Brandenburg	162996	6400	182	39264	1116	0.0	42.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7054	277	36035	1415	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	212914	8518	307	40006	1441	2.8	86.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7234	261	66141	2386	0.0	81.2	
Oder-Spree (Landkreis)	Brandenburg	178803	8306	313	46453	1750	0.0	67.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4187	155	42352	1567	0.0	81.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	8005	208	36963	960	2.2	93.5	
Prignitz (Landkreis)	Brandenburg	76158	3288	164	43173	2153	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	7680	200	67534	1758	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7014	209	41259	1229	0.0	92.9	
Uckermark (Landkreis)	Brandenburg	118947	3953	166	33233	1395	0.0	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3377	44	16143	210	1.7	83.8	6.7
