Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5444	102	22058	413	1.8	77.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5748	99	26545	457	3.0	82.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1831	23	22831	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1977	53	14843	397	7.9	86.8	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5203	113	26275	570	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2762	82	16643	494	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3359	86	16749	428	0.0	72.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10567	367	33428	1161	2.7	83.8	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	25.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4099	58	14954	211	0.0	75.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2886	60	14347	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6883	160	24832	577	2.5	67.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	2359	40	18005	305	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7089	306	29034	1253	0.0	78.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15784	466	48017	1417	2.2	81.3	
Merzig-Wadern (Landkreis)	Saarland	103243	3463	60	33542	581	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5467	117	41603	890	0.0	87.5	
Saarlouis (Landkreis)	Saarland	194319	8560	151	44051	777	0.0	64.4	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4892	113	34403	794	2.5	91.1	
St. Wendel (Landkreis)	Saarland	87007	3277	112	37663	1287	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13915	289	53583	1112	4.7	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15294	297	45735	888	4.7	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9894	216	37127	810	4.7	86.9	
Berlin Pankow (Bezirk)	Berlin	398036	15171	220	38114	552	4.7	86.9	
Berlin Neukölln (Bezirk)	Berlin	321123	20929	416	65174	1295	4.7	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12131	253	42338	883	4.7	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11065	250	42077	950	4.7	86.9	
Berlin Spandau (Bezirk)	Berlin	239019	13879	257	58066	1075	4.7	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12731	413	42130	1366	4.7	86.9	
Berlin Mitte (Bezirk)	Berlin	375238	22801	301	60764	802	4.7	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14628	167	51861	592	4.7	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17658	477	51666	1395	4.7	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2331	87	32292	1205	0.0	82.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5936	206	59551	2066	2.2	82.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2254	111	39029	1922	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7102	243	39382	1347	0.0	84.1	
Barnim (Landkreis)	Brandenburg	185244	6094	225	32897	1214	1.5	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7085	252	41483	1475	0.0	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	7131	246	70030	2415	0.0	68.8	
Havelland (Landkreis)	Brandenburg	162996	6270	182	38467	1116	0.0	75.0	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6952	276	35514	1409	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	212914	8399	298	39447	1399	5.7	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7199	260	65821	2377	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8222	312	45983	1744	2.5	100.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	97.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7882	206	36395	951	0.0	93.5	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	7630	198	67094	1741	5.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6883	208	40488	1223	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	79.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3140	43	15010	205	3.6	82.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	109	28153	1139	1.4	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8744	162	33881	627	0.0	96.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4508	142	20890	658	0.0	73.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	1.7	67.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3864	84	24561	533	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10016	282	42508	1196	2.2	84.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7286	251	34403	1185	0.0	86.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17033	539	69145	2188	3.9	87.8	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31963	894	95426	2669	8.4	72.3	
Mittelsachsen (Landkreis)	Sachsen	304099	24300	696	79908	2288	4.2	81.2	
Vogtlandkreis (Landkreis)	Sachsen	225997	18822	828	83284	3663	0.0	68.2	
Zwickau (Landkreis)	Sachsen	315002	26770	1053	84983	3342	1.0	81.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30616	1104	54987	1982	4.5	86.6	
Bautzen (Landkreis)	Sachsen	299758	27421	933	91477	3112	6.2	66.2	
Görlitz (Landkreis)	Sachsen	252725	20432	1155	80846	4570	1.5	61.2	
Meißen (Landkreis)	Sachsen	241717	17239	600	71318	2482	9.5	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20539	974	83632	3966	0.5	95.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22395	533	37756	898	2.7	83.2	
Leipzig (Landkreis)	Sachsen	258139	14716	351	57008	1359	3.4	81.0	
Nordsachsen (Landkreis)	Sachsen	197741	13513	407	68336	2058	0.0	51.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	122	41034	1523	0.0	61.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11698	350	48994	1465	0.3	87.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	3.3	94.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2469	80	29685	961	0.0	31.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6097	139	35671	813	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13181	595	73700	3326	4.0	88.0	
