Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2570	39	28503	432	0.0	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6269	106	25401	429	3.7	77.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6255	100	28887	461	2.3	81.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2125	23	26497	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2248	53	16877	397	0.0	92.1	7.5
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5608	115	28320	580	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	3054	82	18403	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3558	86	17742	428	0.0	93.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11452	378	36228	1195	3.2	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1563	33	12145	256	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4401	59	16056	215	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3104	60	15430	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7434	161	26820	580	2.4	70.6	
Steinburg (Kreis)	Schleswig-Holstein	131013	2598	41	19830	312	4.7	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7527	308	30828	1261	0.0	89.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16687	466	50764	1417	5.0	82.7	7.7
Merzig-Wadern (Landkreis)	Saarland	103243	3689	61	35731	590	16.7	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5699	126	43368	958	0.0	72.2	
Saarlouis (Landkreis)	Saarland	194319	8992	151	46274	777	0.0	73.3	14.8
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5143	113	36168	794	4.7	92.7	
St. Wendel (Landkreis)	Saarland	87007	3348	113	38479	1298	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14694	300	56583	1155	4.4	86.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16333	302	48842	903	4.4	86.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10248	216	38455	810	4.4	86.6	
Berlin Pankow (Bezirk)	Berlin	398036	15964	222	40106	557	4.4	86.6	
Berlin Neukölln (Bezirk)	Berlin	321123	22255	416	69303	1295	4.4	86.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12753	257	44509	896	4.4	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11549	248	43918	943	4.4	86.6	54.4
Berlin Spandau (Bezirk)	Berlin	239019	14621	258	61170	1079	4.4	86.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13250	422	43848	1396	4.4	86.6	
Berlin Mitte (Bezirk)	Berlin	375238	23787	303	63391	807	4.4	86.6	46.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15783	169	55956	599	4.4	86.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18545	479	54261	1401	4.4	86.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2359	89	32680	1232	0.0	84.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6104	206	61237	2066	1.1	84.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2309	113	39981	1956	10.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7327	244	40630	1353	0.0	70.4	
Barnim (Landkreis)	Brandenburg	185244	6230	225	33631	1214	0.0	88.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7243	253	42408	1481	0.0	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7219	247	70894	2425	0.0	41.7	
Havelland (Landkreis)	Brandenburg	162996	6486	182	39792	1116	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7089	276	36214	1409	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	212914	8588	307	40335	1441	2.8	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7242	261	66214	2386	0.0	75.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8327	313	46570	1750	0.0	56.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4205	155	42534	1567	0.0	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	8077	211	37295	974	2.2	84.8	
Prignitz (Landkreis)	Brandenburg	76158	3292	164	43225	2153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	7699	200	67701	1758	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7074	209	41612	1229	0.0	76.9	
Uckermark (Landkreis)	Brandenburg	118947	3965	166	33334	1395	0.0	68.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3508	44	16769	210	4.4	77.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2850	109	29795	1139	0.0	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8824	162	34191	627	0.0	89.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4652	151	21557	699	0.0	60.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	4016	79	17872	351	0.0	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	4025	86	25584	546	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10209	289	43327	1226	0.0	87.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7577	267	35777	1260	6.2	85.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17179	547	69738	2220	1.6	89.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32095	910	95820	2716	1.3	65.8	
Mittelsachsen (Landkreis)	Sachsen	304099	24428	705	80329	2318	0.0	74.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18884	842	83558	3725	0.0	77.8	
Zwickau (Landkreis)	Sachsen	315002	26913	1054	85437	3346	0.0	71.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31238	1111	56104	1995	2.4	85.4	
Bautzen (Landkreis)	Sachsen	299758	27572	941	91980	3139	3.3	60.0	
Görlitz (Landkreis)	Sachsen	252725	20492	1161	81084	4593	3.3	78.7	
Meißen (Landkreis)	Sachsen	241717	17292	603	71538	2494	1.6	66.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20752	981	84499	3994	1.0	92.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22957	536	38703	903	0.3	74.2	
Leipzig (Landkreis)	Sachsen	258139	14981	359	58034	1390	1.7	87.9	
Nordsachsen (Landkreis)	Sachsen	197741	13592	408	68736	2063	0.0	63.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3328	123	41546	1535	0.0	85.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11895	353	49819	1478	1.1	84.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6844	162	28808	681	0.5	89.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2548	80	30634	961	0.0	55.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6819	183	43025	1154	0.0	62.9	
Börde (Landkreis)	Sachsen-Anhalt	170923	6160	140	36039	819	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13238	597	74018	3338	0.0	68.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8864	280	41554	1312	1.7	68.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3400	158	37951	1763	0.0	60.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6439	225	47716	1667	3.6	39.3	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10278	355	55914	1931	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8956	323	47354	1707	0.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4853	194	43646	1744	0.0	62.5	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6728	299	53844	2392	0.0	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8733	273	40812	1275	0.0	71.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	5787	205	62142	2201	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4378	84	39319	754	0.9	93.1	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2192	113	59583	3071	0.0	37.5	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2641	104	40488	1594	0.0	66.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1988	78	47053	1846	0.0	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6281	250	62806	2499	0.0	80.0	
Nordhausen (Landkreis)	Thüringen	83416	2965	70	35544	839	3.4	62.1	
Wartburgkreis (Landkreis)	Thüringen	118974	8367	250	70326	2101	0.0	88.9	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6437	264	62964	2582	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3692	145	49749	1953	0.0	85.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10106	371	80902	2969	2.4	83.3	
Gotha (Landkreis)	Thüringen	134908	8748	205	64844	1519	0.0	47.1	
Sömmerda (Landkreis)	Thüringen	69427	4191	136	60365	1958	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5436	250	86016	3955	0.0	75.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6563	218	61769	2051	0.0	64.7	
Weimarer Land (Landkreis)	Thüringen	82156	4128	78	50245	949	0.0	87.0	
Sonneberg (Landkreis)	Thüringen	57717	4278	164	74120	2841	0.0	37.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6803	289	65921	2800	0.0	60.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4778	129	57600	1555	0.0	75.0	
