Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2500	39	27727	432	2.4	80.5	22.6
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6054	105	24530	425	1.9	72.2	20.0
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6166	100	28476	461	2.2	80.6	37.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2043	23	25475	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2117	53	15894	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5442	115	27482	580	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2984	82	17981	494	0.0	84.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3517	86	17537	428	2.2	71.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11243	378	35567	1195	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1512	32	11749	248	16.7	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4335	58	15815	211	2.4	68.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3058	60	15202	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7273	161	26239	580	1.2	66.2	24.0
Steinburg (Kreis)	Schleswig-Holstein	131013	2507	41	19135	312	4.7	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7401	308	30312	1261	0.0	64.3	33.6
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16392	466	49867	1417	4.9	83.5	20.7
Merzig-Wadern (Landkreis)	Saarland	103243	3636	61	35217	590	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5630	126	42843	958	0.0	80.6	
Saarlouis (Landkreis)	Saarland	194319	8851	151	45548	777	0.0	83.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5044	113	35472	794	2.0	78.2	
St. Wendel (Landkreis)	Saarland	87007	3313	113	38077	1298	7.1	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14435	298	55585	1147	4.8	85.5	21.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16014	302	47888	903	4.8	85.5	10.1
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10136	216	38035	810	4.8	85.5	
Berlin Pankow (Bezirk)	Berlin	398036	15746	221	39559	555	4.8	85.5	15.3
Berlin Neukölln (Bezirk)	Berlin	321123	21780	416	67824	1295	4.8	85.5	18.0
Berlin Lichtenberg (Bezirk)	Berlin	286522	12524	256	43710	893	4.8	85.5	12.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11355	248	43180	943	4.8	85.5	8.3
Berlin Spandau (Bezirk)	Berlin	239019	14366	258	60104	1079	4.8	85.5	10.0
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13135	420	43467	1389	4.8	85.5	19.9
Berlin Mitte (Bezirk)	Berlin	375238	23350	303	62227	807	4.8	85.5	15.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15477	170	54871	602	4.8	85.5	18.7
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18215	479	53295	1401	4.8	85.5	17.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2345	89	32486	1232	0.0	84.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6059	206	60785	2066	1.2	77.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2294	113	39722	1956	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7254	244	40225	1353	0.0	74.6	
Barnim (Landkreis)	Brandenburg	185244	6189	225	33409	1214	0.0	74.6	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7193	253	42115	1481	0.0	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7193	247	70639	2425	0.0	66.7	
Havelland (Landkreis)	Brandenburg	162996	6389	182	39197	1116	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7052	276	36025	1409	0.0	69.6	
Oberhavel (Landkreis)	Brandenburg	212914	8507	307	39955	1441	2.9	74.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7234	261	66141	2386	0.0	75.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8305	313	46447	1750	0.0	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4188	155	42362	1567	0.0	83.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7995	208	36917	960	2.2	89.1	
Prignitz (Landkreis)	Brandenburg	76158	3288	164	43173	2153	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113720	7680	200	67534	1758	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7013	209	41253	1229	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3953	166	33233	1395	0.0	64.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3366	44	16090	210	1.8	88.6	6.9
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2807	109	29345	1139	0.0	90.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8806	162	34121	627	0.0	81.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4606	151	21344	699	0.0	60.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3965	79	17645	351	0.0	74.6	
