Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2757	39	30655	433	2.4	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6985	111	28325	450	1.2	67.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6763	100	31332	463	2.2	76.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2365	23	29597	287	8.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2514	54	18866	405	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6013	117	30193	587	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3251	84	19449	502	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3768	87	18700	431	4.4	75.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12169	387	38377	1220	0.0	89.2	
Plön (Kreis)	Schleswig-Holstein	129353	1733	35	13397	270	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4769	60	17356	218	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3248	60	16027	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7864	166	28287	597	0.0	70.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2797	42	21399	321	7.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	7954	316	32466	1289	12.5	59.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17877	472	54585	1441	9.0	87.6	
Merzig-Wadern (Landkreis)	Saarland	103471	3898	63	37672	608	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	6054	127	46153	968	0.0	72.2	9.9
Saarlouis (Landkreis)	Saarland	193732	9679	156	49960	805	5.0	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5612	115	39617	811	4.2	88.0	
St. Wendel (Landkreis)	Saarland	86458	3516	113	40667	1306	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15898	302	61342	1165	7.8	89.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17350	306	55010	970	7.8	89.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10802	217	39650	796	7.8	89.1	
Berlin Pankow (Bezirk)	Berlin	403607	16931	224	41949	554	7.8	89.1	46.8
Berlin Neukölln (Bezirk)	Berlin	318128	23916	419	75177	1317	7.8	89.1	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13528	259	46388	888	7.8	89.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12152	251	44402	917	7.8	89.1	
Berlin Spandau (Bezirk)	Berlin	238922	15761	258	65967	1079	7.8	89.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13674	419	47011	1440	7.8	89.1	
Berlin Mitte (Bezirk)	Berlin	374232	25478	310	68080	828	7.8	89.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16999	173	60942	620	7.8	89.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19727	481	57938	1412	7.8	89.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2538	89	35230	1235	1.4	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6399	206	64837	2087	3.3	76.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2321	113	40708	1981	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7672	246	42127	1350	4.3	71.0	16.2
Barnim (Landkreis)	Brandenburg	187343	6496	229	34674	1222	0.0	81.2	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7478	254	43146	1465	2.9	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7381	247	73017	2443	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6802	182	41301	1105	0.0	47.6	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7259	277	36811	1404	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	8977	311	41902	1451	5.4	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7396	261	68231	2407	6.2	75.0	
Oder-Spree (Landkreis)	Brandenburg	179276	8574	314	47825	1751	5.4	97.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4297	155	43488	1568	0.0	85.4	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8362	212	38365	972	2.2	80.4	
Prignitz (Landkreis)	Brandenburg	76096	3411	164	44824	2155	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	7909	203	69984	1796	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7380	209	43018	1218	15.4	76.9	
Uckermark (Landkreis)	Brandenburg	118250	4107	166	34731	1403	0.0	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3929	45	18793	215	4.4	75.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2983	110	31199	1150	1.9	92.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8995	162	34856	627	2.6	80.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4923	152	22679	700	4.7	67.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4303	79	19091	350	0.0	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4371	87	27668	550	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10594	290	44933	1229	1.1	84.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7778	272	36715	1283	0.8	81.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17466	547	71464	2238	1.1	87.0	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32660	926	98398	2789	3.8	70.0	20.2
Mittelsachsen (Landkreis)	Sachsen	301474	24801	706	82265	2341	8.0	66.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	19158	846	85563	3778	7.8	68.8	
Zwickau (Landkreis)	Sachsen	312033	27496	1058	88118	3390	2.0	75.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32382	1116	58217	2006	3.8	84.3	
Bautzen (Landkreis)	Sachsen	298010	27872	942	93527	3160	1.6	65.1	22.2
Görlitz (Landkreis)	Sachsen	250558	20701	1162	82619	4637	1.5	70.1	
Meißen (Landkreis)	Sachsen	240371	17620	603	73303	2508	0.0	79.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21162	983	86473	4016	1.0	90.3	
