Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2621	39	29143	433	0.0	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6453	109	26167	442	4.9	73.0	52.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6419	100	29738	463	3.8	81.1	7.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2186	23	27357	287	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2302	53	17275	397	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5687	115	28556	577	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3107	83	18588	496	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3607	86	17901	426	0.0	68.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11590	378	36551	1192	3.0	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	1608	33	12431	255	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4454	59	16210	214	2.4	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3141	60	15499	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7564	161	27207	579	2.5	60.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2655	41	20312	313	7.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	7623	312	31115	1273	0.0	78.1	13.9
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	16981	466	51850	1422	5.6	81.7	
Merzig-Wadern (Landkreis)	Saarland	103471	3742	61	36164	589	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	5782	127	44079	968	0.0	66.7	
Saarlouis (Landkreis)	Saarland	193732	9143	151	47194	779	3.4	76.3	23.6
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5273	113	37223	797	5.9	93.5	11.5
St. Wendel (Landkreis)	Saarland	86458	3400	113	39325	1306	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	14942	300	57653	1157	4.3	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16516	302	52366	957	4.3	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10373	217	38075	796	4.3	86.9	13.4
Berlin Pankow (Bezirk)	Berlin	403607	16096	222	39880	550	4.3	86.9	
Berlin Neukölln (Bezirk)	Berlin	318128	22570	418	70946	1313	4.3	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	291622	12891	257	44204	881	4.3	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11658	250	42597	913	4.3	86.9	
Berlin Spandau (Bezirk)	Berlin	238922	14816	258	62011	1079	4.3	86.9	
