Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2258	39	25043	432	2.4	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5385	101	21819	409	3.0	70.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5684	99	26250	457	6.6	72.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1816	23	22644	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1963	48	14738	360	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5140	109	25957	550	0.0	61.1	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2709	81	16324	488	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3335	85	16630	423	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10394	362	32881	1145	2.7	94.6	
Plön (Kreis)	Schleswig-Holstein	128686	1352	31	10506	240	25.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4052	57	14783	207	2.4	56.1	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2868	61	14257	303	0.0	79.2	
Segeberg (Kreis)	Schleswig-Holstein	277175	6799	158	24529	570	3.8	66.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2341	39	17868	297	2.3	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	6960	300	28506	1228	2.9	55.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15491	464	47126	1411	7.8	81.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3443	59	33348	571	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5361	113	40796	859	2.9	88.2	
Saarlouis (Landkreis)	Saarland	194319	8428	149	43371	766	5.1	66.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4764	110	33503	773	8.3	78.8	
St. Wendel (Landkreis)	Saarland	87007	3237	111	37203	1275	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13791	287	53105	1105	12.2	83.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15128	282	45239	843	12.2	83.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9806	213	36797	799	12.2	83.3	
Berlin Pankow (Bezirk)	Berlin	398036	15073	213	37868	535	12.2	83.3	
Berlin Neukölln (Bezirk)	Berlin	321123	20797	415	64763	1292	12.2	83.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12005	250	41899	872	12.2	83.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10898	244	41442	927	12.2	83.3	
Berlin Spandau (Bezirk)	Berlin	239019	13625	255	57003	1066	12.2	83.3	45.2
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12638	399	41823	1320	12.2	83.3	
Berlin Mitte (Bezirk)	Berlin	375238	22480	292	59908	778	12.2	83.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14466	159	51287	563	12.2	83.3	
