Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	0.0	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5454	104	22099	421	1.2	72.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5758	99	26592	457	3.0	76.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1832	23	22844	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5208	113	26300	570	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2768	82	16679	494	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3364	86	16774	428	0.0	85.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10584	368	33482	1164	0.0	94.6	
Plön (Kreis)	Schleswig-Holstein	128686	1363	32	10591	248	16.7	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4111	58	14998	211	0.0	72.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2889	60	14361	298	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	6900	160	24894	577	2.5	66.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7098	306	29071	1253	0.0	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15810	466	48096	1417	1.7	85.6	
Merzig-Wadern (Landkreis)	Saarland	103243	3472	61	33629	590	0.0	33.3	
Neunkirchen (Landkreis)	Saarland	131408	5474	123	41656	936	0.0	91.4	
Saarlouis (Landkreis)	Saarland	194319	8572	151	44113	777	0.0	88.1	
