Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2254	39	24998	432	2.4	88.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5355	100	21698	405	4.3	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5671	99	26190	457	6.7	72.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1816	23	22644	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1961	48	14722	360	10.5	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5125	109	25881	550	0.0	61.1	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2691	81	16215	488	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3323	84	16570	418	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10345	360	32726	1138	5.3	89.5	
Plön (Kreis)	Schleswig-Holstein	128686	1347	31	10467	240	25.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4033	57	14713	207	4.8	52.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2864	61	14237	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6781	158	24464	570	3.5	75.3	
Steinburg (Kreis)	Schleswig-Holstein	131013	2338	37	17845	282	2.3	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	6935	299	28403	1224	5.9	58.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15461	464	47034	1411	7.7	79.0	
Merzig-Wadern (Landkreis)	Saarland	103243	3438	58	33300	561	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5350	113	40712	859	5.9	79.4	
Saarlouis (Landkreis)	Saarland	194319	8407	149	43263	766	5.1	71.2	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4745	110	33369	773	8.8	88.6	
St. Wendel (Landkreis)	Saarland	87007	3221	111	37020	1275	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13772	287	53032	1105	13.1	86.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15101	282	45158	843	13.1	86.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9795	213	36755	799	13.1	86.6	
Berlin Pankow (Bezirk)	Berlin	398036	15059	213	37833	535	13.1	86.6	
Berlin Neukölln (Bezirk)	Berlin	321123	20808	415	64797	1292	13.1	86.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	11982	250	41818	872	13.1	86.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10868	244	41328	927	13.1	86.6	
Berlin Spandau (Bezirk)	Berlin	239019	13578	254	56807	1062	13.1	86.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12622	384	41770	1270	13.1	86.6	
Berlin Mitte (Bezirk)	Berlin	375238	22453	292	59836	778	13.1	86.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14426	159	51145	563	13.1	86.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17472	472	51121	1381	13.1	86.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2317	83	32098	1149	7.7	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5897	204	59160	2046	11.0	93.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2232	110	38648	1904	42.9	92.9	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7053	240	39110	1330	4.2	74.6	
Barnim (Landkreis)	Brandenburg	185244	6054	221	32681	1193	3.1	84.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7021	248	41108	1452	5.4	89.2	
Elbe-Elster (Landkreis)	Brandenburg	101827	7084	245	69568	2406	0.0	55.6	
Havelland (Landkreis)	Brandenburg	162996	6211	180	38105	1104	4.8	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6922	274	35361	1399	13.0	65.2	
Oberhavel (Landkreis)	Brandenburg	212914	8314	268	39048	1258	8.6	65.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7326	264	66983	2413	0.0	93.3	
Oder-Spree (Landkreis)	Brandenburg	178803	8164	310	45659	1733	3.2	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4139	151	41866	1527	1.9	82.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7826	200	36136	923	7.6	89.4	
Prignitz (Landkreis)	Brandenburg	76158	3222	162	42306	2127	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7602	191	66848	1679	5.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6801	205	40006	1205	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3899	164	32779	1378	6.5	87.1	
