Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	382	4	4236	44	2.0	58.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1727	22	6997	89	3.6	69.3	16.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1783	10	8234	46	5.1	85.5	7.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	582	6	7257	74	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	770	14	5781	105	4.5	79.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1325	25	6691	126	0.0	70.6	43.3
Nordfriesland (Kreis)	Schleswig-Holstein	165951	750	4	4519	24	0.0	56.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	750	6	3739	29	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	3190	60	10091	189	14.3	96.4	19.1
Plön (Kreis)	Schleswig-Holstein	128686	426	8	3310	62	0.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1247	17	4549	62	0.0	59.5	10.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	607	7	3017	34	0.0	66.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	1985	42	7161	151	1.7	65.0	25.9
Steinburg (Kreis)	Schleswig-Holstein	131013	545	4	4159	30	6.1	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	2272	66	9305	270	6.2	66.7	10.1
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6193	176	18840	535	18.8	83.0	17.4
Merzig-Wadern (Landkreis)	Saarland	103243	1497	24	14499	232	0.0	58.3	30.7
Neunkirchen (Landkreis)	Saarland	131408	1882	13	14321	98	8.8	85.3	13.2
Saarlouis (Landkreis)	Saarland	194319	3138	44	16148	226	3.6	83.6	10.4
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2022	25	14219	175	14.9	91.3	
St. Wendel (Landkreis)	Saarland	87007	1366	31	15699	356	0.0	100.0	11.8
Berlin Reinickendorf (Bezirk)	Berlin	259689	6072	85	23381	327	28.9	86.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6832	76	20430	227	28.9	86.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3550	28	13321	105	28.9	86.1	17.4
Berlin Pankow (Bezirk)	Berlin	398036	6271	66	15754	165	28.9	86.1	
Berlin Neukölln (Bezirk)	Berlin	321123	10576	127	32934	395	28.9	86.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4287	63	14962	219	28.9	86.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3690	30	14032	114	28.9	86.1	43.1
Berlin Spandau (Bezirk)	Berlin	239019	5669	60	23717	251	28.9	86.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	5615	30	18581	99	28.9	86.1	16.3
Berlin Mitte (Bezirk)	Berlin	375238	11137	81	29679	215	28.9	86.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7693	53	27274	187	28.9	86.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8415	147	24621	430	28.9	86.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	518	8	7176	110	20.0	86.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1135	47	11386	471	23.2	72.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	609	3	10545	51	13.3	86.7	21.3
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2027	59	11240	327	21.5	77.2	
Barnim (Landkreis)	Brandenburg	185244	2015	75	10877	404	11.6	89.9	32.3
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1513	13	8858	76	18.2	76.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	1646	16	16164	157	17.9	67.9	9.2
Havelland (Landkreis)	Brandenburg	162996	1640	21	10061	128	9.5	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2103	43	10743	219	23.1	76.9	20.6
Oberhavel (Landkreis)	Brandenburg	212914	2068	17	9712	79	17.9	79.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2205	33	20160	301	25.0	100.0	17.2
Oder-Spree (Landkreis)	Brandenburg	178803	1942	33	10861	184	28.8	77.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	757	1	7657	10	12.1	80.3	27.2
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2235	51	10320	235	8.1	67.7	
Prignitz (Landkreis)	Brandenburg	76158	523	4	6867	52	0.0	50.0	11.6
Spree-Neiße (Landkreis)	Brandenburg	113720	2087	44	18352	386	19.0	47.6	16.4
Teltow-Fläming (Landkreis)	Brandenburg	169997	1655	14	9735	82	25.0	75.0	
Uckermark (Landkreis)	Brandenburg	118947	781	18	6565	151	8.8	44.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	728	8	3480	38	0.9	76.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	576	7	6021	73	9.9	80.3	7.2
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1498	15	5804	58	11.9	76.2	13.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	676	10	3132	46	2.0	49.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	915	10	4072	44	3.2	66.1	6.7
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	963	13	6121	82	0.0	47.1	8.7
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1729	26	7337	110	5.6	80.0	19.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1230	11	5807	51	3.3	75.0	8.8
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	4773	120	19376	487	25.4	79.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	11816	230	35277	686	56.5	94.1	49.6
Mittelsachsen (Landkreis)	Sachsen	304099	6420	56	21111	184	40.4	84.6	
Vogtlandkreis (Landkreis)	Sachsen	225997	3530	108	15619	477	43.8	93.8	
Zwickau (Landkreis)	Sachsen	315002	8571	181	27209	574	30.3	80.7	59.4
Dresden (Kreisfreie Stadt)	Sachsen	556780	9972	151	17910	271	23.7	88.5	52.3
Bautzen (Landkreis)	Sachsen	299758	9744	142	32506	473	47.1	80.0	22.6
Görlitz (Landkreis)	Sachsen	252725	7584	242	30008	957	42.4	84.7	47.2
Meißen (Landkreis)	Sachsen	241717	5133	171	21235	707	30.3	83.3	29.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	6872	191	27982	777	83.8	89.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	5491	44	9257	74	15.3	85.5	
Leipzig (Landkreis)	Sachsen	258139	3337	29	12927	112	10.3	55.2	51.3
Nordsachsen (Landkreis)	Sachsen	197741	3563	37	18018	187	11.7	63.3	35.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	622	10	7765	124	6.5	60.9	36.0
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2034	27	8518	113	8.0	82.9	21.7
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2004	24	8435	101	4.3	85.7	54.3
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	469	14	5638	168	6.2	87.5	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	980	8	6183	50	8.8	61.4	9.3
Börde (Landkreis)	Sachsen-Anhalt	170923	1348	31	7886	181	15.8	52.6	18.3
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2527	31	14129	173	16.7	86.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	1629	19	7636	89	7.6	78.8	13.3
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	895	24	9990	267	13.8	75.9	21.4
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1037	7	7684	51	12.5	95.8	59.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1799	36	9787	195	27.3	77.3	16.2
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1602	18	8470	95	25.0	92.5	
