Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2267	39	25143	432	2.4	75.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5431	102	22006	413	1.2	77.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5744	99	26527	457	4.5	78.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1826	23	22769	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5191	113	26214	570	0.0	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2763	82	16649	494	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3356	86	16734	428	0.0	88.2	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10526	366	33299	1157	0.0	85.3	
Plön (Kreis)	Schleswig-Holstein	128686	1359	32	10560	248	25.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4098	58	14950	211	2.4	83.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2885	60	14342	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6869	160	24782	577	2.4	69.4	
Steinburg (Kreis)	Schleswig-Holstein	131013	2357	39	17990	297	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7068	306	28948	1253	0.0	87.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15751	466	47917	1417	2.2	82.6	
Merzig-Wadern (Landkreis)	Saarland	103243	3461	60	33522	581	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5444	117	41428	890	0.0	94.1	
Saarlouis (Landkreis)	Saarland	194319	8544	151	43968	777	0.0	81.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4867	113	34227	794	3.6	92.7	
St. Wendel (Landkreis)	Saarland	87007	3272	112	37606	1287	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13887	288	53475	1109	6.3	86.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15274	295	45675	882	6.3	86.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9879	216	37071	810	6.3	86.4	
Berlin Pankow (Bezirk)	Berlin	398036	15156	217	38076	545	6.3	86.4	
Berlin Neukölln (Bezirk)	Berlin	321123	20912	414	65121	1289	6.3	86.4	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12113	253	42275	883	6.3	86.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11039	250	41978	950	6.3	86.4	
Berlin Spandau (Bezirk)	Berlin	239019	13854	257	57961	1075	6.3	86.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12720	409	42094	1353	6.3	86.4	
Berlin Mitte (Bezirk)	Berlin	375238	22745	299	60614	796	6.3	86.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14595	166	51744	588	6.3	86.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17633	477	51592	1395	6.3	86.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	1.4	77.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5934	205	59531	2056	4.4	91.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2251	111	38977	1922	16.7	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7105	243	39399	1347	0.0	80.3	
Barnim (Landkreis)	Brandenburg	185244	6093	225	32891	1214	3.0	93.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7077	256	41436	1498	2.7	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101827	7123	245	69951	2406	0.0	72.2	
Havelland (Landkreis)	Brandenburg	162996	6267	181	38448	1110	0.0	42.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6946	276	35483	1409	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	212914	8382	292	39368	1371	5.7	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7218	261	65995	2386	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8206	312	45894	1744	2.7	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4138	155	41856	1567	0.0	92.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7885	204	36409	941	3.0	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7625	196	67050	1723	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6880	208	40471	1223	0.0	81.8	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	71.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3132	43	14971	205	4.4	87.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2690	109	28122	1139	0.0	78.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	161	33874	623	0.0	88.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4504	141	20871	653	0.0	62.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3879	79	17262	351	3.4	88.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3859	84	24529	533	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10017	281	42512	1192	2.2	82.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7273	250	34342	1180	0.8	81.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17021	536	69097	2175	4.9	86.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31944	881	95370	2630	18.3	75.6	
Mittelsachsen (Landkreis)	Sachsen	304099	24284	688	79855	2262	14.9	87.2	
Vogtlandkreis (Landkreis)	Sachsen	225997	18816	819	83257	3623	3.0	80.3	
Zwickau (Landkreis)	Sachsen	315002	26758	1050	84945	3333	3.9	80.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30559	1102	54885	1979	7.6	87.2	
Bautzen (Landkreis)	Sachsen	299758	27413	930	91450	3102	16.4	73.1	
Görlitz (Landkreis)	Sachsen	252725	20418	1153	80791	4562	1.5	80.6	
Meißen (Landkreis)	Sachsen	241717	17266	595	71430	2461	15.6	84.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20533	970	83608	3949	0.5	95.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22360	530	37697	893	3.2	79.9	
Leipzig (Landkreis)	Sachsen	258139	14708	350	56977	1355	3.4	63.8	
Nordsachsen (Landkreis)	Sachsen	197741	13505	407	68296	2058	3.3	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	72.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11693	347	48973	1453	0.3	81.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6706	149	28228	627	0.9	91.5	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2463	80	29612	961	13.3	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6758	181	42640	1142	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6089	139	35624	813	6.2	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13147	594	73510	3321	3.2	87.1	
Harz (Landkreis)	Sachsen-Anhalt	213310	8790	278	41207	1303	0.0	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	156	37705	1741	7.1	64.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	221	47420	1637	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10101	349	54951	1898	4.5	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8889	321	47000	1697	5.9	88.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4761	178	42818	1600	4.2	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6685	297	53500	2376	0.0	56.2	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8616	272	40265	1271	6.8	75.7	
Gera (Kreisfreie Stadt)	Thüringen	93125	5695	199	61154	2136	12.5	95.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4332	82	38906	736	7.3	98.4	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2175	113	59120	3071	0.0	43.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2613	102	40059	1563	6.2	81.2	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1952	75	46201	1775	0.0	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2934	70	35173	839	13.8	65.5	
Wartburgkreis (Landkreis)	Thüringen	118974	8282	245	69611	2059	1.3	80.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6403	257	62632	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3674	143	49506	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10000	368	80053	2945	0.0	66.7	
Gotha (Landkreis)	Thüringen	134908	8647	204	64095	1512	0.0	70.6	
Sömmerda (Landkreis)	Thüringen	69427	4163	130	59962	1872	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5362	241	84845	3813	0.0	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6507	218	61242	2051	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4127	78	50233	949	1.2	91.8	
Sonneberg (Landkreis)	Thüringen	57717	4246	163	73565	2824	14.3	85.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6781	287	65708	2781	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4721	124	56913	1494	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6437	176	80149	2191	0.0	80.0	
Greiz (Landkreis)	Thüringen	97398	7844	226	80535	2320	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6871	291	76862	3255	0.0	100.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77036	1585	41703	858	4.5	79.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6502	185	26069	741	1.5	85.6	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5353	78	51327	747	0.0	75.9	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4008	86	32226	691	0.0	84.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6104	186	34579	1053	0.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	81.5	
Helmstedt (Landkreis)	Niedersachsen	91297	2420	95	26506	1040	5.6	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2620	59	19805	446	0.0	75.0	
Peine (Landkreis)	Niedersachsen	134801	5409	103	40125	764	0.0	92.9	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2912	99	24343	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8069	267	24748	818	8.6	82.8	
Region Hannover (Landkreis)	Niedersachsen	1157115	48373	1044	41804	902	3.8	85.9	
Diepholz (Landkreis)	Niedersachsen	217089	7080	104	32613	479	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4239	99	28536	666	0.0	85.7	
Hildesheim (Landkreis)	Niedersachsen	275817	8823	286	31988	1036	2.7	73.3	
Holzminden (Landkreis)	Niedersachsen	70458	1651	64	23432	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3719	153	30636	1260	0.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4844	73	30693	462	0.0	100.0	
Celle (Landkreis)	Niedersachsen	179011	4628	66	25853	368	3.0	75.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4592	172	23187	868	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	254431	6568	113	25814	444	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3445	62	18708	336	4.7	69.8	
Osterholz (Landkreis)	Niedersachsen	113928	2727	64	23936	561	0.0	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4010	94	24483	573	3.1	78.1	
Heidekreis (Landkreis)	Niedersachsen	140673	3385	105	24062	746	0.0	57.9	
Stade (Landkreis)	Niedersachsen	204512	5156	121	25211	591	6.1	75.8	
Uelzen (Landkreis)	Niedersachsen	92389	2184	115	23639	1244	2.6	90.8	
Verden (Landkreis)	Niedersachsen	137133	3951	58	28811	422	0.0	80.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3542	68	45668	876	7.7	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1320	14	26446	280	0.0	52.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4291	46	25378	272	1.7	84.3	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7519	100	45500	605	1.7	86.3	
