Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2267	39	25143	432	2.4	65.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5428	101	21994	409	1.2	75.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5742	99	26518	457	4.5	78.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1825	23	22756	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5189	113	26204	570	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2763	82	16649	494	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3356	86	16734	428	0.0	82.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10521	366	33283	1157	0.0	97.3	
Plön (Kreis)	Schleswig-Holstein	128686	1358	32	10552	248	25.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4098	58	14950	211	2.4	83.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2885	61	14342	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6865	160	24767	577	3.5	70.6	
Steinburg (Kreis)	Schleswig-Holstein	131013	2356	39	17982	297	0.0	60.5	
Stormarn (Kreis)	Schleswig-Holstein	244156	7063	306	28928	1253	0.0	90.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15745	466	47898	1417	2.7	87.0	
Merzig-Wadern (Landkreis)	Saarland	103243	3461	60	33522	581	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	131408	5444	117	41428	890	0.0	97.1	
Saarlouis (Landkreis)	Saarland	194319	8538	151	43938	777	0.0	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4866	113	34220	794	3.6	90.2	
St. Wendel (Landkreis)	Saarland	87007	3270	111	37583	1275	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13886	288	53471	1109	6.7	85.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15273	291	45672	870	6.7	85.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9876	215	37059	806	6.7	85.3	
Berlin Pankow (Bezirk)	Berlin	398036	15155	217	38074	545	6.7	85.3	
Berlin Neukölln (Bezirk)	Berlin	321123	20952	417	65246	1298	6.7	85.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12110	253	42265	883	6.7	85.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11035	250	41963	950	6.7	85.3	
Berlin Spandau (Bezirk)	Berlin	239019	13852	257	57953	1075	6.7	85.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12721	407	42097	1346	6.7	85.3	
Berlin Mitte (Bezirk)	Berlin	375238	22736	299	60590	796	6.7	85.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14590	165	51726	584	6.7	85.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17632	476	51589	1392	6.7	85.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	1.4	77.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5934	205	59531	2056	5.5	82.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2251	111	38977	1922	16.7	83.3	
