Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2278	39	25265	432	2.4	95.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5480	104	22204	421	0.6	72.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5790	99	26739	457	2.3	76.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1864	23	23243	286	0.0	100.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1980	53	14865	397	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5223	113	26376	570	0.0	59.1	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2771	82	16697	494	0.0	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3373	86	16819	428	0.0	74.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10632	372	33634	1176	0.0	89.2	
Plön (Kreis)	Schleswig-Holstein	128686	1372	32	10661	248	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4131	58	15071	211	0.0	75.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2895	60	14391	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6918	160	24958	577	0.0	74.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7118	306	29153	1253	0.0	90.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15848	466	48212	1417	1.1	86.6	
Merzig-Wadern (Landkreis)	Saarland	103243	3501	61	33910	590	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5514	126	41960	958	0.0	85.7	
Saarlouis (Landkreis)	Saarland	194319	8583	151	44169	777	1.7	66.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4913	113	34550	794	1.5	91.3	
St. Wendel (Landkreis)	Saarland	87007	3291	113	37824	1298	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13964	291	53772	1120	3.1	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15390	300	46022	897	3.1	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9931	216	37266	810	3.1	86.9	
Berlin Pankow (Bezirk)	Berlin	398036	15265	220	38350	552	3.1	86.9	
Berlin Neukölln (Bezirk)	Berlin	321123	21004	415	65407	1292	3.1	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12177	255	42499	889	3.1	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11088	249	42164	946	3.1	86.9	
Berlin Spandau (Bezirk)	Berlin	239019	13928	258	58271	1079	3.1	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12766	415	42246	1373	3.1	86.9	
Berlin Mitte (Bezirk)	Berlin	375238	22939	301	61131	802	3.1	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14719	169	52184	599	3.1	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17714	479	51829	1401	3.1	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2336	89	32361	1232	0.0	75.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5956	206	59752	2066	2.2	84.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2267	113	39254	1956	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7119	244	39476	1353	0.0	85.9	
Barnim (Landkreis)	Brandenburg	185244	6103	225	32945	1214	0.0	88.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7105	252	41600	1475	0.0	86.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7160	247	70315	2425	0.0	52.9	
Havelland (Landkreis)	Brandenburg	162996	6281	182	38534	1116	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6960	276	35555	1409	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	212914	8415	307	39523	1441	0.0	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7202	261	65849	2386	6.2	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8240	313	46084	1750	0.0	74.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4143	155	41907	1567	0.0	64.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7896	207	36460	955	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76158	3238	164	42516	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7648	199	67252	1749	0.0	73.7	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6896	209	40565	1229	0.0	90.9	
Uckermark (Landkreis)	Brandenburg	118947	3925	166	32997	1395	0.0	92.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3157	43	15091	205	0.9	83.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2706	109	28289	1139	0.0	74.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8746	162	33889	627	0.0	81.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4521	146	20950	676	0.0	64.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3893	79	17325	351	0.0	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3879	85	24656	540	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10020	287	42525	1218	0.0	80.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7296	253	34451	1194	0.0	74.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17048	543	69206	2204	1.7	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31975	901	95462	2689	3.3	81.1	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	699	79924	2298	3.6	80.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18831	831	83324	3677	0.0	66.7	
Zwickau (Landkreis)	Sachsen	315002	26795	1054	85062	3346	0.0	85.1	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30710	1105	55156	1984	2.5	79.3	
Bautzen (Landkreis)	Sachsen	299758	27461	939	91610	3132	0.0	52.2	
Görlitz (Landkreis)	Sachsen	252725	20436	1159	80862	4586	0.0	73.1	
