Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2635	39	29299	433	0.0	78.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6467	109	26224	442	4.9	72.4	52.7
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6436	100	29817	463	4.5	80.5	9.7
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2202	23	27557	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2315	53	17373	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5700	115	28621	577	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3112	83	18618	496	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3611	86	17921	426	2.4	85.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11604	378	36595	1192	3.0	93.9	
Plön (Kreis)	Schleswig-Holstein	129353	1610	33	12446	255	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4460	59	16232	214	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3142	60	15504	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7569	161	27225	579	2.4	74.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	2656	41	20320	313	9.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	7653	312	31238	1273	0.0	78.1	16.7
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	16989	467	51874	1425	6.0	83.1	
Merzig-Wadern (Landkreis)	Saarland	103471	3742	61	36164	589	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	5787	127	44117	968	0.0	77.8	
Saarlouis (Landkreis)	Saarland	193732	9147	151	47214	779	3.3	65.0	23.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5280	114	37273	804	6.1	91.7	16.8
St. Wendel (Landkreis)	Saarland	86458	3400	113	39325	1306	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	14982	300	57807	1157	5.0	86.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16593	304	52610	963	5.0	86.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10395	217	38156	796	5.0	86.9	14.6
Berlin Pankow (Bezirk)	Berlin	403607	16186	222	40103	550	5.0	86.9	38.5
Berlin Neukölln (Bezirk)	Berlin	318128	22691	418	71326	1313	5.0	86.9	
Berlin Lichtenberg (Bezirk)	Berlin	291622	12913	257	44279	881	5.0	86.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11697	250	42740	913	5.0	86.9	
Berlin Spandau (Bezirk)	Berlin	238922	14816	258	62011	1079	5.0	86.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13180	415	45312	1426	5.0	86.9	
Berlin Mitte (Bezirk)	Berlin	374232	24153	304	64540	812	5.0	86.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	15970	169	57253	605	5.0	86.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	18807	479	55236	1406	5.0	86.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2382	89	33064	1235	0.0	83.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6149	206	62304	2087	2.2	81.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2312	113	40550	1981	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7393	244	40595	1339	0.0	67.6	
Barnim (Landkreis)	Brandenburg	187343	6276	226	33500	1206	0.0	84.1	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7294	253	42084	1459	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101085	7231	247	71533	2443	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6551	182	39777	1105	0.0	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7112	276	36065	1399	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	8672	307	40479	1433	2.8	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7262	261	66995	2407	12.5	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8387	314	46782	1751	0.0	75.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4220	155	42709	1568	0.0	87.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8125	211	37278	968	2.2	93.5	
Prignitz (Landkreis)	Brandenburg	76096	3311	164	43510	2155	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	7723	202	68338	1787	5.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7141	209	41625	1218	0.0	91.7	
Uckermark (Landkreis)	Brandenburg	118250	3989	166	33733	1403	0.0	56.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3636	45	17392	215	6.1	80.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2885	109	30174	1140	1.4	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8856	162	34318	627	0.0	90.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4700	151	21651	695	2.2	62.2	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4070	79	18058	350	0.0	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4097	87	25934	550	0.0	76.5	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10300	289	43686	1225	0.0	84.1	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7632	270	36026	1274	1.2	73.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17252	547	70588	2238	1.1	87.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32159	912	96888	2747	2.6	71.1	
Mittelsachsen (Landkreis)	Sachsen	301474	24468	706	81161	2341	2.0	74.5	
Vogtlandkreis (Landkreis)	Sachsen	223905	18924	846	84517	3778	0.0	73.4	
Zwickau (Landkreis)	Sachsen	312033	26987	1054	86487	3377	1.0	80.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	31457	1111	56554	1997	2.8	83.9	
Bautzen (Landkreis)	Sachsen	298010	27609	941	92644	3157	1.6	47.6	
Görlitz (Landkreis)	Sachsen	250558	20518	1161	81889	4633	1.6	70.5	
Meißen (Landkreis)	Sachsen	240371	17334	603	72113	2508	0.0	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20811	981	85039	4008	0.5	90.6	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23092	536	38648	897	0.9	77.6	
Leipzig (Landkreis)	Sachsen	258386	15028	359	58161	1389	3.4	84.5	
Nordsachsen (Landkreis)	Sachsen	197444	13629	409	69027	2071	3.4	59.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3336	123	42039	1550	0.0	79.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	11948	354	50230	1488	1.1	85.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6878	162	29171	687	0.5	92.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2557	80	30923	967	5.6	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6829	198	43436	1259	0.0	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170567	6186	140	36267	820	0.0	78.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13277	597	74762	3361	0.0	72.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	8880	280	42090	1327	1.7	66.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3414	159	38186	1778	0.0	52.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6450	225	48245	1682	0.0	65.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10318	355	56249	1935	4.5	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	8974	324	47872	1728	0.0	87.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4873	195	44105	1764	0.0	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6779	299	54587	2407	0.0	83.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8818	273	41264	1277	0.0	81.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	5811	205	63076	2225	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4404	84	39772	758	0.9	95.7	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2198	113	60392	3104	0.0	34.4	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2656	104	40800	1597	0.0	50.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1985	78	47295	1858	0.0	70.6	
Eichsfeld (Landkreis)	Thüringen	99463	6295	250	63289	2513	0.0	65.0	
Nordhausen (Landkreis)	Thüringen	82456	2985	70	36201	848	3.4	75.9	
Wartburgkreis (Landkreis)	Thüringen	117967	8435	250	71503	2119	0.0	84.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6439	264	63314	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3702	145	50352	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10126	371	81502	2986	4.8	57.1	
Gotha (Landkreis)	Thüringen	134563	8768	205	65159	1523	0.0	70.6	
Sömmerda (Landkreis)	Thüringen	69107	4202	136	60804	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5465	250	87222	3990	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6583	218	62335	2064	5.9	64.7	
Weimarer Land (Landkreis)	Thüringen	82291	4159	78	50540	947	0.0	84.8	
Sonneberg (Landkreis)	Thüringen	57044	4310	164	75555	2874	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6819	289	66761	2829	0.0	52.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4791	131	57851	1581	0.0	87.5	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6535	184	82064	2310	20.0	60.0	
Greiz (Landkreis)	Thüringen	96668	7913	240	81857	2482	0.0	90.0	
Altenburger Land (Landkreis)	Thüringen	88356	7046	293	79745	3316	3.1	81.2	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	85269	1642	46029	886	8.0	75.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7043	189	28335	760	3.1	72.4	12.8
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5744	80	55302	770	0.0	65.5	12.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4532	87	36595	702	2.8	88.9	26.0
Gifhorn (Landkreis)	Niedersachsen	177227	6473	191	36523	1077	36.4	100.0	10.3
Goslar (Landkreis)	Niedersachsen	134688	2804	137	20818	1017	6.9	86.2	
Helmstedt (Landkreis)	Niedersachsen	91518	2562	95	27994	1038	0.0	62.5	
Northeim (Landkreis)	Niedersachsen	131772	2764	61	20975	462	0.0	52.4	
Peine (Landkreis)	Niedersachsen	135844	5708	105	42018	772	8.3	100.0	10.6
Wolfenbüttel (Landkreis)	Niedersachsen	119361	3099	100	25963	837	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	323900	8466	272	26137	839	4.3	85.0	15.5
Region Hannover (Landkreis)	Niedersachsen	1155330	51931	1061	44949	918	4.6	86.7	17.4
Diepholz (Landkreis)	Niedersachsen	218072	7446	109	34144	499	0.0	76.5	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148580	4581	99	30831	666	4.3	81.4	14.6
Hildesheim (Landkreis)	Niedersachsen	275464	9338	287	33899	1041	8.0	68.0	15.5
Holzminden (Landkreis)	Niedersachsen	70207	1777	64	25310	911	0.0	35.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121645	3906	153	32109	1257	0.0	78.6	
Schaumburg (Landkreis)	Niedersachsen	158406	5164	73	32599	460	7.4	88.9	10.1
Celle (Landkreis)	Niedersachsen	179386	5021	66	27989	367	3.2	74.2	15.2
Cuxhaven (Landkreis)	Niedersachsen	198826	4847	183	24378	920	0.0	91.7	
Harburg (Landkreis)	Niedersachsen	256016	7122	113	27818	441	2.9	79.4	12.4
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48503	945	25	19483	515	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184235	3989	65	21651	352	0.0	71.1	
Osterholz (Landkreis)	Niedersachsen	114640	2875	66	25078	575	21.4	57.1	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	164486	4213	97	25613	589	6.7	70.0	
Heidekreis (Landkreis)	Niedersachsen	140885	3645	107	25872	759	5.3	94.7	
Stade (Landkreis)	Niedersachsen	205357	5562	121	27084	589	6.1	90.9	
Uelzen (Landkreis)	Niedersachsen	92566	2297	115	24814	1242	0.0	96.1	
Verden (Landkreis)	Niedersachsen	137574	4315	64	31364	465	0.0	53.3	8.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77503	3773	69	48681	890	13.3	80.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49874	1414	14	28351	280	0.0	53.3	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169605	4702	47	27723	277	4.2	85.6	20.7
Osnabrück (Kreisfreie Stadt)	Niedersachsen	164223	8044	103	48982	627	3.5	82.6	12.3
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	75189	2071	57	27543	758	0.0	56.8	
Ammerland (Landkreis)	Niedersachsen	125643	3356	64	26710	509	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	190178	3959	62	20817	326	5.6	83.3	
Cloppenburg (Landkreis)	Niedersachsen	172632	11211	168	64941	973	0.0	69.6	18.7
Emsland (Landkreis)	Niedersachsen	328930	13250	191	40282	580	2.4	78.8	
Friesland (Landkreis)	Niedersachsen	98971	1700	42	17176	424	0.0	69.7	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137891	5734	125	41583	906	4.0	92.0	12.0
Leer (Landkreis)	Niedersachsen	171483	4551	63	26539	367	3.7	63.0	
Oldenburg (Landkreis)	Niedersachsen	131467	5287	119	40215	905	14.3	42.9	
Osnabrück (Landkreis)	Niedersachsen	359471	16475	304	45831	845	0.0	73.4	
Vechta (Landkreis)	Niedersachsen	143698	9097	94	63306	654	2.9	64.7	15.2
Wesermarsch (Landkreis)	Niedersachsen	88524	3385	115	38238	1299	0.0	69.2	
Wittmund (Landkreis)	Niedersachsen	57384	1298	35	22619	609	0.0	87.5	
Bremen (Kreisfreie Stadt)	Bremen	566573	24380	391	43030	690	3.7	83.4	16.0
Bremerhaven (Kreisfreie Stadt)	Bremen	113557	4914	107	43273	942	0.0	82.5	7.1
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	620523	28831	446	46462	718	6.4	93.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	495885	31199	671	62915	1353	6.9	86.3	45.0
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582415	28461	588	48867	1009	5.4	86.2	30.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	226844	12853	179	56660	789	4.7	82.6	25.7
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	259665	12418	236	47823	908	3.3	82.2	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170921	9065	235	53036	1374	11.8	88.2	26.6
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	209566	11681	376	55739	1794	4.3	74.3	22.0
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111516	6755	181	60574	1623	11.5	100.0	16.4
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159193	10327	201	64870	1262	14.5	78.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355004	22526	492	63452	1385	8.7	82.0	16.5
Kleve (Kreis)	Nordrhein-Westfalen	313586	12162	192	38783	612	2.7	71.6	
Mettmann (Kreis)	Nordrhein-Westfalen	484322	26388	765	54484	1579	7.6	77.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	452001	20110	357	44491	789	6.9	86.1	
Viersen (Kreis)	Nordrhein-Westfalen	298536	12553	309	42048	1035	2.8	80.6	
Wesel (Kreis)	Nordrhein-Westfalen	460113	18999	312	41292	678	4.8	67.5	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	330579	16158	257	48877	777	8.0	94.4	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1083498	59575	732	54983	675	8.8	94.4	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163905	9032	104	55105	634	8.7	81.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	556631	28820	595	51775	1068	6.6	92.3	
Düren (Kreis)	Nordrhein-Westfalen	265140	14542	289	54846	1089	7.7	87.7	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	469611	21599	411	45993	875	13.0	85.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	194359	8543	242	43954	1245	0.0	70.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	256458	12675	386	49423	1505	5.1	94.9	52.3
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	271699	15731	254	57898	934	7.1	82.1	48.9
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283275	12280	180	43350	635	14.6	85.4	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600375	25604	553	42646	921	13.3	81.9	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117388	5840	115	49749	979	0.0	58.1	37.4
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259105	16642	418	64228	1613	1.1	80.4	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	316403	9069	122	28662	385	1.4	95.9	
Borken (Kreis)	Nordrhein-Westfalen	371898	15137	267	40702	717	6.8	64.4	25.3
Coesfeld (Kreis)	Nordrhein-Westfalen	220712	6087	99	27578	448	6.2	78.1	48.9
Recklinghausen (Kreis)	Nordrhein-Westfalen	613599	33656	988	54850	1610	2.2	75.8	
Steinfurt (Kreis)	Nordrhein-Westfalen	448197	18575	331	41443	738	3.8	72.1	
Warendorf (Kreis)	Nordrhein-Westfalen	277417	12518	251	45123	904	4.3	76.1	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	333509	17589	349	52739	1046	6.5	91.3	
Gütersloh (Kreis)	Nordrhein-Westfalen	364818	21758	321	59640	879	5.6	72.2	
Herford (Kreis)	Nordrhein-Westfalen	250547	12329	186	49208	742	1.7	75.0	32.5
Höxter (Kreis)	Nordrhein-Westfalen	139729	5480	141	39218	1009	5.7	71.4	
Lippe (Kreis)	Nordrhein-Westfalen	346970	18432	401	53122	1155	14.0	90.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310270	16297	265	52525	854	1.8	87.6	
Paderborn (Kreis)	Nordrhein-Westfalen	308335	11546	160	37446	518	9.7	90.3	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	364454	17930	248	49196	680	6.9	85.2	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	587696	31020	396	52782	673	4.9	89.4	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188687	13408	326	71059	1727	1.1	85.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	178967	11278	199	63017	1111	4.2	63.2	
