Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2815	39	31300	433	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7183	112	29128	454	3.0	76.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6848	100	31726	463	1.5	83.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2448	23	30636	287	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2577	55	19339	412	5.3	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6091	117	30584	587	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3272	84	19575	502	8.3	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3823	87	18973	431	0.0	85.1	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12423	389	39178	1226	0.0	97.3	
Plön (Kreis)	Schleswig-Holstein	129353	1775	35	13722	270	8.3	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4917	61	17895	222	9.5	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3303	60	16299	296	4.2	75.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	8035	167	28902	600	0.0	70.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2834	42	21682	321	4.7	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	8134	316	33201	1289	12.5	84.4	8.7
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18225	475	55648	1450	5.3	80.7	
Merzig-Wadern (Landkreis)	Saarland	103471	3986	64	38522	618	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6206	128	47311	975	0.0	69.4	
Saarlouis (Landkreis)	Saarland	193732	9844	157	50812	810	1.7	65.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5690	115	40167	811	3.0	91.4	
St. Wendel (Landkreis)	Saarland	86458	3579	113	41395	1306	0.0	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16388	303	63232	1169	8.7	91.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17684	307	56069	973	8.7	91.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11064	218	40612	800	8.7	91.1	52.6
Berlin Pankow (Bezirk)	Berlin	403607	17376	225	43051	557	8.7	91.1	43.4
Berlin Neukölln (Bezirk)	Berlin	318128	24477	419	76940	1317	8.7	91.1	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13797	261	47311	894	8.7	91.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12427	251	45407	917	8.7	91.1	24.0
Berlin Spandau (Bezirk)	Berlin	238922	16116	260	67452	1088	8.7	91.1	19.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13923	419	47867	1440	8.7	91.1	
Berlin Mitte (Bezirk)	Berlin	374232	26096	310	69732	828	8.7	91.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17510	173	62774	620	8.7	91.1	12.5
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20205	482	59342	1415	8.7	91.1	56.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2607	90	36188	1249	2.9	87.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6503	208	65891	2107	1.1	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2356	113	41322	1981	10.0	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7880	247	43270	1356	8.7	84.1	24.5
Barnim (Landkreis)	Brandenburg	187343	6636	233	35421	1243	0.0	82.8	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7556	254	43596	1465	0.0	70.3	
Elbe-Elster (Landkreis)	Brandenburg	101085	7457	249	73769	2463	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6907	182	41938	1105	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7374	277	37394	1404	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	9071	311	42341	1451	5.4	83.8	
