Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2261	39	25076	432	2.5	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5398	101	21872	409	1.8	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5702	99	26333	457	3.7	80.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1820	23	22694	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1974	51	14820	382	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5155	109	26032	550	0.0	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2738	82	16498	494	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3345	85	16680	423	0.0	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10429	366	32992	1157	2.7	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1355	31	10529	240	25.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4077	58	14874	211	2.4	63.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2877	61	14302	303	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6804	158	24547	570	3.2	75.8	
Steinburg (Kreis)	Schleswig-Holstein	131013	2351	39	17944	297	0.0	55.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	6997	300	28657	1228	2.9	76.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15601	465	47460	1414	6.1	87.8	23.7
Merzig-Wadern (Landkreis)	Saarland	103243	3448	59	33396	571	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131408	5394	114	41047	867	0.0	74.3	
Saarlouis (Landkreis)	Saarland	194319	8470	151	43588	777	3.3	76.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4812	111	33840	780	5.2	82.9	
St. Wendel (Landkreis)	Saarland	87007	3254	111	37399	1275	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13840	287	53294	1105	10.9	84.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15184	283	45406	846	10.9	84.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9832	214	36894	803	10.9	84.8	
Berlin Pankow (Bezirk)	Berlin	398036	15116	214	37976	537	10.9	84.8	
Berlin Neukölln (Bezirk)	Berlin	321123	20918	418	65140	1301	10.9	84.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12062	251	42097	876	10.9	84.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10958	247	41670	939	10.9	84.8	
Berlin Spandau (Bezirk)	Berlin	239019	13720	256	57401	1071	10.9	84.8	51.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12666	404	41915	1336	10.9	84.8	
Berlin Mitte (Bezirk)	Berlin	375238	22572	294	60153	783	10.9	84.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14512	160	51450	567	10.9	84.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17551	474	51352	1386	10.9	84.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2327	85	32237	1177	3.0	88.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5907	204	59260	2046	8.8	95.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2242	111	38821	1922	33.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7073	242	39221	1341	0.0	86.1	
Barnim (Landkreis)	Brandenburg	185244	6074	223	32789	1203	4.7	82.8	
