Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	332	4	3682	44	2.2	69.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1403	17	5684	68	4.2	77.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1320	6	6096	27	2.2	82.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	497	6	6197	74	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	647	14	4857	105	0.0	90.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1144	24	5777	121	20.0	75.0	46.2
Nordfriesland (Kreis)	Schleswig-Holstein	165951	686	4	4133	24	0.0	72.4	
Ostholstein (Kreis)	Schleswig-Holstein	200539	646	3	3221	14	0.0	54.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2703	56	8551	177	7.1	64.3	
Plön (Kreis)	Schleswig-Holstein	128686	362	8	2813	62	8.3	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1023	17	3732	62	0.0	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	529	7	2629	34	0.0	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	1741	35	6281	126	0.9	63.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	461	4	3518	30	6.1	73.5	
Stormarn (Kreis)	Schleswig-Holstein	244156	1898	59	7773	241	0.0	75.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	5190	146	15788	444	17.1	88.0	28.0
Merzig-Wadern (Landkreis)	Saarland	103243	1351	24	13085	232	0.0	33.3	
Neunkirchen (Landkreis)	Saarland	131408	1626	13	12373	98	7.3	68.3	
Saarlouis (Landkreis)	Saarland	194319	2677	37	13776	190	12.5	68.8	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1702	23	11969	161	16.0	89.6	49.8
St. Wendel (Landkreis)	Saarland	87007	1097	25	12608	287	0.0	63.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	5381	58	20720	223	26.1	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6103	59	18250	176	26.1	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2884	19	10822	71	26.1	87.0	
Berlin Pankow (Bezirk)	Berlin	398036	5570	59	13993	148	26.1	87.0	
Berlin Neukölln (Bezirk)	Berlin	321123	9499	101	29580	314	26.1	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3698	48	12906	167	26.1	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3080	26	11712	98	26.1	87.0	
Berlin Spandau (Bezirk)	Berlin	239019	4890	50	20458	209	26.1	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4633	26	15332	86	26.1	87.0	
Berlin Mitte (Bezirk)	Berlin	375238	9715	56	25890	149	26.1	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	6859	46	24317	163	26.1	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	7456	109	21815	318	26.1	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	441	5	6109	69	19.2	86.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	967	39	9701	391	16.7	91.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	462	3	7999	51	13.3	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1799	59	9975	327	20.5	84.3	
Barnim (Landkreis)	Brandenburg	185244	1695	68	9150	367	4.6	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1328	11	7775	64	9.4	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	1075	11	10557	108	17.1	74.3	24.3
Havelland (Landkreis)	Brandenburg	162996	1321	16	8104	98	19.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1472	34	7519	173	11.5	65.4	
Oberhavel (Landkreis)	Brandenburg	212914	1733	16	8139	75	7.3	68.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1501	24	13723	219	66.7	100.0	18.5
Oder-Spree (Landkreis)	Brandenburg	178803	1517	20	8484	111	18.8	82.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	588	1	5947	10	3.3	82.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1945	45	8981	207	9.7	72.6	
Prignitz (Landkreis)	Brandenburg	76158	359	3	4713	39	0.0	50.0	
Spree-Neiße (Landkreis)	Brandenburg	113720	1539	31	13533	272	9.5	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1381	14	8123	82	0.0	56.2	
Uckermark (Landkreis)	Brandenburg	118947	646	15	5430	126	11.8	85.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	689	8	3293	38	3.8	81.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	422	4	4411	41	2.8	78.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1103	14	4273	54	4.8	84.5	16.8
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	581	7	2692	32	3.8	69.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	739	9	3288	40	1.6	75.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	748	6	4754	38	6.2	56.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1393	19	5911	80	6.1	81.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	930	6	4391	28	3.4	87.2	51.1
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	3491	83	14171	336	18.8	85.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	9374	206	27986	615	57.5	96.2	33.1
Mittelsachsen (Landkreis)	Sachsen	304099	4901	30	16116	98	32.7	88.5	41.4
Vogtlandkreis (Landkreis)	Sachsen	225997	2929	93	12960	411	32.8	98.4	31.7
Zwickau (Landkreis)	Sachsen	315002	6308	142	20025	450	36.7	87.2	36.7
Dresden (Kreisfreie Stadt)	Sachsen	556780	7392	83	13276	149	20.4	85.4	31.4
Bautzen (Landkreis)	Sachsen	299758	7400	106	24686	353	39.7	64.4	28.3
Görlitz (Landkreis)	Sachsen	252725	5687	175	22502	692	35.4	86.2	27.9
Meißen (Landkreis)	Sachsen	241717	3694	114	15282	471	28.8	84.8	5.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	5034	102	20497	415	49.7	58.7	32.5
Leipzig (Kreisfreie Stadt)	Sachsen	593145	4437	41	7480	69	10.6	87.5	23.7
Leipzig (Landkreis)	Sachsen	258139	2497	27	9673	104	6.9	70.7	14.2
Nordsachsen (Landkreis)	Sachsen	197741	2686	22	13583	111	3.3	58.3	18.2
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	445	6	5555	74	1.9	57.7	10.4
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	1654	18	6927	75	5.3	84.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	1757	20	7395	84	4.7	86.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	364	8	4376	96	6.2	50.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	703	7	4435	44	3.5	54.4	51.1
Börde (Landkreis)	Sachsen-Anhalt	170923	1040	23	6084	134	4.3	56.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	1825	27	10204	150	7.7	97.4	11.0
Harz (Landkreis)	Sachsen-Anhalt	213310	1132	16	5306	75	7.6	77.3	23.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	751	18	8382	200	3.4	44.8	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	760	4	5632	29	16.0	88.0	26.3
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	1286	24	6996	130	13.6	72.7	47.6
