Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	2.4	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5447	102	22071	413	1.8	72.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5748	99	26545	457	3.0	79.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1831	23	22831	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1977	53	14843	397	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5206	113	26290	570	0.0	93.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2762	82	16643	494	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3359	86	16749	428	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10572	367	33444	1161	2.7	81.1	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	25.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4101	58	14961	211	0.0	72.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2886	60	14347	298	0.0	79.2	
Segeberg (Kreis)	Schleswig-Holstein	277175	6885	160	24839	577	2.5	67.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	2359	40	18005	305	0.0	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	7090	306	29038	1253	0.0	71.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15789	466	48032	1417	2.2	81.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3463	60	33542	581	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5468	117	41610	890	0.0	90.6	
Saarlouis (Landkreis)	Saarland	194319	8561	151	44056	777	0.0	72.9	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4893	113	34410	794	2.5	81.2	
St. Wendel (Landkreis)	Saarland	87007	3277	112	37663	1287	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13918	289	53594	1112	4.8	87.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15296	297	45741	888	4.8	87.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9894	216	37127	810	4.8	87.0	
Berlin Pankow (Bezirk)	Berlin	398036	15171	220	38114	552	4.8	87.0	
Berlin Neukölln (Bezirk)	Berlin	321123	20929	416	65174	1295	4.8	87.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12131	253	42338	883	4.8	87.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11065	250	42077	950	4.8	87.0	
Berlin Spandau (Bezirk)	Berlin	239019	13880	257	58070	1075	4.8	87.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12730	413	42127	1366	4.8	87.0	
Berlin Mitte (Bezirk)	Berlin	375238	22801	301	60764	802	4.8	87.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14629	167	51865	592	4.8	87.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17658	477	51666	1395	4.8	87.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2331	87	32292	1205	0.0	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5936	206	59551	2066	2.2	80.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2254	111	39029	1922	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7102	243	39382	1347	0.0	72.5	
Barnim (Landkreis)	Brandenburg	185244	6094	225	32897	1214	1.5	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7088	252	41501	1475	0.0	67.6	
Elbe-Elster (Landkreis)	Brandenburg	101827	7133	246	70050	2415	0.0	62.5	
Havelland (Landkreis)	Brandenburg	162996	6270	182	38467	1116	0.0	60.0	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6952	276	35514	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8399	298	39447	1399	5.6	86.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7199	260	65821	2377	0.0	93.8	
Oder-Spree (Landkreis)	Brandenburg	178803	8223	312	45989	1744	2.6	97.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7882	206	36395	951	0.0	93.5	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	7630	198	67094	1741	0.0	65.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6884	208	40494	1223	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3140	43	15010	205	3.6	83.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	109	28153	1139	1.4	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8745	162	33885	627	0.0	87.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4508	142	20890	658	0.0	72.2	
