Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2665	39	29632	433	0.0	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6554	109	26577	442	4.3	75.5	53.3
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6506	100	30141	463	3.0	75.4	17.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2225	23	27845	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2358	53	17695	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5765	115	28947	577	0.0	88.9	22.1
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3132	83	18737	496	0.0	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3635	86	18040	426	0.0	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11676	379	36822	1195	0.0	86.5	46.8
Plön (Kreis)	Schleswig-Holstein	129353	1627	33	12577	255	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4488	59	16333	214	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3157	60	15578	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7618	161	27402	579	1.2	72.9	
Steinburg (Kreis)	Schleswig-Holstein	130706	2686	42	20549	321	7.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7696	312	31413	1273	0.0	84.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17156	468	52384	1428	6.0	78.3	
Merzig-Wadern (Landkreis)	Saarland	103471	3778	61	36512	589	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	5811	127	44300	968	0.0	83.3	
Saarlouis (Landkreis)	Saarland	193732	9253	152	47761	784	5.0	73.3	10.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5336	114	37668	804	5.7	95.7	23.6
St. Wendel (Landkreis)	Saarland	86458	3422	113	39579	1306	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15164	300	58510	1157	5.1	88.8	35.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16708	304	52975	963	5.1	88.8	54.9
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10439	217	38318	796	5.1	88.8	23.2
Berlin Pankow (Bezirk)	Berlin	403607	16282	222	40341	550	5.1	88.8	13.8
Berlin Neukölln (Bezirk)	Berlin	318128	22868	418	71883	1313	5.1	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13028	257	44674	881	5.1	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11778	250	43036	913	5.1	88.8	21.4
Berlin Spandau (Bezirk)	Berlin	238922	15003	258	62794	1079	5.1	88.8	37.9
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13270	415	45622	1426	5.1	88.8	
Berlin Mitte (Bezirk)	Berlin	374232	24378	304	65141	812	5.1	88.8	22.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16166	169	57955	605	5.1	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	18944	479	55638	1406	5.1	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2384	89	33092	1235	0.0	87.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6168	206	62496	2087	3.3	92.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2312	113	40550	1981	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7419	244	40738	1339	0.0	71.8	
Barnim (Landkreis)	Brandenburg	187343	6296	226	33606	1206	0.0	85.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7320	253	42234	1459	2.7	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7256	247	71781	2443	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6578	182	39940	1105	0.0	90.5	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7122	276	36116	1399	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	8694	307	40581	1433	2.8	80.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7275	261	67115	2407	6.2	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8420	314	46966	1751	0.0	97.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4228	155	42790	1568	0.0	91.7	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8160	211	37439	968	2.2	87.0	
Prignitz (Landkreis)	Brandenburg	76096	3337	164	43852	2155	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7738	202	68471	1787	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7175	209	41823	1218	0.0	92.9	
Uckermark (Landkreis)	Brandenburg	118250	4007	166	33885	1403	0.0	72.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3688	45	17640	215	2.6	73.3	27.7
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2901	109	30342	1140	1.4	80.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8876	162	34395	627	1.3	81.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4727	151	21776	695	0.0	73.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4092	79	18155	350	0.0	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4136	87	26181	550	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10330	289	43813	1225	0.0	89.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7649	270	36106	1274	1.6	82.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17271	547	70666	2238	1.1	87.5	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32205	913	97027	2750	2.6	78.9	
Mittelsachsen (Landkreis)	Sachsen	301474	24504	706	81280	2341	2.0	82.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	18945	846	84611	3778	1.5	78.5	
Zwickau (Landkreis)	Sachsen	312033	27072	1054	86760	3377	1.0	72.3	5.4
Dresden (Kreisfreie Stadt)	Sachsen	556227	31552	1111	56725	1997	3.1	82.9	
Bautzen (Landkreis)	Sachsen	298010	27623	941	92691	3157	1.6	61.9	
Görlitz (Landkreis)	Sachsen	250558	20537	1161	81965	4633	1.6	75.4	
Meißen (Landkreis)	Sachsen	240371	17363	603	72234	2508	0.0	72.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20840	981	85157	4008	0.5	92.3	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23185	536	38803	897	0.3	84.9	20.1
Leipzig (Landkreis)	Sachsen	258386	15061	359	58288	1389	3.4	87.9	
Nordsachsen (Landkreis)	Sachsen	197444	13645	409	69108	2071	3.3	58.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3337	123	42052	1550	0.0	74.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	11978	354	50356	1488	1.5	84.7	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6900	162	29265	687	0.0	92.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2559	80	30948	967	0.0	80.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6847	198	43551	1259	0.0	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170567	6194	140	36314	820	0.0	83.3	
