Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	2.4	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5447	102	22071	413	1.8	76.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5748	99	26545	457	3.0	79.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1832	23	22844	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1977	53	14843	397	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5206	113	26290	570	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2763	82	16649	494	0.0	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3359	86	16749	428	0.0	77.1	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10572	367	33444	1161	2.8	80.6	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	25.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4101	58	14961	211	0.0	79.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2886	60	14347	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6887	160	24847	577	2.5	61.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2359	40	18005	305	2.3	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	7090	306	29038	1253	0.0	67.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15790	466	48035	1417	2.2	76.1	
Merzig-Wadern (Landkreis)	Saarland	103243	3464	60	33551	581	0.0	33.3	
Neunkirchen (Landkreis)	Saarland	131408	5468	117	41610	890	0.0	84.4	
Saarlouis (Landkreis)	Saarland	194319	8561	151	44056	777	0.0	83.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4893	113	34410	794	2.5	79.7	
St. Wendel (Landkreis)	Saarland	87007	3277	112	37663	1287	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13918	289	53594	1112	4.8	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15296	297	45741	888	4.8	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9894	216	37127	810	4.8	85.1	
Berlin Pankow (Bezirk)	Berlin	398036	15171	220	38114	552	4.8	85.1	
Berlin Neukölln (Bezirk)	Berlin	321123	20929	416	65174	1295	4.8	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12131	253	42338	883	4.8	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11065	250	42077	950	4.8	85.1	
Berlin Spandau (Bezirk)	Berlin	239019	13880	257	58070	1075	4.8	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12730	413	42127	1366	4.8	85.1	
Berlin Mitte (Bezirk)	Berlin	375238	22801	301	60764	802	4.8	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14629	167	51865	592	4.8	85.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17658	477	51666	1395	4.8	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2331	87	32292	1205	0.0	75.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5936	206	59551	2066	2.2	75.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2254	111	39029	1922	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7102	243	39382	1347	0.0	65.7	
Barnim (Landkreis)	Brandenburg	185244	6094	225	32897	1214	1.5	86.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7088	252	41501	1475	0.0	67.6	
Elbe-Elster (Landkreis)	Brandenburg	101827	7134	246	70060	2415	0.0	81.2	
Havelland (Landkreis)	Brandenburg	162996	6270	182	38467	1116	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6953	276	35519	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8400	298	39452	1399	5.4	86.5	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7199	260	65821	2377	0.0	75.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8223	312	45989	1744	2.7	100.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	91.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7882	206	36395	951	0.0	93.5	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	7630	198	67094	1741	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6884	208	40494	1223	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	60.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3140	43	15010	205	3.6	83.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	109	28153	1139	1.4	86.5	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8745	162	33885	627	0.0	88.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4508	142	20890	658	0.0	63.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3865	84	24567	533	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10016	282	42508	1196	1.7	82.3	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7288	251	34413	1185	0.0	81.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17033	539	69145	2188	3.9	86.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31965	894	95432	2669	6.1	68.3	
Mittelsachsen (Landkreis)	Sachsen	304099	24301	696	79911	2288	6.4	72.3	
Vogtlandkreis (Landkreis)	Sachsen	225997	18822	828	83284	3663	0.0	77.8	
Zwickau (Landkreis)	Sachsen	315002	26770	1053	84983	3342	1.0	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30625	1104	55003	1982	4.9	81.9	
Bautzen (Landkreis)	Sachsen	299758	27425	933	91490	3112	4.5	55.2	
Görlitz (Landkreis)	Sachsen	252725	20433	1156	80850	4574	0.0	65.7	
Meißen (Landkreis)	Sachsen	241717	17237	600	71310	2482	9.2	84.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20539	974	83632	3966	0.0	89.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22399	533	37763	898	2.7	78.9	
Leipzig (Landkreis)	Sachsen	258139	14717	351	57011	1359	3.4	79.3	
Nordsachsen (Landkreis)	Sachsen	197741	13513	407	68336	2058	0.0	51.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	122	41034	1523	0.0	61.4	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11699	350	48998	1465	0.7	87.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	3.3	93.8	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2469	80	29685	961	0.0	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170923	6097	139	35671	813	0.0	85.7	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13181	595	73700	3326	0.0	88.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	84.5	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	7.1	78.6	
