Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2558	39	28370	432	4.9	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6228	106	25235	429	3.1	77.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6254	100	28882	461	2.2	74.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2116	23	26385	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2230	53	16742	397	0.0	92.1	4.7
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5595	115	28254	580	0.0	72.2	18.0
Nordfriesland (Kreis)	Schleswig-Holstein	165951	3036	82	18294	494	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3559	86	17747	428	2.2	78.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11418	378	36121	1195	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1551	33	12052	256	8.3	25.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4397	58	16041	211	2.4	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3096	60	15391	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7409	161	26730	580	2.5	70.0	36.5
Steinburg (Kreis)	Schleswig-Holstein	131013	2589	41	19761	312	2.3	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7498	308	30709	1261	0.0	78.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16649	466	50648	1417	5.6	80.0	7.8
Merzig-Wadern (Landkreis)	Saarland	103243	3685	61	35692	590	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5690	126	43300	958	0.0	61.1	
Saarlouis (Landkreis)	Saarland	194319	8977	151	46197	777	1.7	70.0	10.4
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5129	113	36069	794	2.4	76.8	
St. Wendel (Landkreis)	Saarland	87007	3345	113	38445	1298	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14634	299	56352	1151	4.8	86.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16265	302	48639	903	4.8	86.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10240	216	38425	810	4.8	86.8	11.0
Berlin Pankow (Bezirk)	Berlin	398036	15916	221	39986	555	4.8	86.8	
Berlin Neukölln (Bezirk)	Berlin	321123	22156	416	68995	1295	4.8	86.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12697	256	44314	893	4.8	86.8	42.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11509	248	43765	943	4.8	86.8	26.4
Berlin Spandau (Bezirk)	Berlin	239019	14586	258	61024	1079	4.8	86.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13255	420	43865	1389	4.8	86.8	24.3
Berlin Mitte (Bezirk)	Berlin	375238	23631	303	62976	807	4.8	86.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15735	169	55786	599	4.8	86.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18471	479	54044	1401	4.8	86.8	18.9
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2357	89	32652	1232	0.0	87.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6104	206	61237	2066	0.0	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2309	113	39981	1956	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7323	244	40607	1353	0.0	81.2	
Barnim (Landkreis)	Brandenburg	185244	6226	225	33609	1214	0.0	84.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7231	253	42338	1481	0.0	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	7215	247	70855	2425	0.0	58.3	
Havelland (Landkreis)	Brandenburg	162996	6483	182	39773	1116	0.0	52.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7089	276	36214	1409	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	212914	8582	307	40307	1441	2.8	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7241	261	66205	2386	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8323	313	46548	1750	0.0	70.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4204	155	42524	1567	0.0	98.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	8062	208	37226	960	2.2	80.4	
Prignitz (Landkreis)	Brandenburg	76158	3292	164	43225	2153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	7699	200	67701	1758	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7068	209	41577	1229	0.0	92.3	
Uckermark (Landkreis)	Brandenburg	118947	3964	166	33325	1395	0.0	77.8	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3467	44	16573	210	3.4	86.3	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2850	109	29795	1139	0.0	79.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8823	162	34187	627	0.0	89.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4648	151	21539	699	0.0	67.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	4013	79	17859	351	0.0	76.3	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	4025	86	25584	546	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10204	289	43306	1226	0.0	86.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7575	266	35768	1256	6.2	83.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17174	547	69718	2220	1.1	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32089	910	95802	2716	1.3	68.4	
Mittelsachsen (Landkreis)	Sachsen	304099	24424	705	80315	2318	0.0	84.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18881	842	83545	3725	0.0	87.3	
Zwickau (Landkreis)	Sachsen	315002	26907	1054	85418	3346	0.0	72.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	31215	1111	56063	1995	2.2	82.4	30.1
Bautzen (Landkreis)	Sachsen	299758	27571	941	91977	3139	3.2	68.3	
Görlitz (Landkreis)	Sachsen	252725	20491	1161	81080	4593	3.3	73.8	
Meißen (Landkreis)	Sachsen	241717	17285	603	71509	2494	1.6	71.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20751	981	84495	3994	0.5	91.4	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22951	536	38693	903	0.3	78.9	
Leipzig (Landkreis)	Sachsen	258139	14967	359	57980	1390	1.7	82.8	
Nordsachsen (Landkreis)	Sachsen	197741	13590	408	68726	2063	0.0	68.4	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3325	123	41509	1535	0.0	80.6	
