Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	482	7	5345	77	7.3	75.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2261	34	9161	137	4.3	70.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2530	19	11684	87	8.7	79.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	664	9	8279	112	12.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	917	23	6884	172	7.9	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1708	27	8625	136	10.0	65.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	933	19	5622	114	0.0	56.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	1074	12	5355	59	12.5	79.2	
Pinneberg (Kreis)	Schleswig-Holstein	316103	4186	83	13242	262	12.9	87.1	
Plön (Kreis)	Schleswig-Holstein	128686	529	9	4110	69	16.7	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1629	19	5943	69	7.1	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	874	10	4344	49	8.3	66.7	6.5
Segeberg (Kreis)	Schleswig-Holstein	277175	2514	52	9070	187	7.2	74.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	829	13	6327	99	6.1	57.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	3154	75	12917	307	11.8	73.5	34.5
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7567	224	23020	681	30.2	87.9	
Merzig-Wadern (Landkreis)	Saarland	103243	1763	26	17076	251	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131408	2291	38	17434	289	12.5	84.4	
Saarlouis (Landkreis)	Saarland	194319	3977	55	20466	283	12.3	80.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2356	31	16568	218	14.3	85.7	
St. Wendel (Landkreis)	Saarland	87007	1585	47	18216	540	8.3	83.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7544	110	29050	423	34.4	89.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	8097	114	24213	340	34.4	89.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4519	48	16957	180	34.4	89.8	
Berlin Pankow (Bezirk)	Berlin	398036	7564	76	19003	190	34.4	89.8	
Berlin Neukölln (Bezirk)	Berlin	321123	12003	177	37378	551	34.4	89.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5305	78	18515	272	34.4	89.8	
