Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2727	39	30322	433	2.4	75.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6813	110	27627	446	4.3	74.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6666	100	30883	463	3.7	83.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2282	23	28558	287	0.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2447	54	18363	405	2.6	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5924	116	29746	582	0.0	68.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3182	84	19037	502	0.0	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3723	86	18477	426	2.3	86.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11921	382	37595	1204	6.5	96.8	
Plön (Kreis)	Schleswig-Holstein	129353	1687	33	13041	255	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4632	59	16858	214	2.4	76.2	12.9
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3208	60	15830	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7760	163	27912	586	0.0	78.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	2756	42	21085	321	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	7835	315	31981	1285	3.1	87.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17587	470	53700	1435	6.7	84.4	
Merzig-Wadern (Landkreis)	Saarland	103471	3830	61	37015	589	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	5910	127	45055	968	0.0	83.3	
Saarlouis (Landkreis)	Saarland	193732	9525	155	49165	800	10.0	78.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5512	114	38911	804	6.6	94.5	
St. Wendel (Landkreis)	Saarland	86458	3477	113	40216	1306	0.0	50.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15579	301	60111	1161	6.9	88.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17051	305	54062	967	6.9	88.9	
