Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2271	39	25187	432	0.0	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5456	104	22107	421	1.2	72.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5761	99	26606	457	3.0	77.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1834	23	22868	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5208	113	26300	570	5.6	61.1	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2769	82	16685	494	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3365	86	16779	428	0.0	78.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10587	368	33492	1164	0.0	75.7	
Plön (Kreis)	Schleswig-Holstein	128686	1364	32	10599	248	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4112	58	15001	211	0.0	77.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2889	60	14361	298	0.0	75.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	6901	160	24897	577	2.5	66.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244156	7101	306	29083	1253	0.0	82.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15812	466	48102	1417	2.2	86.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3476	61	33668	590	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5474	123	41656	936	0.0	82.4	
Saarlouis (Landkreis)	Saarland	194319	8572	151	44113	777	0.0	71.2	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4902	113	34473	794	2.5	83.2	
St. Wendel (Landkreis)	Saarland	87007	3281	112	37709	1287	0.0	66.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13940	290	53679	1116	3.8	85.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15314	297	45795	888	3.8	85.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9906	216	37172	810	3.8	85.4	
Berlin Pankow (Bezirk)	Berlin	398036	15184	220	38147	552	3.8	85.4	
Berlin Neukölln (Bezirk)	Berlin	321123	20941	415	65211	1292	3.8	85.4	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12141	254	42373	886	3.8	85.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11076	249	42119	946	3.8	85.4	
Berlin Spandau (Bezirk)	Berlin	239019	13886	258	58095	1079	3.8	85.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12739	414	42157	1370	3.8	85.4	
Berlin Mitte (Bezirk)	Berlin	375238	22819	301	60812	802	3.8	85.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14655	167	51957	592	3.8	85.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17664	478	51683	1398	3.8	85.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2332	87	32306	1205	0.0	79.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5945	206	59642	2066	1.2	83.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2254	111	39029	1922	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7104	243	39393	1347	0.0	67.6	
Barnim (Landkreis)	Brandenburg	185244	6096	225	32907	1214	1.5	78.5	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7091	252	41518	1475	0.0	70.3	
