Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	341	4	3781	44	2.0	78.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1524	19	6175	76	4.8	67.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1407	7	6497	32	2.9	81.9	24.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	511	6	6371	74	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	696	14	5225	105	0.0	93.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1222	24	6171	121	15.0	70.0	38.5
Nordfriesland (Kreis)	Schleswig-Holstein	165951	713	4	4296	24	0.0	62.1	
Ostholstein (Kreis)	Schleswig-Holstein	200539	664	3	3311	14	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2870	57	9079	180	15.2	87.9	
Plön (Kreis)	Schleswig-Holstein	128686	383	8	2976	62	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1100	17	4013	62	0.0	61.9	9.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	545	7	2709	34	0.0	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	1824	37	6580	133	1.7	64.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	481	4	3671	30	6.1	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	1996	60	8175	245	2.0	67.3	22.1
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	5494	161	16713	489	16.5	91.2	29.5
Merzig-Wadern (Landkreis)	Saarland	103243	1400	24	13560	232	0.0	58.3	42.0
Neunkirchen (Landkreis)	Saarland	131408	1685	13	12822	98	14.3	88.6	
Saarlouis (Landkreis)	Saarland	194319	2797	38	14393	195	9.1	72.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1808	24	12714	168	14.4	88.5	59.6
St. Wendel (Landkreis)	Saarland	87007	1228	26	14113	298	0.0	63.6	11.0
Berlin Reinickendorf (Bezirk)	Berlin	259689	5660	75	21795	288	27.6	87.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6297	63	18830	188	27.6	87.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3151	21	11824	78	27.6	87.6	46.1
Berlin Pankow (Bezirk)	Berlin	398036	5795	62	14558	155	27.6	87.6	
Berlin Neukölln (Bezirk)	Berlin	321123	9866	109	30723	339	27.6	87.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3892	53	13583	184	27.6	87.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3333	26	12674	98	27.6	87.6	
Berlin Spandau (Bezirk)	Berlin	239019	5210	57	21797	238	27.6	87.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4958	27	16407	89	27.6	87.6	
Berlin Mitte (Bezirk)	Berlin	375238	10373	66	27643	175	27.6	87.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7115	46	25225	163	27.6	87.6	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	7780	127	22763	371	27.6	87.6	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	459	5	6358	69	18.8	91.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1065	42	10684	421	18.9	73.7	12.1
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	494	3	8553	51	13.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1872	59	10380	327	14.5	79.5	
Barnim (Landkreis)	Brandenburg	185244	1788	68	9652	367	12.3	90.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1388	11	8126	64	13.0	77.8	38.7
Elbe-Elster (Landkreis)	Brandenburg	101827	1215	11	11932	108	25.0	89.3	13.2
Havelland (Landkreis)	Brandenburg	162996	1435	18	8803	110	13.6	77.3	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1675	34	8556	173	26.9	92.3	
Oberhavel (Landkreis)	Brandenburg	212914	1828	16	8585	75	9.8	65.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1701	28	15552	256	71.4	100.0	33.2
Oder-Spree (Landkreis)	Brandenburg	178803	1624	23	9082	128	18.5	86.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	639	1	6463	10	1.6	80.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1984	47	9161	217	11.3	67.7	
Prignitz (Landkreis)	Brandenburg	76158	404	3	5304	39	7.1	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	1644	34	14456	298	4.8	61.9	28.8
Teltow-Fläming (Landkreis)	Brandenburg	169997	1459	14	8582	82	6.2	100.0	
Uckermark (Landkreis)	Brandenburg	118947	699	18	5876	151	9.4	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	700	8	3346	38	0.9	80.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	467	6	4882	62	4.2	70.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1209	14	4684	54	6.1	78.0	33.4
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	594	8	2752	37	1.9	69.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	780	9	3471	40	1.6	79.0	
