Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2648	39	29443	433	0.0	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6520	109	26439	442	4.3	71.2	46.4
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6477	100	30007	463	3.8	80.5	11.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2218	23	27757	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2337	53	17538	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5736	115	28802	577	5.6	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3119	83	18660	496	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3623	86	17981	426	0.0	95.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11633	378	36687	1192	5.4	97.3	
Plön (Kreis)	Schleswig-Holstein	129353	1616	33	12492	255	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4476	59	16290	214	2.4	59.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3149	60	15539	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7598	161	27330	579	2.4	75.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	2664	42	20381	321	7.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7671	312	31311	1273	0.0	93.8	51.9
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17069	467	52118	1425	5.4	81.0	
Merzig-Wadern (Landkreis)	Saarland	103471	3766	61	36396	589	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131172	5803	127	44239	968	0.0	80.6	
Saarlouis (Landkreis)	Saarland	193732	9207	152	47524	784	5.0	73.3	16.0
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5316	114	37527	804	5.3	94.2	18.6
St. Wendel (Landkreis)	Saarland	86458	3413	113	39475	1306	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15070	300	58147	1157	5.0	87.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16656	304	52810	963	5.0	87.9	58.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10410	217	38211	796	5.0	87.9	20.6
Berlin Pankow (Bezirk)	Berlin	403607	16237	222	40229	550	5.0	87.9	19.1
Berlin Neukölln (Bezirk)	Berlin	318128	22770	418	71574	1313	5.0	87.9	
Berlin Lichtenberg (Bezirk)	Berlin	291622	12975	257	44492	881	5.0	87.9	
