Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2260	39	25065	432	2.4	75.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5388	101	21831	409	1.8	66.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5690	99	26278	457	6.7	74.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1818	23	22669	286	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1963	49	14738	367	7.9	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5144	109	25977	550	0.0	55.6	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2718	81	16378	488	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3335	85	16630	423	0.0	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10403	362	32910	1145	2.7	86.5	
Plön (Kreis)	Schleswig-Holstein	128686	1352	31	10506	240	25.0	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4054	58	14790	211	2.4	61.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2870	61	14267	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6802	158	24540	570	3.2	78.9	
Steinburg (Kreis)	Schleswig-Holstein	131013	2343	39	17883	297	0.0	58.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	6960	300	28506	1228	2.9	55.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15518	464	47208	1411	7.6	82.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3444	59	33358	571	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131408	5365	114	40827	867	2.9	82.4	
Saarlouis (Landkreis)	Saarland	194319	8428	151	43371	777	5.1	74.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4781	110	33622	773	8.8	89.6	
