Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2754	39	30622	433	2.4	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6961	111	28227	450	1.8	74.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6753	100	31286	463	2.2	75.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2354	23	29459	287	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2513	54	18859	405	5.3	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6007	117	30162	587	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3250	84	19443	502	0.0	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3767	86	18695	426	5.1	84.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12152	386	38324	1217	0.0	81.8	25.1
Plön (Kreis)	Schleswig-Holstein	129353	1727	34	13351	262	8.3	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4765	59	17342	214	4.9	68.3	34.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3243	60	16003	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7854	166	28251	597	0.0	65.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2791	42	21353	321	7.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7937	316	32397	1289	10.7	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17864	472	54546	1441	9.8	86.2	
Merzig-Wadern (Landkreis)	Saarland	103471	3898	63	37672	608	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	6045	127	46084	968	0.0	80.6	11.5
Saarlouis (Landkreis)	Saarland	193732	9678	156	49955	805	5.0	73.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5606	115	39574	811	4.4	84.6	
St. Wendel (Landkreis)	Saarland	86458	3511	113	40609	1306	8.3	66.7	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15877	302	61261	1165	7.2	90.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17297	306	54842	970	7.2	90.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10773	217	39544	796	7.2	90.6	
Berlin Pankow (Bezirk)	Berlin	403607	16833	224	41706	554	7.2	90.6	
Berlin Neukölln (Bezirk)	Berlin	318128	23790	418	74781	1313	7.2	90.6	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13470	259	46189	888	7.2	90.6	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12120	251	44285	917	7.2	90.6	
Berlin Spandau (Bezirk)	Berlin	238922	15743	258	65891	1079	7.2	90.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13670	418	46997	1437	7.2	90.6	
Berlin Mitte (Bezirk)	Berlin	374232	25382	310	67824	828	7.2	90.6	
