Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	0.0	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5451	102	22087	413	1.2	73.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5751	99	26559	457	3.0	79.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1832	23	22844	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	7.9	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5207	113	26295	570	0.0	65.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2763	82	16649	494	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3360	86	16754	428	0.0	89.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10578	368	33463	1164	0.0	72.2	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	25.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4108	58	14987	211	0.0	75.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2887	60	14352	298	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	6890	160	24857	577	2.4	68.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2360	40	18013	305	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7093	306	29051	1253	0.0	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15797	466	48056	1417	2.2	87.1	
Merzig-Wadern (Landkreis)	Saarland	103243	3468	60	33590	581	8.3	50.0	
Neunkirchen (Landkreis)	Saarland	131408	5472	117	41641	890	0.0	91.2	
Saarlouis (Landkreis)	Saarland	194319	8561	151	44056	777	0.0	78.0	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4895	113	34424	794	3.0	91.0	
St. Wendel (Landkreis)	Saarland	87007	3279	112	37686	1287	0.0	85.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13927	290	53629	1116	4.4	86.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15305	297	45768	888	4.4	86.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9898	216	37142	810	4.4	86.8	
Berlin Pankow (Bezirk)	Berlin	398036	15180	220	38137	552	4.4	86.8	
Berlin Neukölln (Bezirk)	Berlin	321123	20932	415	65183	1292	4.4	86.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12138	254	42363	886	4.4	86.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11069	250	42092	950	4.4	86.8	
Berlin Spandau (Bezirk)	Berlin	239019	13882	258	58079	1079	4.4	86.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12733	414	42137	1370	4.4	86.8	
Berlin Mitte (Bezirk)	Berlin	375238	22810	301	60788	802	4.4	86.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14633	167	51879	592	4.4	86.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17658	477	51666	1395	4.4	86.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2331	87	32292	1205	0.0	76.8	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5938	206	59571	2066	1.1	90.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2254	111	39029	1922	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7103	243	39388	1347	0.0	73.2	
Barnim (Landkreis)	Brandenburg	185244	6095	225	32902	1214	1.5	89.6	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7089	252	41506	1475	0.0	86.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	7134	246	70060	2415	0.0	82.4	
Havelland (Landkreis)	Brandenburg	162996	6272	182	38479	1116	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6950	276	35504	1409	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	212914	8400	305	39452	1432	5.6	83.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7201	260	65840	2377	0.0	93.8	
Oder-Spree (Landkreis)	Brandenburg	178803	8225	312	46000	1744	2.6	100.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	96.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7880	206	36386	951	0.0	95.6	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	7631	199	67103	1749	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6886	208	40506	1223	0.0	90.0	
Uckermark (Landkreis)	Brandenburg	118947	3922	166	32972	1395	0.0	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3139	43	15005	205	2.7	85.7	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2694	109	28164	1139	0.0	89.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8744	162	33881	627	0.0	93.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4513	142	20913	658	0.0	68.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3882	79	17276	351	0.0	66.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3865	84	24567	533	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10017	283	42512	1201	1.7	79.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7292	252	34432	1189	0.0	84.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17035	539	69154	2188	3.3	85.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31967	898	95438	2681	6.1	73.2	
Mittelsachsen (Landkreis)	Sachsen	304099	24304	696	79921	2288	4.3	67.4	
Vogtlandkreis (Landkreis)	Sachsen	225997	18822	828	83284	3663	0.0	82.8	
Zwickau (Landkreis)	Sachsen	315002	26770	1054	84983	3346	1.0	81.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30637	1104	55025	1982	4.8	81.0	
Bautzen (Landkreis)	Sachsen	299758	27433	934	91517	3115	4.5	67.2	
Görlitz (Landkreis)	Sachsen	252725	20435	1157	80858	4578	0.0	67.2	
Meißen (Landkreis)	Sachsen	241717	17234	600	71298	2482	7.9	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20547	975	83665	3970	0.0	97.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22405	533	37773	898	2.4	80.6	
Leipzig (Landkreis)	Sachsen	258139	14717	351	57011	1359	5.2	67.2	
Nordsachsen (Landkreis)	Sachsen	197741	13513	407	68336	2058	0.0	70.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	123	41034	1535	0.0	72.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11699	350	48998	1465	0.7	88.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	3.4	94.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2469	80	29685	961	0.0	70.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	60.0	
Börde (Landkreis)	Sachsen-Anhalt	170923	6097	139	35671	813	0.0	93.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13181	594	73700	3321	0.0	88.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	69.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	7.4	59.3	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	224	47420	1659	0.0	78.6	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10115	352	55028	1914	0.0	54.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8894	321	47027	1697	0.0	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4763	178	42836	1600	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	59.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8620	273	40283	1275	2.6	75.3	
Gera (Kreisfreie Stadt)	Thüringen	93125	5704	202	61251	2169	0.0	94.7	
Jena (Kreisfreie Stadt)	Thüringen	111343	4330	82	38888	736	5.7	90.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	33.3	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2615	103	40090	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1957	75	46319	1775	0.0	52.9	
Eichsfeld (Landkreis)	Thüringen	100006	6226	249	62256	2489	5.9	58.8	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	57.6	
Wartburgkreis (Landkreis)	Thüringen	118974	8302	246	69779	2067	0.0	86.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6425	259	62847	2533	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3682	143	49614	1926	0.0	66.7	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10001	368	80061	2945	0.0	83.3	
Gotha (Landkreis)	Thüringen	134908	8662	204	64206	1512	0.0	58.8	
Sömmerda (Landkreis)	Thüringen	69427	4164	132	59976	1901	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	63197	5375	244	85051	3860	16.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6509	219	61261	2061	0.0	82.4	
Weimarer Land (Landkreis)	Thüringen	82156	4111	78	50038	949	0.0	95.3	
Sonneberg (Landkreis)	Thüringen	57717	4256	163	73739	2824	14.3	57.1	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	125	57106	1506	0.0	85.7	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6458	179	80411	2228	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7847	228	80566	2340	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6888	291	77053	3255	0.0	96.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77341	1594	41868	862	3.6	79.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6516	185	26126	741	0.8	86.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5361	79	51404	757	0.0	72.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4025	86	32362	691	0.0	84.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6114	187	34635	1059	0.0	80.0	
Goslar (Landkreis)	Niedersachsen	136292	2607	116	19128	851	0.0	88.9	
Helmstedt (Landkreis)	Niedersachsen	91297	2416	95	26463	1040	0.0	77.8	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	68.2	
Peine (Landkreis)	Niedersachsen	134801	5420	103	40207	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2921	99	24418	827	0.0	87.5	
Göttingen (Landkreis)	Niedersachsen	326041	8087	268	24803	821	5.9	82.4	
Region Hannover (Landkreis)	Niedersachsen	1157115	48466	1054	41885	910	2.5	91.5	
Diepholz (Landkreis)	Niedersachsen	217089	7092	104	32668	479	0.0	73.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4249	99	28603	666	0.0	82.2	
Hildesheim (Landkreis)	Niedersachsen	275817	8839	287	32046	1040	1.4	66.2	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3720	153	30645	1260	0.0	90.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4849	73	30724	462	0.0	81.5	
Celle (Landkreis)	Niedersachsen	179011	4648	66	25964	368	0.0	69.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4592	174	23187	878	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	254431	6592	113	25908	444	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3455	63	18763	342	2.2	97.8	
Osterholz (Landkreis)	Niedersachsen	113928	2729	65	23953	570	0.0	75.0	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4016	95	24520	580	2.9	88.2	
Heidekreis (Landkreis)	Niedersachsen	140673	3390	107	24098	760	0.0	73.7	
Stade (Landkreis)	Niedersachsen	204512	5198	121	25416	591	3.0	69.7	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	93.4	
Verden (Landkreis)	Niedersachsen	137133	3959	59	28869	430	0.0	93.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3545	69	45707	889	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1327	14	26586	280	0.0	42.1	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4298	46	25420	272	0.0	84.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7528	100	45554	605	0.0	87.1	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1936	56	25443	735	0.0	62.5	
Ammerland (Landkreis)	Niedersachsen	124859	3158	64	25292	512	6.1	87.9	
Aurich (Landkreis)	Niedersachsen	189694	3728	62	19652	326	0.0	77.1	
Cloppenburg (Landkreis)	Niedersachsen	170682	10853	165	63586	966	0.0	73.9	
Emsland (Landkreis)	Niedersachsen	326954	12650	188	38690	575	0.0	64.1	
Friesland (Landkreis)	Niedersachsen	98704	1628	42	16493	425	0.0	54.5	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5365	123	39114	896	0.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	71.9	
Oldenburg (Landkreis)	Niedersachsen	130890	5079	115	38803	878	0.0	100.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15562	302	43459	843	1.0	79.8	
Vechta (Landkreis)	Niedersachsen	142814	8793	92	61569	644	2.9	79.4	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	73.3	
Wittmund (Landkreis)	Niedersachsen	56926	1240	35	21782	614	0.0	12.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22912	381	40369	671	1.2	95.2	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4528	104	39844	915	0.0	84.2	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25199	426	40520	685	1.0	86.0	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28830	666	57811	1335	2.2	86.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26036	580	44677	995	1.1	88.6	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11654	176	51245	773	2.3	80.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10991	232	42105	888	1.1	88.8	
