Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	336	4	3726	44	2.2	80.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1442	18	5842	72	4.3	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1402	6	6474	27	2.9	78.3	24.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	508	6	6334	74	0.0	76.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	669	14	5022	105	0.0	90.9	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1177	24	5943	121	15.0	55.0	47.0
Nordfriesland (Kreis)	Schleswig-Holstein	165951	700	4	4218	24	0.0	75.9	
Ostholstein (Kreis)	Schleswig-Holstein	200539	657	3	3276	14	0.0	66.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	2758	56	8725	177	9.5	52.4	
Plön (Kreis)	Schleswig-Holstein	128686	364	8	2828	62	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1057	17	3856	62	0.0	59.5	12.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	536	7	2664	34	0.0	58.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	1772	35	6393	126	1.8	61.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	468	4	3572	30	6.1	65.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	1935	59	7925	241	0.0	63.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	5273	148	16041	450	17.3	86.1	29.4
Merzig-Wadern (Landkreis)	Saarland	103243	1364	24	13211	232	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131408	1626	13	12373	98	7.3	53.7	
Saarlouis (Landkreis)	Saarland	194319	2717	38	13982	195	10.4	68.8	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1740	23	12236	161	14.6	77.8	
St. Wendel (Landkreis)	Saarland	87007	1167	25	13412	287	18.2	81.8	
Berlin Reinickendorf (Bezirk)	Berlin	259689	5512	64	21225	246	26.7	86.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6219	62	18597	185	26.7	86.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	2963	19	11118	71	26.7	86.1	
Berlin Pankow (Bezirk)	Berlin	398036	5570	59	13993	148	26.7	86.1	
Berlin Neukölln (Bezirk)	Berlin	321123	9617	102	29948	317	26.7	86.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	3780	48	13192	167	26.7	86.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3194	26	12146	98	26.7	86.1	
Berlin Spandau (Bezirk)	Berlin	239019	5055	54	21148	225	26.7	86.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	4813	26	15927	86	26.7	86.1	
Berlin Mitte (Bezirk)	Berlin	375238	10050	61	26783	162	26.7	86.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7036	46	24945	163	26.7	86.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	7633	116	22333	339	26.7	86.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	457	5	6331	69	19.1	87.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1008	40	10112	401	16.8	89.5	14.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	473	3	8190	51	13.3	80.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1829	59	10142	327	15.7	69.9	
Barnim (Landkreis)	Brandenburg	185244	1754	68	9468	367	9.2	86.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1350	11	7904	64	7.8	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	1114	11	10940	108	20.0	91.4	21.6
Havelland (Landkreis)	Brandenburg	162996	1399	17	8583	104	23.8	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1472	34	7519	173	19.2	84.6	
Oberhavel (Landkreis)	Brandenburg	212914	1772	16	8322	75	9.8	85.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1609	24	14711	219	50.0	83.3	21.8
Oder-Spree (Landkreis)	Brandenburg	178803	1593	21	8909	117	17.2	76.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	622	1	6291	10	1.6	85.2	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	1953	45	9018	207	11.3	72.6	
Prignitz (Landkreis)	Brandenburg	76158	397	3	5212	39	0.0	42.9	
Spree-Neiße (Landkreis)	Brandenburg	113720	1539	31	13533	272	9.5	71.4	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1417	14	8335	82	6.2	37.5	
Uckermark (Landkreis)	Brandenburg	118947	675	18	5674	151	6.2	78.1	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	692	8	3307	38	3.8	83.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	440	4	4599	41	2.8	66.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1148	14	4448	54	5.0	86.2	26.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	585	7	2710	32	1.9	62.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	765	9	3404	40	1.6	74.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	761	6	4837	38	0.0	31.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1430	21	6069	89	6.2	79.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	961	6	4537	28	10.2	78.0	37.9
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	3884	91	15767	369	22.7	87.3	45.7
Erzgebirgskreis (Landkreis)	Sachsen	334948	9743	207	29088	618	55.3	88.2	
Mittelsachsen (Landkreis)	Sachsen	304099	5262	30	17303	98	32.1	88.7	21.3
Vogtlandkreis (Landkreis)	Sachsen	225997	3038	93	13442	411	31.1	93.4	
