Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2614	39	29065	433	0.0	92.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6435	108	26094	437	5.5	74.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6419	100	29738	463	3.8	81.1	6.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2184	23	27332	287	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2298	53	17245	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5687	115	28556	577	5.6	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3098	83	18534	496	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3606	86	17896	426	0.0	64.6	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11580	378	36520	1192	2.7	81.1	
Plön (Kreis)	Schleswig-Holstein	129353	1608	33	12431	255	0.0	25.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4454	59	16210	214	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3141	60	15499	296	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	7542	161	27128	579	2.5	67.5	
Steinburg (Kreis)	Schleswig-Holstein	130706	2648	41	20259	313	7.0	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244989	7623	312	31115	1273	0.0	96.9	14.3
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	16967	466	51807	1422	5.5	82.3	39.2
Merzig-Wadern (Landkreis)	Saarland	103471	3738	61	36126	589	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	5782	127	44079	968	2.8	72.2	
Saarlouis (Landkreis)	Saarland	193732	9130	151	47126	779	3.4	72.9	28.8
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5266	113	37174	797	5.8	93.5	10.5
St. Wendel (Landkreis)	Saarland	86458	3394	113	39256	1306	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259169	14935	300	57626	1157	4.4	88.1	32.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16516	302	52366	957	4.4	88.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10373	217	38075	796	4.4	88.1	13.3
Berlin Pankow (Bezirk)	Berlin	403607	16096	222	39880	550	4.4	88.1	
Berlin Neukölln (Bezirk)	Berlin	318128	22570	418	70946	1313	4.4	88.1	
Berlin Lichtenberg (Bezirk)	Berlin	291622	12891	257	44204	881	4.4	88.1	32.9
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11658	250	42597	913	4.4	88.1	
Berlin Spandau (Bezirk)	Berlin	238922	14816	258	62011	1079	4.4	88.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13124	416	45120	1430	4.4	88.1	25.1
Berlin Mitte (Bezirk)	Berlin	374232	24085	304	64358	812	4.4	88.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	15970	169	57253	605	4.4	88.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	18749	479	55065	1406	4.4	88.1	58.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2372	89	32926	1235	0.0	88.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6143	206	62243	2087	2.4	80.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2312	113	40550	1981	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7384	244	40546	1339	0.0	80.9	
Barnim (Landkreis)	Brandenburg	187343	6272	225	33478	1201	0.0	82.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7286	253	42038	1459	2.7	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7231	247	71533	2443	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6547	182	39752	1105	0.0	86.4	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7110	276	36055	1399	0.0	95.7	
Oberhavel (Landkreis)	Brandenburg	214234	8656	307	40404	1433	2.8	66.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7254	261	66921	2407	6.2	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8378	314	46732	1751	0.0	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4220	155	42709	1568	0.0	90.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8128	211	37292	968	2.2	95.7	
Prignitz (Landkreis)	Brandenburg	76096	3311	164	43510	2155	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7711	200	68232	1769	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7133	209	41578	1218	0.0	84.6	
Uckermark (Landkreis)	Brandenburg	118250	3989	166	33733	1403	0.0	64.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3603	44	17234	210	6.1	75.4	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2884	109	30164	1140	2.8	77.8	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8855	162	34314	627	0.0	92.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4696	151	21633	695	0.0	79.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4070	79	18058	350	0.0	79.7	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4095	86	25921	544	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10282	289	43609	1225	0.0	86.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7632	269	36026	1269	3.8	83.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17244	547	70556	2238	1.1	89.1	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32157	912	96882	2747	2.6	68.4	
Mittelsachsen (Landkreis)	Sachsen	301474	24468	706	81161	2341	0.0	72.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	18921	845	84504	3773	0.0	79.7	
Zwickau (Landkreis)	Sachsen	312033	26980	1054	86465	3377	1.0	79.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	31432	1111	56509	1997	3.3	81.9	23.4
Bautzen (Landkreis)	Sachsen	298010	27606	941	92634	3157	1.6	47.6	
Görlitz (Landkreis)	Sachsen	250558	20517	1161	81885	4633	1.6	75.4	
Meißen (Landkreis)	Sachsen	240371	17331	603	72101	2508	0.0	86.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20808	981	85027	4008	1.1	92.4	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23070	536	38611	897	0.6	81.3	
Leipzig (Landkreis)	Sachsen	258386	15020	359	58130	1389	3.4	84.5	
Nordsachsen (Landkreis)	Sachsen	197444	13619	409	68976	2071	1.8	73.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3336	123	42039	1550	0.0	77.1	
