Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2708	39	30110	433	2.4	90.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6737	110	27319	446	3.7	67.7	59.8
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6620	100	30670	463	3.7	80.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2251	23	28170	287	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2415	54	18123	405	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5872	116	29485	582	5.6	83.3	25.1
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3175	84	18995	502	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3684	86	18284	426	2.2	80.0	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11832	381	37314	1201	2.8	80.6	46.1
Plön (Kreis)	Schleswig-Holstein	129353	1664	33	12864	255	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4562	59	16603	214	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3186	60	15721	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7706	162	27718	582	1.2	70.6	
Steinburg (Kreis)	Schleswig-Holstein	130706	2740	42	20963	321	0.0	88.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7780	313	31756	1277	0.0	87.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17430	468	53221	1428	7.2	87.8	32.6
Merzig-Wadern (Landkreis)	Saarland	103471	3816	61	36879	589	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131172	5865	127	44712	968	0.0	75.0	
Saarlouis (Landkreis)	Saarland	193732	9430	154	48675	794	8.3	73.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5452	114	38487	804	6.1	97.8	
St. Wendel (Landkreis)	Saarland	86458	3457	113	39984	1306	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15397	301	59409	1161	6.6	87.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16912	305	53621	967	6.6	87.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10506	217	38564	796	6.6	87.5	
Berlin Pankow (Bezirk)	Berlin	403607	16505	222	40893	550	6.6	87.5	45.4
Berlin Neukölln (Bezirk)	Berlin	318128	23147	418	72760	1313	6.6	87.5	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13175	257	45178	881	6.6	87.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11927	250	43580	913	6.6	87.5	34.8
Berlin Spandau (Bezirk)	Berlin	238922	15177	259	63522	1084	6.6	87.5	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13399	416	46065	1430	6.6	87.5	
Berlin Mitte (Bezirk)	Berlin	374232	24713	304	66036	812	6.6	87.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16467	169	59035	605	6.6	87.5	27.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19209	480	56416	1409	6.6	87.5	31.1
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2411	89	33467	1235	1.4	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6228	206	63104	2087	3.3	93.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2313	113	40568	1981	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7486	245	41106	1345	1.5	75.0	
Barnim (Landkreis)	Brandenburg	187343	6337	226	33825	1206	1.6	85.7	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7366	254	42500	1465	2.7	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	7320	247	72414	2443	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6678	182	40548	1105	0.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7158	276	36299	1399	0.0	78.3	
