Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	355	4	3937	44	2.0	74.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1619	21	6560	85	4.3	71.3	23.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1526	7	7047	32	5.1	79.0	14.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	554	6	6908	74	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	731	14	5488	105	2.3	95.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1269	25	6408	126	0.0	70.0	38.8
Nordfriesland (Kreis)	Schleswig-Holstein	165951	719	4	4332	24	0.0	62.1	
Ostholstein (Kreis)	Schleswig-Holstein	200539	696	5	3470	24	0.0	72.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	3003	59	9500	186	6.1	87.9	
Plön (Kreis)	Schleswig-Holstein	128686	406	8	3154	62	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1145	17	4177	62	0.0	59.5	9.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	558	7	2773	34	0.0	58.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	1887	39	6807	140	1.7	62.4	
Steinburg (Kreis)	Schleswig-Holstein	131013	500	4	3816	30	4.1	63.3	
Stormarn (Kreis)	Schleswig-Holstein	244156	2136	63	8748	258	2.0	73.5	12.1
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	5792	167	17620	508	15.5	86.8	28.1
Merzig-Wadern (Landkreis)	Saarland	103243	1438	24	13928	232	0.0	50.0	30.1
Neunkirchen (Landkreis)	Saarland	131408	1813	13	13796	98	11.4	82.9	
Saarlouis (Landkreis)	Saarland	194319	2956	39	15212	200	7.1	85.7	16.1
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1881	25	13228	175	13.9	87.6	
St. Wendel (Landkreis)	Saarland	87007	1298	26	14918	298	0.0	54.5	7.6
Berlin Reinickendorf (Bezirk)	Berlin	259689	5866	81	22588	311	28.1	88.2	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6509	67	19464	200	28.1	88.2	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3384	21	12698	78	28.1	88.2	14.5
Berlin Pankow (Bezirk)	Berlin	398036	6030	65	15149	163	28.1	88.2	
Berlin Neukölln (Bezirk)	Berlin	321123	10127	114	31536	355	28.1	88.2	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4091	56	14278	195	28.1	88.2	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3502	27	13317	102	28.1	88.2	
Berlin Spandau (Bezirk)	Berlin	239019	5428	58	22709	242	28.1	88.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	5263	27	17416	89	28.1	88.2	23.2
Berlin Mitte (Bezirk)	Berlin	375238	10653	71	28389	189	28.1	88.2	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7315	49	25934	173	28.1	88.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8036	132	23512	386	28.1	88.2	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	480	7	6649	96	18.4	85.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1131	45	11346	451	21.1	78.9	22.0
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	537	3	9298	51	20.0	93.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	1976	59	10957	327	14.8	76.5	
Barnim (Landkreis)	Brandenburg	185244	1885	73	10175	394	12.3	89.2	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1431	11	8378	64	14.5	94.5	57.0
Elbe-Elster (Landkreis)	Brandenburg	101827	1339	14	13149	137	21.4	82.1	11.7
Havelland (Landkreis)	Brandenburg	162996	1527	19	9368	116	19.0	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	1797	38	9180	194	19.2	92.3	55.7
Oberhavel (Landkreis)	Brandenburg	212914	1897	16	8909	75	12.2	68.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	1808	30	16530	274	25.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	1715	24	9591	134	24.6	75.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	703	1	7110	10	6.6	80.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2044	49	9438	226	11.3	69.4	
Prignitz (Landkreis)	Brandenburg	76158	451	4	5921	52	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	1856	39	16320	342	0.0	61.9	17.4
Teltow-Fläming (Landkreis)	Brandenburg	169997	1589	14	9347	82	12.5	81.2	
Uckermark (Landkreis)	Brandenburg	118947	744	18	6254	151	8.8	70.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	709	8	3389	38	0.0	83.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	519	6	5425	62	4.2	73.2	5.8
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1324	15	5130	58	7.3	84.1	24.1
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	624	8	2891	37	2.2	60.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	861	9	3831	40	3.2	75.8	5.3
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	860	12	5466	76	12.5	81.2	41.3
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1582	25	6714	106	7.1	78.2	
