Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.6	74.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5422	101	21969	409	1.8	73.2	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5738	99	26499	457	4.5	73.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5186	112	26189	565	0.0	100.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2757	82	16613	494	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3354	86	16724	428	0.0	88.2	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10509	366	33245	1157	0.0	78.4	
Plön (Kreis)	Schleswig-Holstein	128686	1357	32	10545	248	25.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4094	58	14936	211	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2884	61	14337	303	0.0	79.2	
Segeberg (Kreis)	Schleswig-Holstein	277175	6861	160	24753	577	3.5	80.0	
Steinburg (Kreis)	Schleswig-Holstein	131013	2356	39	17982	297	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	7060	306	28915	1253	3.1	71.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15720	466	47822	1417	3.8	79.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3458	60	33493	581	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	131408	5435	116	41359	882	0.0	94.1	
Saarlouis (Landkreis)	Saarland	194319	8532	151	43907	777	1.7	88.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4858	113	34164	794	4.2	91.1	
St. Wendel (Landkreis)	Saarland	87007	3269	111	37571	1275	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13876	288	53433	1109	6.4	84.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15277	285	45684	852	6.4	84.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9870	215	37037	806	6.4	84.8	
Berlin Pankow (Bezirk)	Berlin	398036	15168	217	38107	545	6.4	84.8	
Berlin Neukölln (Bezirk)	Berlin	321123	20950	417	65239	1298	6.4	84.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12096	253	42216	883	6.4	84.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11025	250	41925	950	6.4	84.8	
Berlin Spandau (Bezirk)	Berlin	239019	13836	256	57886	1071	6.4	84.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12713	405	42071	1340	6.4	84.8	
Berlin Mitte (Bezirk)	Berlin	375238	22720	299	60548	796	6.4	84.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14577	159	51680	563	6.4	84.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17626	476	51572	1392	6.4	84.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	1.4	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5927	205	59461	2056	5.5	81.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2251	111	38977	1922	16.7	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7102	242	39382	1341	1.4	67.6	
Barnim (Landkreis)	Brandenburg	185244	6089	224	32870	1209	6.0	92.5	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7070	250	41395	1463	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7122	245	69942	2406	0.0	61.1	
Havelland (Landkreis)	Brandenburg	162996	6264	181	38430	1110	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6944	275	35473	1404	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	212914	8378	271	39349	1272	5.6	69.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7283	262	66589	2395	0.0	80.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8199	312	45854	1744	2.7	86.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4136	155	41836	1567	2.0	86.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7881	204	36390	941	3.0	92.4	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7622	196	67024	1723	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6877	208	40453	1223	0.0	70.0	
Uckermark (Landkreis)	Brandenburg	118947	3915	165	32913	1387	0.0	64.5	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3132	42	14971	200	4.4	84.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	109	28153	1139	0.0	81.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8739	161	33862	623	3.0	81.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4504	141	20871	653	0.0	75.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3877	79	17253	351	3.4	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3856	84	24510	533	0.0	41.2	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10012	280	42491	1188	3.3	79.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7264	250	34299	1180	0.8	79.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17017	533	69081	2163	6.0	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31916	873	95286	2606	23.3	75.6	
Mittelsachsen (Landkreis)	Sachsen	304099	24272	686	79816	2255	14.6	77.1	
Vogtlandkreis (Landkreis)	Sachsen	225997	18811	818	83235	3619	3.0	60.6	
Zwickau (Landkreis)	Sachsen	315002	26745	1047	84904	3323	3.9	81.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30547	1100	54863	1975	8.3	86.1	
Bautzen (Landkreis)	Sachsen	299758	27397	927	91397	3092	20.9	68.7	
Görlitz (Landkreis)	Sachsen	252725	20412	1152	80767	4558	3.0	64.2	
Meißen (Landkreis)	Sachsen	241717	17263	595	71418	2461	14.1	78.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20526	970	83579	3949	1.6	96.8	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22349	527	37678	888	3.3	78.3	
Leipzig (Landkreis)	Sachsen	258139	14703	347	56957	1344	3.4	48.3	
Nordsachsen (Landkreis)	Sachsen	197741	13500	406	68271	2053	3.3	65.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	81.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11688	347	48952	1453	0.0	84.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6704	149	28219	627	0.9	94.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2454	80	29504	961	6.2	56.2	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6756	179	42628	1129	0.0	44.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6084	139	35594	813	13.3	60.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13135	594	73443	3321	3.2	90.3	
Harz (Landkreis)	Sachsen-Anhalt	213310	8785	278	41184	1303	3.2	71.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	155	37705	1730	7.1	53.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	220	47420	1630	3.6	85.7	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10093	344	54908	1871	9.1	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8886	320	46984	1692	5.6	94.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4757	178	42782	1600	8.3	75.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6683	296	53484	2368	0.0	69.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8613	272	40251	1271	8.6	75.7	
Gera (Kreisfreie Stadt)	Thüringen	93125	5691	199	61111	2136	7.1	88.1	
Jena (Kreisfreie Stadt)	Thüringen	111343	4334	82	38924	736	7.3	89.5	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2175	113	59120	3071	0.0	55.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2612	102	40044	1563	18.8	75.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1950	75	46153	1775	0.0	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6215	243	62146	2429	11.8	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2934	70	35173	839	13.8	62.1	
Wartburgkreis (Landkreis)	Thüringen	118974	8270	240	69510	2017	1.3	81.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6384	257	62446	2513	0.0	82.4	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3669	143	49439	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9998	368	80037	2945	9.5	85.7	
Gotha (Landkreis)	Thüringen	134908	8639	204	64036	1512	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69427	4161	130	59933	1872	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5356	240	84750	3797	0.0	66.7	
Ilm-Kreis (Landkreis)	Thüringen	106249	6504	218	61214	2051	0.0	76.5	
Weimarer Land (Landkreis)	Thüringen	82156	4126	78	50221	949	5.0	85.0	
Sonneberg (Landkreis)	Thüringen	57717	4238	163	73427	2824	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6773	287	65630	2781	4.5	40.9	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4719	124	56889	1494	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6433	175	80100	2179	0.0	40.0	
Greiz (Landkreis)	Thüringen	97398	7841	226	80504	2320	10.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6866	291	76806	3255	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76925	1580	41642	855	4.8	78.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6493	185	26033	741	1.5	83.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5350	78	51298	747	0.0	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4007	85	32218	683	0.0	90.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6103	183	34573	1036	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	112	19120	821	0.0	81.5	
Helmstedt (Landkreis)	Niedersachsen	91297	2419	95	26495	1040	11.1	100.0	
Northeim (Landkreis)	Niedersachsen	132285	2617	59	19783	446	0.0	66.7	
Peine (Landkreis)	Niedersachsen	134801	5407	103	40110	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2910	98	24326	819	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8064	267	24733	818	9.7	78.7	
Region Hannover (Landkreis)	Niedersachsen	1157115	48296	1043	41738	901	4.1	87.0	
Diepholz (Landkreis)	Niedersachsen	217089	7068	103	32558	474	0.0	70.6	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4238	99	28529	666	0.0	75.0	
Hildesheim (Landkreis)	Niedersachsen	275817	8813	286	31952	1036	0.0	78.4	
Holzminden (Landkreis)	Niedersachsen	70458	1638	64	23247	908	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3718	151	30628	1243	0.0	83.3	
Schaumburg (Landkreis)	Niedersachsen	157820	4839	73	30661	462	3.7	74.1	
Celle (Landkreis)	Niedersachsen	179011	4626	66	25841	368	3.0	75.8	
Cuxhaven (Landkreis)	Niedersachsen	198038	4591	173	23182	873	0.0	66.7	
Harburg (Landkreis)	Niedersachsen	254431	6559	113	25779	444	0.0	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	83.3	
Lüneburg (Landkreis)	Niedersachsen	184139	3436	62	18659	336	2.2	84.8	
Osterholz (Landkreis)	Niedersachsen	113928	2726	64	23927	561	0.0	81.2	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4003	90	24441	549	3.1	68.8	
Heidekreis (Landkreis)	Niedersachsen	140673	3384	105	24055	746	0.0	63.2	
Stade (Landkreis)	Niedersachsen	204512	5145	121	25157	591	8.8	79.4	
