Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2598	39	28814	432	0.0	92.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6346	107	25713	433	3.1	76.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6330	100	29233	461	2.2	83.6	20.0
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2162	23	26958	286	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2273	53	17065	397	0.0	94.7	58.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5651	115	28537	580	5.6	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	3079	82	18553	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3577	86	17836	428	0.0	75.0	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11503	378	36390	1195	2.8	91.7	
Plön (Kreis)	Schleswig-Holstein	128686	1590	33	12355	256	0.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4426	59	16147	215	2.4	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3118	60	15500	298	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	7481	161	26990	580	3.5	64.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	2617	41	19975	312	4.7	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7582	308	31053	1261	0.0	84.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16832	466	51205	1417	5.5	83.0	9.7
Merzig-Wadern (Landkreis)	Saarland	103243	3705	61	35886	590	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5736	127	43650	966	0.0	69.4	
Saarlouis (Landkreis)	Saarland	194319	9044	151	46542	777	0.0	71.7	27.4
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5199	113	36562	794	5.6	97.2	8.0
St. Wendel (Landkreis)	Saarland	87007	3355	113	38560	1298	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14834	300	57122	1155	4.1	88.9	26.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16431	302	49135	903	4.1	88.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10308	217	38680	814	4.1	88.9	33.9
Berlin Pankow (Bezirk)	Berlin	398036	16057	222	40340	557	4.1	88.9	
Berlin Neukölln (Bezirk)	Berlin	321123	22434	417	69861	1298	4.1	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12819	257	44740	896	4.1	88.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11603	250	44123	950	4.1	88.9	
Berlin Spandau (Bezirk)	Berlin	239019	14720	258	61585	1079	4.1	88.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13261	422	43884	1396	4.1	88.9	
Berlin Mitte (Bezirk)	Berlin	375238	23930	304	63772	810	4.1	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15893	169	56346	599	4.1	88.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18654	479	54580	1401	4.1	88.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2369	89	32818	1232	0.0	88.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6120	206	61397	2066	2.2	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2311	113	40016	1956	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7349	244	40752	1353	0.0	80.3	
Barnim (Landkreis)	Brandenburg	185244	6253	225	33755	1214	0.0	82.5	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7266	253	42543	1481	0.0	86.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	7228	247	70983	2425	0.0	33.3	
Havelland (Landkreis)	Brandenburg	162996	6510	182	39939	1116	0.0	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7100	276	36270	1409	0.0	91.3	
Oberhavel (Landkreis)	Brandenburg	212914	8626	307	40514	1441	2.8	52.8	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7250	261	66288	2386	0.0	75.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8360	314	46755	1756	0.0	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4214	155	42625	1567	0.0	94.1	
