Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2603	39	28943	433	0.0	95.1	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6376	108	25855	437	3.1	79.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6356	100	29446	463	1.5	85.7	9.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2175	23	27219	287	4.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2286	53	17155	397	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5659	115	28415	577	5.6	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3079	82	18420	490	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3588	86	17807	426	0.0	81.2	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11527	378	36353	1192	2.8	97.2	
Plön (Kreis)	Schleswig-Holstein	129353	1599	33	12361	255	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4436	59	16144	214	2.4	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3121	60	15401	296	0.0	95.8	
Segeberg (Kreis)	Schleswig-Holstein	278007	7500	161	26977	579	3.5	67.1	
Steinburg (Kreis)	Schleswig-Holstein	130706	2627	41	20098	313	4.7	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244989	7608	308	31054	1257	0.0	93.8	44.9
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	16874	466	51523	1422	4.9	83.0	14.8
Merzig-Wadern (Landkreis)	Saarland	103471	3717	61	35923	589	0.0	33.3	
Neunkirchen (Landkreis)	Saarland	131172	5757	127	43888	968	0.0	63.9	
Saarlouis (Landkreis)	Saarland	193732	9067	151	46801	779	0.0	73.3	42.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5223	113	36871	797	5.5	94.5	8.2
St. Wendel (Landkreis)	Saarland	86458	3369	113	38966	1306	0.0	92.9	
Berlin Reinickendorf (Bezirk)	Berlin	259169	14884	300	57429	1157	4.0	89.6	20.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16481	302	52255	957	4.0	89.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10333	217	37929	796	4.0	89.6	29.5
Berlin Pankow (Bezirk)	Berlin	403607	16083	222	39848	550	4.0	89.6	
Berlin Neukölln (Bezirk)	Berlin	318128	22528	417	70814	1310	4.0	89.6	
Berlin Lichtenberg (Bezirk)	Berlin	291622	12869	257	44129	881	4.0	89.6	27.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11626	250	42480	913	4.0	89.6	
Berlin Spandau (Bezirk)	Berlin	238922	14764	258	61794	1079	4.0	89.6	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13044	416	44845	1430	4.0	89.6	
Berlin Mitte (Bezirk)	Berlin	374232	24024	304	64195	812	4.0	89.6	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	15944	169	57160	605	4.0	89.6	44.1
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	18710	479	54951	1406	4.0	89.6	54.5
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2371	89	32912	1235	0.0	88.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6131	206	62121	2087	2.2	83.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2311	113	40533	1981	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7366	244	40447	1339	0.0	77.6	
Barnim (Landkreis)	Brandenburg	187343	6261	225	33419	1201	0.0	88.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7269	253	41940	1459	0.0	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101085	7229	247	71514	2443	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6528	182	39637	1105	0.0	85.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7102	276	36015	1399	0.0	95.7	
Oberhavel (Landkreis)	Brandenburg	214234	8640	307	40329	1433	2.8	75.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7252	261	66902	2407	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8364	314	46654	1751	0.0	73.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4217	155	42678	1568	0.0	96.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8108	211	37200	968	2.3	95.3	
Prignitz (Landkreis)	Brandenburg	76096	3303	164	43405	2155	0.0	57.1	
Spree-Neiße (Landkreis)	Brandenburg	113011	7705	200	68179	1769	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7116	209	41479	1218	0.0	69.2	
Uckermark (Landkreis)	Brandenburg	118250	3977	166	33632	1403	0.0	72.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3562	44	17038	210	6.1	80.0	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2872	109	30039	1140	1.4	73.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8842	162	34263	627	0.0	92.1	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4677	151	21545	695	0.0	71.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4054	79	17987	350	0.0	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4069	86	25757	544	0.0	70.6	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10243	289	43444	1225	0.0	90.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7596	269	35856	1269	3.8	80.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17214	547	70433	2238	1.1	90.2	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32141	911	96834	2744	2.6	75.0	
Mittelsachsen (Landkreis)	Sachsen	301474	24454	706	81114	2341	0.0	70.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	18909	842	84450	3760	0.0	73.4	
Zwickau (Landkreis)	Sachsen	312033	26948	1054	86362	3377	1.0	76.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	31390	1111	56433	1997	2.5	83.7	18.3
Bautzen (Landkreis)	Sachsen	298010	27596	941	92600	3157	1.6	60.3	
Görlitz (Landkreis)	Sachsen	250558	20508	1161	81849	4633	3.3	85.2	
Meißen (Landkreis)	Sachsen	240371	17322	603	72063	2508	1.6	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20788	981	84945	4008	1.0	92.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23035	536	38552	897	0.3	78.6	
Leipzig (Landkreis)	Sachsen	258386	15009	359	58087	1389	3.4	77.6	
Nordsachsen (Landkreis)	Sachsen	197444	13610	409	68930	2071	0.0	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3335	123	42026	1550	0.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	11912	354	50078	1488	1.9	82.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6860	162	29095	687	0.5	91.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2551	80	30851	967	0.0	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6821	182	43385	1157	0.0	42.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	6173	140	36191	820	0.0	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13267	597	74705	3361	0.0	100.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	8871	280	42047	1327	1.7	83.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3405	159	38085	1778	0.0	68.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6445	225	48208	1682	3.6	67.9	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10298	355	56140	1935	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	8971	324	47856	1728	0.0	90.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4865	194	44033	1755	0.0	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6761	299	54442	2407	0.0	83.9	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	8784	273	41105	1277	0.0	85.5	
Gera (Kreisfreie Stadt)	Thüringen	92126	5797	205	62924	2225	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4394	84	39681	758	0.8	94.9	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2195	113	60310	3104	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2647	104	40661	1597	0.0	53.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1990	78	47414	1858	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	99463	6285	250	63189	2513	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	2977	70	36104	848	3.4	69.0	
Wartburgkreis (Landkreis)	Thüringen	117967	8404	250	71240	2119	0.0	84.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6437	264	63295	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3700	145	50325	1972	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10119	371	81446	2986	2.4	69.0	
Gotha (Landkreis)	Thüringen	134563	8761	205	65107	1523	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69107	4199	136	60760	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5448	250	86950	3990	0.0	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6574	218	62250	2064	5.9	76.5	
Weimarer Land (Landkreis)	Thüringen	82291	4147	78	50394	947	0.0	88.6	
Sonneberg (Landkreis)	Thüringen	57044	4292	164	75240	2874	0.0	25.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6812	289	66693	2829	0.0	52.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4785	131	57778	1581	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6533	184	82039	2310	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	7912	240	81847	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7000	293	79224	3316	3.1	75.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	84394	1641	45557	885	7.0	78.6	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	6973	189	28053	760	1.5	75.8	12.0
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	5685	80	54733	770	0.0	62.1	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	123840	4480	87	36175	702	2.8	77.8	
