Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2783	39	30944	433	2.4	78.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7077	112	28698	454	0.6	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6802	100	31513	463	0.7	76.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2405	23	30098	287	4.0	96.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2543	54	19084	405	5.3	100.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6058	117	30418	587	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3264	84	19527	502	4.2	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3794	87	18829	431	0.0	73.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12281	387	38730	1220	0.0	81.1	
Plön (Kreis)	Schleswig-Holstein	129353	1750	35	13528	270	8.3	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4843	61	17625	222	7.1	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3268	60	16126	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7942	166	28567	597	0.0	78.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	2804	42	21452	321	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8013	316	32707	1289	12.5	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18067	474	55166	1447	5.0	83.2	48.1
Merzig-Wadern (Landkreis)	Saarland	103471	3953	63	38203	608	8.3	91.7	
Neunkirchen (Landkreis)	Saarland	131172	6147	127	46862	968	0.0	72.2	24.5
Saarlouis (Landkreis)	Saarland	193732	9746	156	50306	805	6.7	81.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5646	115	39857	811	3.1	92.7	
