Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2809	39	31234	433	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7148	112	28986	454	1.2	73.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6833	100	31656	463	1.5	80.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2432	23	30436	287	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2567	54	19264	405	5.3	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6073	117	30494	587	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3269	84	19557	502	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3811	87	18914	431	0.0	84.8	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12366	389	38999	1226	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	129353	1769	35	13675	270	8.3	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4905	61	17851	222	9.5	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3291	60	16240	296	4.2	75.0	
Segeberg (Kreis)	Schleswig-Holstein	278007	7999	166	28772	597	0.0	64.7	
Steinburg (Kreis)	Schleswig-Holstein	130706	2829	42	21643	321	2.3	88.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	8088	316	33013	1289	6.2	75.0	10.3
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18183	475	55520	1450	4.5	80.8	
Merzig-Wadern (Landkreis)	Saarland	103471	3975	64	38416	618	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131172	6183	128	47136	975	0.0	69.4	
Saarlouis (Landkreis)	Saarland	193732	9809	156	50631	805	5.0	81.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5678	115	40083	811	3.0	92.5	
St. Wendel (Landkreis)	Saarland	86458	3571	113	41303	1306	0.0	50.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16300	303	62893	1169	7.9	92.0	52.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17608	307	55828	973	7.9	92.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	11001	217	40381	796	7.9	92.0	34.5
Berlin Pankow (Bezirk)	Berlin	403607	17274	225	42799	557	7.9	92.0	
Berlin Neukölln (Bezirk)	Berlin	318128	24296	419	76371	1317	7.9	92.0	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13719	259	47043	888	7.9	92.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12345	251	45108	917	7.9	92.0	
Berlin Spandau (Bezirk)	Berlin	238922	16027	260	67080	1088	7.9	92.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13891	419	47757	1440	7.9	92.0	52.2
Berlin Mitte (Bezirk)	Berlin	374232	25986	310	69438	828	7.9	92.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17327	173	62118	620	7.9	92.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20104	482	59045	1415	7.9	92.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2599	90	36077	1249	3.0	88.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6473	208	65587	2107	1.1	85.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2347	113	41164	1981	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7842	247	43061	1356	8.7	82.6	
Barnim (Landkreis)	Brandenburg	187343	6611	233	35288	1243	1.6	87.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7546	254	43538	1465	0.0	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7446	248	73660	2453	0.0	75.0	
Havelland (Landkreis)	Brandenburg	164693	6890	182	41835	1105	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7357	277	37308	1404	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	9071	311	42341	1451	2.7	73.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7459	261	68812	2407	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8647	315	48232	1757	5.4	83.8	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4337	155	43893	1568	0.0	100.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8458	212	38806	972	4.3	80.4	
Prignitz (Landkreis)	Brandenburg	76096	3452	165	45363	2168	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7993	203	70727	1796	0.0	70.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7468	210	43531	1224	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	4141	167	35019	1412	3.6	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	4002	45	19142	215	4.4	79.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3040	110	31796	1150	2.8	86.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9062	162	35116	627	1.3	88.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5066	155	23337	714	2.2	68.9	6.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4494	79	19939	350	0.0	78.0	7.9
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4447	87	28150	550	0.0	35.3	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10816	290	45874	1229	1.1	85.2	17.9
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7882	272	37206	1283	0.8	88.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17580	547	71930	2238	2.8	95.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	33117	932	99774	2807	2.4	78.0	18.6
Mittelsachsen (Landkreis)	Sachsen	301474	25070	706	83158	2341	6.0	74.0	5.9
Vogtlandkreis (Landkreis)	Sachsen	223905	19265	847	86040	3782	0.0	76.9	
Zwickau (Landkreis)	Sachsen	312033	27661	1060	88647	3397	2.0	83.2	15.1
Dresden (Kreisfreie Stadt)	Sachsen	556227	32861	1119	59078	2011	2.8	82.9	54.0
Bautzen (Landkreis)	Sachsen	298010	28175	944	94543	3167	8.2	77.0	27.0
Görlitz (Landkreis)	Sachsen	250558	20894	1162	83389	4637	3.1	78.5	8.2
Meißen (Landkreis)	Sachsen	240371	17767	603	73914	2508	3.2	84.1	26.9
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21421	984	87531	4020	0.5	95.4	53.4
