Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	411	4	4558	44	4.1	79.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1921	29	7783	117	1.8	72.3	26.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2041	12	9425	55	7.2	83.3	8.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	614	8	7656	99	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	838	15	6291	112	2.3	86.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1456	26	7352	131	11.8	76.5	31.9
Nordfriesland (Kreis)	Schleswig-Holstein	165951	838	5	5049	30	0.0	60.0	5.1
Ostholstein (Kreis)	Schleswig-Holstein	200539	856	6	4268	29	0.0	68.6	7.8
Pinneberg (Kreis)	Schleswig-Holstein	316103	3413	68	10797	215	6.1	87.9	21.9
Plön (Kreis)	Schleswig-Holstein	128686	463	8	3597	62	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1383	17	5045	62	0.0	61.9	14.1
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	643	7	3196	34	0.0	45.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	2178	43	7857	155	0.9	65.5	20.9
Steinburg (Kreis)	Schleswig-Holstein	131013	667	5	5091	38	8.2	73.5	4.5
Stormarn (Kreis)	Schleswig-Holstein	244156	2537	69	10390	282	9.1	81.8	14.8
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6594	179	20059	544	20.4	77.9	36.8
Merzig-Wadern (Landkreis)	Saarland	103243	1595	25	15448	242	8.3	66.7	32.0
Neunkirchen (Landkreis)	Saarland	131408	2068	32	15737	243	5.9	67.6	18.2
Saarlouis (Landkreis)	Saarland	194319	3496	48	17991	247	7.3	78.2	11.5
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2164	27	15218	189	16.2	90.0	
St. Wendel (Landkreis)	Saarland	87007	1441	38	16561	436	15.4	84.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	6720	96	25877	369	29.0	87.3	46.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7226	91	21608	272	29.0	87.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4007	44	15036	165	29.0	87.3	52.6
Berlin Pankow (Bezirk)	Berlin	398036	6827	73	17151	183	29.0	87.3	
Berlin Neukölln (Bezirk)	Berlin	321123	10959	140	34127	435	29.0	87.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4618	65	16117	226	29.0	87.3	56.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4068	36	15469	136	29.0	87.3	39.3
Berlin Spandau (Bezirk)	Berlin	239019	6107	70	25550	292	29.0	87.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6001	52	19859	172	29.0	87.3	
Berlin Mitte (Bezirk)	Berlin	375238	11763	96	31348	255	29.0	87.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8028	57	28462	202	29.0	87.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8920	165	26099	482	29.0	87.3	42.3
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	564	11	7813	152	22.0	86.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1205	49	12088	491	29.6	91.8	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	706	3	12224	51	40.0	80.0	26.9
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2082	62	11545	343	20.0	74.1	
Barnim (Landkreis)	Brandenburg	185244	2197	78	11860	421	11.6	82.6	32.4
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1852	29	10843	169	8.9	76.8	16.1
Elbe-Elster (Landkreis)	Brandenburg	101827	1974	25	19385	245	14.3	64.3	18.7
Havelland (Landkreis)	Brandenburg	162996	1798	27	11030	165	9.5	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2322	69	11862	352	23.1	61.5	46.5
Oberhavel (Landkreis)	Brandenburg	212914	2348	20	11027	93	18.4	86.8	8.5
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2639	70	24128	640	75.0	100.0	14.3
Oder-Spree (Landkreis)	Brandenburg	178803	2178	41	12181	229	25.0	69.1	16.2
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	927	2	9376	20	15.6	87.5	12.4
