Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2736	39	30422	433	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6848	110	27769	446	3.0	72.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6678	100	30938	463	4.5	72.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2296	23	28734	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2466	54	18506	405	2.6	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5944	116	29846	582	6.2	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3204	84	19168	502	4.2	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3731	86	18517	426	0.0	75.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11956	382	37705	1204	3.7	85.2	
Plön (Kreis)	Schleswig-Holstein	129353	1687	33	13041	255	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4646	59	16908	214	2.4	76.2	15.4
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3222	60	15899	296	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	278007	7772	163	27956	586	0.0	73.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2766	42	21161	321	0.0	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	7835	315	31981	1285	3.1	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17649	470	53889	1435	6.2	79.2	
Merzig-Wadern (Landkreis)	Saarland	103471	3838	61	37092	589	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131172	5928	127	45192	968	0.0	80.6	
Saarlouis (Landkreis)	Saarland	193732	9561	155	49351	800	10.0	81.7	
