Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5439	102	22038	413	1.2	75.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5747	99	26541	457	3.0	80.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1830	23	22819	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1977	53	14843	397	7.9	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5202	113	26270	570	0.0	94.4	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2762	82	16643	494	4.2	83.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3359	86	16749	428	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10561	366	33409	1157	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	25.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4099	58	14954	211	0.0	75.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2886	60	14347	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6879	160	24818	577	2.5	76.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	2358	40	17998	305	2.3	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7082	306	29006	1253	0.0	90.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15776	466	47993	1417	1.6	82.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3463	60	33542	581	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5461	117	41557	890	0.0	88.6	
Saarlouis (Landkreis)	Saarland	194319	8559	151	44046	777	0.0	83.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4881	113	34325	794	2.5	89.0	
St. Wendel (Landkreis)	Saarland	87007	3276	112	37652	1287	0.0	92.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13902	288	53533	1109	5.2	87.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15287	297	45714	888	5.2	87.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9885	216	37093	810	5.2	87.4	
Berlin Pankow (Bezirk)	Berlin	398036	15165	218	38099	547	5.2	87.4	
Berlin Neukölln (Bezirk)	Berlin	321123	20936	416	65196	1295	5.2	87.4	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12123	253	42310	883	5.2	87.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11058	250	42050	950	5.2	87.4	
Berlin Spandau (Bezirk)	Berlin	239019	13880	257	58070	1075	5.2	87.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12724	409	42107	1353	5.2	87.4	
Berlin Mitte (Bezirk)	Berlin	375238	22781	301	60710	802	5.2	87.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14623	166	51843	588	5.2	87.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17652	477	51648	1395	5.2	87.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2331	87	32292	1205	0.0	81.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5936	206	59551	2066	2.2	89.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2252	111	38994	1922	8.3	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7107	243	39410	1347	0.0	83.1	
Barnim (Landkreis)	Brandenburg	185244	6093	225	32891	1214	1.5	93.8	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7082	252	41465	1475	0.0	91.9	
Elbe-Elster (Landkreis)	Brandenburg	101827	7126	246	69981	2415	0.0	92.3	
Havelland (Landkreis)	Brandenburg	162996	6269	182	38461	1116	0.0	70.0	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6950	276	35504	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8388	296	39396	1390	5.7	74.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7208	260	65904	2377	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8214	312	45938	1744	0.0	92.5	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	95.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7881	206	36390	951	0.0	87.0	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7630	196	67094	1723	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6881	208	40477	1223	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3139	43	15005	205	3.6	91.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2691	109	28132	1139	1.4	82.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8744	162	33881	627	0.0	94.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4507	141	20885	653	0.0	71.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3879	79	17262	351	1.7	91.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3863	84	24554	533	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10016	282	42508	1196	2.2	81.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7282	250	34384	1180	0.0	84.3	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17029	536	69129	2175	4.3	91.8	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31960	893	95417	2666	10.3	74.7	
Mittelsachsen (Landkreis)	Sachsen	304099	24299	693	79904	2278	12.8	80.9	
Vogtlandkreis (Landkreis)	Sachsen	225997	18821	823	83279	3641	0.0	74.2	
Zwickau (Landkreis)	Sachsen	315002	26767	1053	84974	3342	1.0	81.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30597	1102	54953	1979	4.8	83.4	
Bautzen (Landkreis)	Sachsen	299758	27418	933	91467	3112	7.7	67.7	
Görlitz (Landkreis)	Sachsen	252725	20430	1153	80838	4562	3.0	74.6	
Meißen (Landkreis)	Sachsen	241717	17257	599	71393	2478	9.5	76.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20540	973	83636	3961	0.5	93.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22385	533	37739	898	2.7	83.3	
Leipzig (Landkreis)	Sachsen	258139	14715	351	57004	1359	3.4	75.9	
Nordsachsen (Landkreis)	Sachsen	197741	13511	407	68326	2058	1.7	61.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	122	41084	1523	2.3	65.9	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11696	349	48986	1461	0.3	83.1	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6708	149	28236	627	3.3	92.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2467	80	29661	961	0.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	182	42634	1148	0.0	65.7	
Börde (Landkreis)	Sachsen-Anhalt	170923	6095	139	35659	813	0.0	75.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13166	594	73616	3321	3.3	90.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8792	278	41217	1303	0.0	71.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	156	37727	1741	7.7	88.5	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	221	47420	1637	0.0	88.5	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10106	351	54979	1909	4.5	63.6	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8893	321	47021	1697	2.9	100.0	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4762	178	42827	1600	4.2	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6688	298	53524	2384	0.0	50.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8619	272	40279	1271	5.1	86.1	
Gera (Kreisfreie Stadt)	Thüringen	93125	5700	202	61208	2169	2.5	92.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4333	82	38915	736	6.5	91.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	43.8	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2614	102	40074	1563	0.0	92.9	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1954	75	46248	1775	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	100006	6216	247	62156	2469	5.9	88.2	
Nordhausen (Landkreis)	Thüringen	83416	2935	70	35185	839	12.1	62.1	
Wartburgkreis (Landkreis)	Thüringen	118974	8293	246	69704	2067	1.3	90.8	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6419	257	62788	2513	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3681	143	49601	1926	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10002	368	80069	2945	0.0	76.2	
Gotha (Landkreis)	Thüringen	134908	8659	204	64184	1512	0.0	64.7	
Sömmerda (Landkreis)	Thüringen	69427	4164	131	59976	1886	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5373	242	85019	3829	16.7	83.3	
Ilm-Kreis (Landkreis)	Thüringen	106249	6509	219	61261	2061	0.0	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	4128	78	50245	949	1.2	91.9	
Sonneberg (Landkreis)	Thüringen	57717	4250	163	73635	2824	14.3	71.4	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6781	287	65708	2781	0.0	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4730	125	57022	1506	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6445	177	80249	2203	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7844	227	80535	2330	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6885	291	77019	3255	0.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77211	1589	41797	860	4.1	83.0	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6510	185	26102	741	1.5	83.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5355	79	51346	757	0.0	65.5	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4012	86	32258	691	0.0	90.9	
Gifhorn (Landkreis)	Niedersachsen	176523	6106	186	34590	1053	10.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2606	116	19120	851	0.0	92.6	
Helmstedt (Landkreis)	Niedersachsen	91297	2416	95	26463	1040	0.0	100.0	
Northeim (Landkreis)	Niedersachsen	132285	2621	60	19813	453	0.0	80.0	
Peine (Landkreis)	Niedersachsen	134801	5414	103	40162	764	0.0	100.0	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2917	99	24385	827	0.0	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	8077	268	24772	821	6.5	85.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	48436	1047	41859	904	2.4	91.7	
Diepholz (Landkreis)	Niedersachsen	217089	7091	104	32664	479	0.0	52.9	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4245	99	28576	666	0.0	84.6	
Hildesheim (Landkreis)	Niedersachsen	275817	8833	286	32024	1036	2.7	81.3	
Holzminden (Landkreis)	Niedersachsen	70458	1657	64	23517	908	0.0	66.7	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3720	153	30645	1260	0.0	95.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4848	73	30718	462	0.0	96.3	
Celle (Landkreis)	Niedersachsen	179011	4633	66	25881	368	0.0	60.6	
Cuxhaven (Landkreis)	Niedersachsen	198038	4590	172	23177	868	0.0	33.3	
Harburg (Landkreis)	Niedersachsen	254431	6580	113	25861	444	0.0	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	891	25	18404	516	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	3451	63	18741	342	2.2	64.4	
Osterholz (Landkreis)	Niedersachsen	113928	2728	64	23944	561	0.0	62.5	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4011	94	24489	573	3.1	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	3388	107	24084	760	0.0	78.9	
Stade (Landkreis)	Niedersachsen	204512	5185	121	25353	591	6.1	84.8	
Uelzen (Landkreis)	Niedersachsen	92389	2185	115	23650	1244	2.6	94.7	
Verden (Landkreis)	Niedersachsen	137133	3959	59	28869	430	0.0	75.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3545	68	45707	876	12.5	100.0	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1325	14	26546	280	0.0	52.6	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4295	46	25402	272	0.0	89.6	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7525	100	45536	605	0.0	79.5	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1935	55	25430	722	0.0	78.1	
Ammerland (Landkreis)	Niedersachsen	124859	3155	64	25268	512	6.1	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3724	62	19631	326	2.8	77.8	
Cloppenburg (Landkreis)	Niedersachsen	170682	10845	164	63539	960	0.0	78.3	
Emsland (Landkreis)	Niedersachsen	326954	12645	188	38675	575	0.0	63.8	
Friesland (Landkreis)	Niedersachsen	98704	1628	42	16493	425	0.0	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5361	123	39085	896	0.0	88.0	
Leer (Landkreis)	Niedersachsen	170756	4446	62	26037	363	0.0	62.1	
Oldenburg (Landkreis)	Niedersachsen	130890	5073	118	38757	901	0.0	90.0	
Osnabrück (Landkreis)	Niedersachsen	358080	15556	302	43442	843	1.0	81.4	
Vechta (Landkreis)	Niedersachsen	142814	8791	92	61555	644	2.9	70.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	3246	113	36643	1275	0.0	40.0	
Wittmund (Landkreis)	Niedersachsen	56926	1240	35	21782	614	0.0	62.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	22883	379	40318	667	3.1	94.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4531	104	39870	915	0.0	92.5	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	25163	425	40462	683	1.4	87.5	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28822	666	57795	1335	2.6	88.2	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	26011	581	44634	996	2.6	86.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11645	176	51205	773	3.4	78.2	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10986	232	42086	888	0.0	86.5	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8448	233	49510	1365	2.9	88.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	11007	358	52224	1698	2.6	75.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6275	176	56359	1580	0.0	96.2	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9297	194	58381	1218	13.0	90.9	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	20159	484	56769	1362	4.1	85.1	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11374	188	36400	601	1.4	66.7	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	24219	761	49877	1567	0.0	78.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	18190	351	40267	777	1.9	79.6	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11623	308	38890	1030	0.0	91.4	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17717	308	38517	669	1.6	80.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14530	247	44073	749	3.4	94.8	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	53432	720	49116	661	5.9	94.3	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7970	101	48677	616	0.0	69.2	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26603	581	47758	1043	4.6	94.5	
Düren (Kreis)	Nordrhein-Westfalen	264638	13648	288	51572	1088	1.4	85.9	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	20096	405	42701	860	3.7	85.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7976	240	41186	1239	0.0	96.4	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11544	370	45172	1447	2.7	97.3	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14453	248	53124	911	1.2	80.7	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11264	171	39764	603	4.8	81.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	23348	542	38863	902	1.2	89.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5373	112	45702	952	2.3	69.8	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15495	407	59677	1567	2.0	70.7	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8187	121	25966	383	0.0	95.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13899	261	37429	702	1.4	68.5	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5610	98	25432	444	0.0	80.0	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31672	962	51571	1566	1.3	85.9	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	17022	329	37976	734	1.9	69.5	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11711	248	42150	892	2.2	78.3	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15815	344	47322	1029	1.4	89.4	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	20021	317	54861	868	2.6	89.5	
Herford (Kreis)	Nordrhein-Westfalen	250578	11143	183	44469	730	6.2	87.5	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5088	141	36277	1005	0.0	82.9	
Lippe (Kreis)	Nordrhein-Westfalen	347514	17127	387	49284	1113	4.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14930	262	48097	844	2.8	88.2	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10475	158	34027	513	13.4	86.6	
