Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	488	7	5412	77	9.3	81.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2289	35	9274	141	3.7	68.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2573	19	11882	87	8.0	81.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	671	10	8367	124	8.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	946	25	7102	187	7.9	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1737	27	8771	136	10.0	80.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	949	20	5718	120	0.0	68.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	1092	12	5445	59	10.4	68.8	
Pinneberg (Kreis)	Schleswig-Holstein	316103	4334	86	13710	272	12.5	93.8	
Plön (Kreis)	Schleswig-Holstein	128686	534	9	4149	69	16.7	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1667	19	6081	69	4.8	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	887	11	4409	54	12.5	66.7	7.4
Segeberg (Kreis)	Schleswig-Holstein	277175	2552	55	9207	198	8.4	72.3	
Steinburg (Kreis)	Schleswig-Holstein	131013	856	13	6533	99	16.3	71.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	3217	77	13176	315	8.8	67.6	47.9
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7714	232	23467	705	29.7	87.9	
Merzig-Wadern (Landkreis)	Saarland	103243	1784	27	17279	261	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131408	2333	39	17753	296	11.8	82.4	
Saarlouis (Landkreis)	Saarland	194319	4070	56	20944	288	12.5	78.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2375	31	16702	218	10.9	77.7	
St. Wendel (Landkreis)	Saarland	87007	1603	47	18423	540	16.7	83.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7654	112	29473	431	33.9	88.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	8197	118	24512	352	33.9	88.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4556	48	17096	180	33.9	88.8	
Berlin Pankow (Bezirk)	Berlin	398036	7650	76	19219	190	33.9	88.8	
Berlin Neukölln (Bezirk)	Berlin	321123	12003	177	37378	551	33.9	88.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5411	82	18885	286	33.9	88.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4886	42	18580	159	33.9	88.8	
Berlin Spandau (Bezirk)	Berlin	239019	7220	96	30206	401	33.9	88.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	7065	67	23380	221	33.9	88.8	
Berlin Mitte (Bezirk)	Berlin	375238	13076	133	34847	354	33.9	88.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8975	66	31819	233	33.9	88.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	10095	230	29537	672	33.9	88.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	752	20	10417	277	21.8	69.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1514	58	15188	581	24.8	92.1	7.2
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	925	5	16017	86	91.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2724	79	15105	438	27.6	79.3	3.3
Barnim (Landkreis)	Brandenburg	185244	2667	88	14397	475	22.1	95.6	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	2408	46	14099	269	28.6	69.6	
Elbe-Elster (Landkreis)	Brandenburg	101827	2894	52	28420	510	44.4	61.1	
Havelland (Landkreis)	Brandenburg	162996	2302	33	14123	202	33.3	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	3230	113	16500	577	42.3	65.4	
Oberhavel (Landkreis)	Brandenburg	212914	3027	36	14217	169	34.5	79.3	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	3623	105	33125	960	81.2	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	2806	65	15693	363	31.2	85.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	1294	7	13089	70	40.8	80.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	3426	65	15819	300	19.6	82.4	
Prignitz (Landkreis)	Brandenburg	76158	984	18	12920	236	50.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	2978	76	26187	668	38.9	72.2	
Teltow-Fläming (Landkreis)	Brandenburg	169997	2485	34	14617	200	33.3	100.0	
Uckermark (Landkreis)	Brandenburg	118947	1202	37	10105	311	14.8	63.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	886	9	4235	43	7.2	71.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	912	19	9534	198	13.9	77.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	2623	23	10163	89	19.3	81.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	982	15	4550	69	13.5	55.8	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1232	14	5482	62	4.8	74.2	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1215	21	7723	133	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	2363	46	10028	195	8.7	77.6	51.3
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1784	24	8423	113	13.2	78.7	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	7626	188	30957	763	27.2	84.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	15913	387	47508	1155	58.0	93.8	
Mittelsachsen (Landkreis)	Sachsen	304099	10225	101	33623	332	62.5	93.8	
Vogtlandkreis (Landkreis)	Sachsen	225997	6293	158	27845	699	49.3	91.0	5.1
Zwickau (Landkreis)	Sachsen	315002	13284	369	42171	1171	42.1	84.1	
Dresden (Kreisfreie Stadt)	Sachsen	556780	15354	263	27576	472	28.3	86.9	
Bautzen (Landkreis)	Sachsen	299758	13715	283	45753	944	50.7	76.7	
Görlitz (Landkreis)	Sachsen	252725	10891	436	43094	1725	37.1	69.4	
Meißen (Landkreis)	Sachsen	241717	8614	321	35636	1327	35.7	94.3	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	9951	393	40519	1600	68.4	70.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	8972	84	15126	141	18.4	79.2	
Leipzig (Landkreis)	Sachsen	258139	5741	53	22239	205	17.2	74.1	
Nordsachsen (Landkreis)	Sachsen	197741	5777	103	29214	520	17.5	69.8	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	995	16	12421	199	15.2	54.3	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	3037	63	12719	263	15.6	85.8	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2541	35	10696	147	9.8	89.2	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	652	20	7839	240	21.4	78.6	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1722	12	10865	75	28.1	59.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	1875	39	10969	228	42.1	52.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	3445	79	19262	441	35.3	88.2	
Harz (Landkreis)	Sachsen-Anhalt	213310	2535	57	11884	267	26.1	78.3	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1250	35	13952	390	21.4	71.4	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1802	39	13353	289	18.5	85.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	3181	63	17305	342	31.8	77.3	21.6
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	2609	42	13795	222	46.9	87.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	1445	57	12995	512	20.0	80.0	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	2111	45	16894	360	20.0	71.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2905	63	13575	294	40.8	89.5	26.9
Gera (Kreisfreie Stadt)	Thüringen	93125	2107	80	22625	859	29.6	88.9	
Jena (Kreisfreie Stadt)	Thüringen	111343	1716	17	15411	152	19.5	87.2	
Suhl (Kreisfreie Stadt)	Thüringen	36789	710	18	19299	489	35.3	70.6	
Weimar (Kreisfreie Stadt)	Thüringen	65228	970	25	14870	383	18.8	56.2	44.8
Eisenach (Kreisfreie Stadt)	Thüringen	42250	557	8	13183	189	21.4	85.7	13.5
Eichsfeld (Landkreis)	Thüringen	100006	2231	64	22308	639	58.8	88.2	
Nordhausen (Landkreis)	Thüringen	83416	821	19	9842	227	27.9	73.5	
Wartburgkreis (Landkreis)	Thüringen	118974	2137	23	17961	193	9.3	69.3	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	2586	53	25295	518	35.3	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	1120	29	15091	390	0.0	57.1	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2704	67	21646	536	38.1	81.0	
Gotha (Landkreis)	Thüringen	134908	1902	64	14098	474	41.2	88.2	
Sömmerda (Landkreis)	Thüringen	69427	1200	26	17284	374	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	63197	2308	63	36520	996	66.7	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1994	45	18767	423	23.5	58.8	
Weimarer Land (Landkreis)	Thüringen	82156	1051	10	12792	121	24.1	79.3	36.9
Sonneberg (Landkreis)	Thüringen	57717	1916	70	33196	1212	8.3	91.7	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	2316	68	22442	658	31.8	77.3	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1540	28	18565	337	16.7	100.0	50.8
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	2056	41	25600	510	25.0	75.0	52.2
Greiz (Landkreis)	Thüringen	97398	2349	72	24117	739	41.7	91.7	
Altenburger Land (Landkreis)	Thüringen	89393	2838	42	31747	469	25.0	90.6	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	36417	632	19714	342	17.8	79.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2352	40	9430	160	9.3	86.4	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1772	37	16990	354	17.9	71.4	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1416	62	11385	498	11.8	91.2	
Gifhorn (Landkreis)	Niedersachsen	176523	2069	25	11720	141	30.0	65.0	
Goslar (Landkreis)	Niedersachsen	136292	1003	39	7359	286	9.7	90.3	
Helmstedt (Landkreis)	Niedersachsen	91297	760	10	8324	109	20.0	100.0	
Northeim (Landkreis)	Niedersachsen	132285	960	14	7257	105	9.5	76.2	
Peine (Landkreis)	Niedersachsen	134801	1724	28	12789	207	21.1	68.4	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1101	44	9203	367	31.2	81.2	
Göttingen (Landkreis)	Niedersachsen	326041	3702	103	11354	315	11.1	84.2	
Region Hannover (Landkreis)	Niedersachsen	1157115	19195	334	16588	288	14.1	83.2	
Diepholz (Landkreis)	Niedersachsen	217089	3358	59	15468	271	11.8	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1641	26	11046	175	9.1	81.8	
Hildesheim (Landkreis)	Niedersachsen	275817	3638	81	13189	293	25.0	86.8	50.7
Holzminden (Landkreis)	Niedersachsen	70458	574	16	8146	227	9.1	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1285	20	10585	164	0.0	75.0	
Schaumburg (Landkreis)	Niedersachsen	157820	1839	21	11652	133	13.6	100.0	
Celle (Landkreis)	Niedersachsen	179011	1738	30	9708	167	12.0	92.0	
Cuxhaven (Landkreis)	Niedersachsen	198038	1684	37	8503	186	0.0	33.3	
Harburg (Landkreis)	Niedersachsen	254431	2965	50	11653	196	17.6	82.4	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	331	10	6837	206	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	1312	27	7125	146	2.3	59.1	
Osterholz (Landkreis)	Niedersachsen	113928	1324	28	11621	245	0.0	83.3	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1774	37	10831	225	0.0	65.6	
Heidekreis (Landkreis)	Niedersachsen	140673	1535	38	10911	270	25.0	90.0	
Stade (Landkreis)	Niedersachsen	204512	1970	41	9632	200	0.0	87.1	
Uelzen (Landkreis)	Niedersachsen	92389	507	8	5487	86	0.0	84.6	
Verden (Landkreis)	Niedersachsen	137133	2235	28	16298	204	13.3	66.7	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1723	29	22215	373	42.9	92.9	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	425	3	8514	60	5.0	55.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1788	25	10575	147	10.9	81.8	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	3162	54	19134	326	16.0	84.0	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	612	18	8043	236	10.0	65.0	
Ammerland (Landkreis)	Niedersachsen	124859	1260	15	10091	120	9.1	72.7	
Aurich (Landkreis)	Niedersachsen	189694	1467	20	7733	105	10.0	67.5	
Cloppenburg (Landkreis)	Niedersachsen	170682	5238	61	30688	357	7.4	77.8	
Emsland (Landkreis)	Niedersachsen	326954	5059	75	15473	229	4.9	68.3	
Friesland (Landkreis)	Niedersachsen	98704	762	21	7720	212	3.0	57.6	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2484	62	18109	452	17.9	64.3	
Leer (Landkreis)	Niedersachsen	170756	1176	13	6887	76	6.2	53.1	
Oldenburg (Landkreis)	Niedersachsen	130890	2464	51	18824	389	25.0	87.5	
Osnabrück (Landkreis)	Niedersachsen	358080	7885	159	22020	444	6.3	58.6	
Vechta (Landkreis)	Niedersachsen	142814	4175	47	29233	329	5.6	55.6	
Wesermarsch (Landkreis)	Niedersachsen	88583	920	14	10385	158	0.0	47.1	
Wittmund (Landkreis)	Niedersachsen	56926	425	7	7465	122	0.0	75.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	12237	169	21560	297	16.8	84.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1322	25	11632	219	10.2	81.4	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	13287	131	21365	210	13.4	87.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	15259	341	30598	683	15.2	87.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	13104	205	22486	351	17.0	84.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	5335	52	23459	228	20.2	82.8	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5707	120	21863	459	27.2	92.4	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	4298	103	25188	603	32.4	94.1	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	5409	124	25663	588	23.9	83.1	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2866	90	25741	808	16.7	90.0	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4854	96	30481	602	26.7	66.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	9650	218	27175	613	19.5	86.6	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4793	84	15339	268	15.3	76.4	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	10669	285	21972	586	35.7	84.3	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	8223	119	18203	263	22.9	81.0	
Viersen (Kreis)	Nordrhein-Westfalen	298863	5988	107	20035	358	30.6	77.8	
Wesel (Kreis)	Nordrhein-Westfalen	459976	8698	72	18909	156	13.4	73.9	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6987	79	21193	239	16.7	93.7	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	25806	338	23721	310	19.6	89.5	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3476	32	21230	195	11.4	88.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	14375	275	25806	493	16.4	92.0	
Düren (Kreis)	Nordrhein-Westfalen	264638	7074	158	26730	597	27.9	88.2	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8884	179	18877	380	17.1	74.3	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3802	90	19632	464	27.6	75.9	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	6235	168	24397	657	27.8	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	5723	91	21036	334	12.6	81.6	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	5351	50	18890	176	30.2	93.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	11684	178	19448	296	22.0	80.5	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2773	21	23586	178	17.5	82.5	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	7599	89	29266	342	25.0	84.0	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	4285	49	13590	155	13.3	85.2	
Borken (Kreis)	Nordrhein-Westfalen	371339	6803	131	18320	352	16.4	61.6	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	3008	40	13636	181	14.7	94.1	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	15971	247	26005	402	15.8	79.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	7381	154	16467	343	10.5	74.7	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5906	92	21256	331	25.0	75.0	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	7155	98	21409	293	25.6	87.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	10724	131	29385	358	28.0	88.0	
Herford (Kreis)	Nordrhein-Westfalen	250578	5335	56	21290	223	28.8	89.4	
Höxter (Kreis)	Nordrhein-Westfalen	140251	2348	34	16741	242	31.4	80.0	
Lippe (Kreis)	Nordrhein-Westfalen	347514	8647	149	24882	428	32.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	7227	101	23282	325	14.7	84.0	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	4510	94	14650	305	17.3	77.9	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	8103	83	22164	227	19.7	86.0	
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	13881	165	23597	280	12.1	87.9	
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	5319	112	28189	593	15.4	82.1	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4879	88	27118	489	11.0	72.0	
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4765	76	30457	485	24.2	74.2	
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	6348	144	19586	444	14.1	82.2	
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	4083	74	15717	284	7.8	72.7	
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7925	126	19318	307	25.6	84.0	
Olpe (Kreis)	Nordrhein-Westfalen	133955	2713	88	20253	656	9.7	54.8	
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4771	59	17227	213	7.1	80.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	3441	66	11402	218	13.8	75.0	
Unna (Kreis)	Nordrhein-Westfalen	394891	9748	200	24685	506	28.4	89.0	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2935	72	18357	450	18.6	75.3	
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	20993	350	27500	458	21.7	79.7	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4451	67	34164	514	23.2	80.0	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6823	117	24501	420	30.4	96.1	
Bergstraße (Landkreis)	Hessen	270340	4690	105	17348	388	16.7	72.2	
Darmstadt-Dieburg (Landkreis)	Hessen	297844	5596	102	18788	342	71.4	100.0	
Groß-Gerau (Landkreis)	Hessen	275726	6963	110	25253	398	52.4	95.2	
Hochtaunuskreis (Landkreis)	Hessen	236914	3971	100	16761	422	25.0	92.9	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	11041	229	26253	544	35.4	82.9	
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4502	89	18871	373	32.3	93.5	
Odenwaldkreis (Landkreis)	Hessen	96703	2340	122	24197	1261	12.7	100.0	
Offenbach (Landkreis)	Hessen	355813	9221	222	25915	623	68.2	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3896	86	20816	459	31.2	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	6070	178	19686	577	31.2	98.8	
Gießen (Landkreis)	Hessen	270688	6104	93	22549	343	23.3	86.5	
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4632	74	18285	292	11.7	91.7	
Limburg-Weilburg (Landkreis)	Hessen	171912	3937	78	22901	453	48.1	87.0	
Marburg-Biedenkopf (Landkreis)	Hessen	247084	5179	107	20960	433	8.1	80.9	
Vogelsbergkreis (Landkreis)	Hessen	105643	1590	51	15050	482	22.7	81.8	
Kassel (Kreisfreie Stadt)	Hessen	202137	3918	76	19382	375	24.5	89.4	
Fulda (Landkreis)	Hessen	223145	4622	84	20712	376	25.8	89.2	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	2148	47	17793	389	30.0	81.7	
Kassel (Landkreis)	Hessen	236764	3654	92	15433	388	20.7	72.4	
Schwalm-Eder-Kreis (Landkreis)	Hessen	179673	3262	110	18155	612	29.2	91.7	
Waldeck-Frankenberg (Landkreis)	Hessen	156406	2761	39	17652	249	19.0	71.6	
Werra-Meißner-Kreis (Landkreis)	Hessen	100629	1278	45	12700	447	11.1	55.6	32.3
Koblenz (Kreisfreie Stadt)	Rheinland-Pfalz	114052	2127	48	18649	420	18.5	65.7	
Ahrweiler (Landkreis)	Rheinland-Pfalz	130086	2012	28	15466	215	17.6	52.9	
Altenkirchen (Westerwald) (Landkreis)	Rheinland-Pfalz	128805	1720	23	13353	178	25.0	56.2	
Bad Kreuznach (Landkreis)	Rheinland-Pfalz	158345	2672	35	16874	221	18.4	69.4	
Birkenfeld (Landkreis)	Rheinland-Pfalz	80951	1345	42	16614	518	4.5	59.1	
Cochem-Zell (Landkreis)	Rheinland-Pfalz	61375	1029	16	16765	260	7.7	61.5	
Mayen-Koblenz (Landkreis)	Rheinland-Pfalz	214434	2979	61	13892	284	12.1	48.5	
Neuwied (Landkreis)	Rheinland-Pfalz	182811	3577	55	19566	300	20.0	72.3	
Rhein-Hunsrück-Kreis (Landkreis)	Rheinland-Pfalz	103163	1501	26	14549	252	12.5	43.8	
Rhein-Lahn-Kreis (Landkreis)	Rheinland-Pfalz	122297	1801	58	14726	474	18.5	66.7	
Westerwaldkreis (Landkreis)	Rheinland-Pfalz	201904	3062	59	15165	292	21.9	59.4	
