Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2269	39	25165	432	0.0	80.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5454	104	22099	421	0.6	69.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5757	99	26587	457	3.0	84.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1832	23	22844	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	2.6	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5207	113	26295	570	5.6	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2767	82	16673	494	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3361	86	16759	428	0.0	85.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10583	368	33479	1164	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1362	32	10583	248	16.7	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4111	58	14998	211	0.0	70.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2889	60	14361	298	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	6895	160	24875	577	2.4	74.1	
Steinburg (Kreis)	Schleswig-Holstein	131013	2360	40	18013	305	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7096	306	29063	1253	0.0	65.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15809	466	48093	1417	1.7	85.0	
Merzig-Wadern (Landkreis)	Saarland	103243	3470	60	33610	581	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5473	122	41648	928	0.0	91.4	
Saarlouis (Landkreis)	Saarland	194319	8567	151	44087	777	0.0	84.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4899	113	34452	794	2.5	91.6	
St. Wendel (Landkreis)	Saarland	87007	3279	112	37686	1287	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13935	290	53660	1116	4.0	85.6	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15310	297	45783	888	4.0	85.6	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9901	216	37153	810	4.0	85.6	
Berlin Pankow (Bezirk)	Berlin	398036	15182	220	38142	552	4.0	85.6	
Berlin Neukölln (Bezirk)	Berlin	321123	20934	415	65189	1292	4.0	85.6	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12140	254	42370	886	4.0	85.6	
