Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2726	39	30311	433	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6781	110	27497	446	4.3	74.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6656	100	30836	463	3.7	79.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2281	23	28546	287	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2442	54	18326	405	2.6	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5904	116	29645	582	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3182	84	19037	502	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3708	86	18403	426	2.2	78.3	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11899	382	37526	1204	8.1	89.2	
Plön (Kreis)	Schleswig-Holstein	129353	1681	33	12995	255	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4604	59	16756	214	2.4	73.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3196	60	15771	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7750	163	27876	586	0.0	80.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2749	42	21031	321	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	7825	313	31940	1277	6.2	100.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17547	469	53578	1432	6.7	86.6	
Merzig-Wadern (Landkreis)	Saarland	103471	3827	61	36986	589	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131172	5902	127	44994	968	0.0	63.9	
Saarlouis (Landkreis)	Saarland	193732	9494	154	49005	794	10.0	81.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5494	114	38784	804	6.0	94.0	
St. Wendel (Landkreis)	Saarland	86458	3473	113	40169	1306	0.0	42.9	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15458	301	59644	1161	6.9	88.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17007	305	53923	967	6.9	88.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10588	217	38865	796	6.9	88.9	44.2
Berlin Pankow (Bezirk)	Berlin	403607	16574	223	41064	552	6.9	88.9	
Berlin Neukölln (Bezirk)	Berlin	318128	23385	418	73508	1313	6.9	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13267	258	45493	884	6.9	88.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11981	250	43778	913	6.9	88.9	
Berlin Spandau (Bezirk)	Berlin	238922	15333	259	64175	1084	6.9	88.9	25.3
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13443	416	46217	1430	6.9	88.9	
Berlin Mitte (Bezirk)	Berlin	374232	24903	305	66544	815	6.9	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16569	170	59400	609	6.9	88.9	29.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19328	480	56766	1409	6.9	88.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2441	89	33883	1235	2.9	84.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6259	206	63418	2087	3.3	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2314	113	40585	1981	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7524	245	41315	1345	1.5	79.4	
Barnim (Landkreis)	Brandenburg	187343	6372	226	34012	1206	1.6	87.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7389	254	42633	1465	5.4	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7332	247	72533	2443	0.0	83.3	
Havelland (Landkreis)	Brandenburg	164693	6720	182	40803	1105	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7184	276	36430	1399	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	214234	8828	308	41207	1437	2.6	76.3	10.0
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7313	261	67465	2407	12.5	93.8	
Oder-Spree (Landkreis)	Brandenburg	179276	8497	314	47396	1751	2.7	78.4	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4270	155	43215	1568	0.0	93.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8261	212	37902	972	4.3	95.7	
