Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2276	39	25242	432	0.0	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5468	104	22156	421	0.6	69.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5775	99	26670	457	2.3	77.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1850	23	23068	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1979	53	14858	397	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5216	113	26340	570	0.0	68.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2768	82	16679	494	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3366	86	16784	428	0.0	54.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10614	371	33577	1173	0.0	83.8	
Plön (Kreis)	Schleswig-Holstein	128686	1369	32	10638	248	0.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4122	58	15038	211	0.0	77.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2890	60	14366	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6909	160	24926	577	1.2	67.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7110	306	29120	1253	0.0	93.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15840	466	48187	1417	1.1	85.1	
Merzig-Wadern (Landkreis)	Saarland	103243	3490	61	33803	590	16.7	41.7	
Neunkirchen (Landkreis)	Saarland	131408	5514	124	41960	943	0.0	82.9	
Saarlouis (Landkreis)	Saarland	194319	8580	151	44154	777	0.0	68.3	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4908	113	34515	794	1.5	80.7	
St. Wendel (Landkreis)	Saarland	87007	3290	113	37813	1298	0.0	100.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13953	291	53729	1120	3.3	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15348	298	45896	891	3.3	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9914	216	37202	810	3.3	85.1	
Berlin Pankow (Bezirk)	Berlin	398036	15217	220	38230	552	3.3	85.1	
Berlin Neukölln (Bezirk)	Berlin	321123	20973	415	65311	1292	3.3	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12150	254	42405	886	3.3	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11083	249	42145	946	3.3	85.1	
Berlin Spandau (Bezirk)	Berlin	239019	13909	258	58192	1079	3.3	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12749	415	42190	1373	3.3	85.1	
Berlin Mitte (Bezirk)	Berlin	375238	22877	301	60966	802	3.3	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14692	168	52088	595	3.3	85.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17680	479	51730	1401	3.3	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2335	89	32347	1232	0.0	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5953	206	59722	2066	1.1	80.2	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2257	113	39081	1956	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7110	243	39426	1347	0.0	70.4	
Barnim (Landkreis)	Brandenburg	185244	6097	225	32913	1214	0.0	88.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7099	252	41565	1475	0.0	64.9	
Elbe-Elster (Landkreis)	Brandenburg	101827	7156	246	70276	2415	0.0	76.5	
Havelland (Landkreis)	Brandenburg	162996	6271	182	38473	1116	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6955	276	35529	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8403	307	39466	1441	2.8	63.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7203	260	65858	2377	12.5	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8233	313	46045	1750	0.0	55.6	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4143	155	41907	1567	0.0	67.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7892	207	36441	955	2.2	82.6	
Prignitz (Landkreis)	Brandenburg	76158	3237	164	42503	2153	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	7646	199	67235	1749	0.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6894	209	40553	1229	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118947	3924	166	32989	1395	0.0	92.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3150	43	15058	205	0.9	86.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2699	109	28216	1139	0.0	81.1	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	162	33874	627	0.0	90.8	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4518	144	20936	667	0.0	60.5	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3889	79	17307	351	0.0	81.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3875	85	24631	540	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10018	287	42517	1218	0.0	80.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7294	252	34441	1189	0.0	80.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17046	542	69198	2200	1.7	84.4	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31968	901	95441	2689	4.5	82.0	
Mittelsachsen (Landkreis)	Sachsen	304099	24305	699	79924	2298	4.1	85.7	
Vogtlandkreis (Landkreis)	Sachsen	225997	18828	829	83310	3668	0.0	69.7	
Zwickau (Landkreis)	Sachsen	315002	26789	1054	85043	3346	1.0	78.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30681	1104	55104	1982	1.8	79.3	
Bautzen (Landkreis)	Sachsen	299758	27452	939	91580	3132	0.0	56.9	
Görlitz (Landkreis)	Sachsen	252725	20436	1159	80862	4586	0.0	62.7	
Meißen (Landkreis)	Sachsen	241717	17234	601	71298	2486	6.3	79.4	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20600	980	83881	3990	0.0	88.1	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22442	534	37835	900	1.5	80.1	
Leipzig (Landkreis)	Sachsen	258139	14725	354	57042	1371	1.7	79.3	
Nordsachsen (Landkreis)	Sachsen	197741	13516	407	68352	2058	0.0	63.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	123	41084	1535	0.0	82.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11710	351	49044	1470	1.1	88.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6720	149	28286	627	1.9	95.6	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2470	80	29697	961	0.0	64.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	54.3	
Börde (Landkreis)	Sachsen-Anhalt	170923	6099	138	35682	807	0.0	71.4	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13183	595	73711	3326	0.0	84.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8795	278	41231	1303	0.0	75.4	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	85.2	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6399	225	47420	1667	0.0	82.1	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10129	353	55104	1920	0.0	50.0	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8897	321	47042	1697	0.0	91.4	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4764	179	42845	1609	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6689	298	53532	2384	0.0	65.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8625	273	40307	1275	2.8	87.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	5704	202	61251	2169	0.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	111343	4337	83	38951	745	3.4	84.7	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2176	113	59148	3071	0.0	36.7	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2619	103	40151	1579	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1961	75	46414	1775	0.0	58.8	
Eichsfeld (Landkreis)	Thüringen	100006	6249	250	62486	2499	0.0	76.5	
Nordhausen (Landkreis)	Thüringen	83416	2936	70	35197	839	8.5	57.6	
Wartburgkreis (Landkreis)	Thüringen	118974	8309	246	69838	2067	0.0	81.6	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6426	264	62857	2582	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3683	144	49628	1940	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	10004	370	80085	2961	2.4	59.5	
Gotha (Landkreis)	Thüringen	134908	8676	205	64310	1519	5.9	70.6	
Sömmerda (Landkreis)	Thüringen	69427	4165	133	59991	1915	0.0	66.7	
Hildburghausen (Landkreis)	Thüringen	63197	5386	247	85225	3908	14.3	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6513	218	61299	2051	0.0	94.1	
Weimarer Land (Landkreis)	Thüringen	82156	4112	77	50051	937	0.0	93.8	
Sonneberg (Landkreis)	Thüringen	57717	4245	163	73548	2824	0.0	50.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6782	288	65717	2790	0.0	68.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4737	126	57106	1518	0.0	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6460	181	80436	2253	0.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7848	230	80576	2361	0.0	70.0	
Altenburger Land (Landkreis)	Thüringen	89393	6898	293	77164	3277	0.0	66.7	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	77646	1602	42033	867	2.7	79.3	52.5
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6552	185	26270	741	0.0	81.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5372	79	51509	757	0.0	69.0	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	4050	87	32563	699	0.0	75.8	
Gifhorn (Landkreis)	Niedersachsen	176523	6120	190	34669	1076	0.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2619	136	19216	997	0.0	82.8	
Helmstedt (Landkreis)	Niedersachsen	91297	2429	95	26605	1040	0.0	94.4	
Northeim (Landkreis)	Niedersachsen	132285	2624	60	19835	453	0.0	83.3	
Peine (Landkreis)	Niedersachsen	134801	5427	103	40259	764	0.0	86.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2928	99	24477	827	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	8100	269	24843	825	5.7	78.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	48615	1057	42013	913	1.9	87.4	5.3
Diepholz (Landkreis)	Niedersachsen	217089	7107	106	32737	488	0.0	58.8	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4255	99	28643	666	0.0	75.7	
Hildesheim (Landkreis)	Niedersachsen	275817	8863	287	32133	1040	0.0	74.7	
Holzminden (Landkreis)	Niedersachsen	70458	1662	64	23588	908	0.0	77.8	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3723	153	30669	1260	0.0	58.3	
Schaumburg (Landkreis)	Niedersachsen	157820	4858	73	30781	462	0.0	70.4	
Celle (Landkreis)	Niedersachsen	179011	4678	66	26132	368	3.4	86.2	
Cuxhaven (Landkreis)	Niedersachsen	198038	4592	174	23187	878	0.0	50.0	
Harburg (Landkreis)	Niedersachsen	254431	6612	113	25987	444	0.0	88.2	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	892	25	18425	516	0.0	87.5	
Lüneburg (Landkreis)	Niedersachsen	184139	3458	63	18779	342	0.0	80.0	
Osterholz (Landkreis)	Niedersachsen	113928	2738	65	24032	570	0.0	38.9	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	4030	97	24605	592	0.0	68.8	
Heidekreis (Landkreis)	Niedersachsen	140673	3393	107	24119	760	0.0	84.2	
Stade (Landkreis)	Niedersachsen	204512	5249	121	25665	591	0.0	90.3	
Uelzen (Landkreis)	Niedersachsen	92389	2191	115	23714	1244	1.3	94.7	
Verden (Landkreis)	Niedersachsen	137133	3966	59	28920	430	0.0	60.0	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3555	69	45836	889	6.2	81.2	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1328	14	26606	280	0.0	100.0	
