Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.5	80.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5420	101	21961	409	1.2	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5729	99	26458	457	4.5	72.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	52	14835	390	7.9	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5177	112	26143	565	0.0	77.8	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2752	82	16583	494	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3348	85	16695	423	0.0	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10488	366	33179	1157	0.0	97.3	
Plön (Kreis)	Schleswig-Holstein	128686	1356	31	10537	240	25.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4091	58	14925	211	2.4	59.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2880	61	14317	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6843	160	24688	577	2.4	68.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2355	39	17975	297	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7046	304	28858	1245	3.1	84.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15697	465	47752	1414	5.6	84.2	
Merzig-Wadern (Landkreis)	Saarland	103243	3454	60	33455	581	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131408	5414	116	41199	882	0.0	85.7	
Saarlouis (Landkreis)	Saarland	194319	8515	151	43819	777	3.4	62.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4847	113	34086	794	4.6	89.2	
St. Wendel (Landkreis)	Saarland	87007	3269	111	37571	1275	0.0	91.7	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13875	288	53429	1109	8.1	85.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15253	284	45612	849	8.1	85.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9863	215	37011	806	8.1	85.5	
Berlin Pankow (Bezirk)	Berlin	398036	15161	217	38089	545	8.1	85.5	
Berlin Neukölln (Bezirk)	Berlin	321123	20929	417	65174	1298	8.1	85.5	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12084	253	42174	883	8.1	85.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11015	250	41887	950	8.1	85.5	
Berlin Spandau (Bezirk)	Berlin	239019	13813	256	57790	1071	8.1	85.5	
