Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2540	39	28170	432	2.4	97.6	13.9
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6144	105	24895	425	2.5	75.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6201	100	28638	461	1.5	80.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2071	23	25824	286	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2171	53	16299	397	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5539	115	27972	580	0.0	72.2	15.5
Nordfriesland (Kreis)	Schleswig-Holstein	165951	3008	82	18125	494	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3540	86	17652	428	2.2	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11349	378	35902	1195	0.0	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	1531	32	11897	248	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4365	58	15924	211	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3072	60	15271	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7348	161	26510	580	1.2	69.4	23.9
Steinburg (Kreis)	Schleswig-Holstein	131013	2552	41	19478	312	4.7	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7482	308	30644	1261	0.0	78.6	13.9
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16458	466	50067	1417	6.0	82.0	
Merzig-Wadern (Landkreis)	Saarland	103243	3658	61	35430	590	16.7	75.0	
Neunkirchen (Landkreis)	Saarland	131408	5655	126	43033	958	0.0	86.1	
Saarlouis (Landkreis)	Saarland	194319	8894	151	45770	777	0.0	77.2	12.4
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5074	113	35683	794	2.0	90.7	
St. Wendel (Landkreis)	Saarland	87007	3325	113	38215	1298	7.1	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14563	299	56078	1151	4.7	89.8	28.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16201	302	48447	903	4.7	89.8	15.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10183	216	38211	810	4.7	89.8	
Berlin Pankow (Bezirk)	Berlin	398036	15873	221	39878	555	4.7	89.8	26.8
Berlin Neukölln (Bezirk)	Berlin	321123	22038	416	68627	1295	4.7	89.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12625	256	44062	893	4.7	89.8	24.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11443	248	43514	943	4.7	89.8	24.4
Berlin Spandau (Bezirk)	Berlin	239019	14468	258	60530	1079	4.7	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13222	420	43755	1389	4.7	89.8	12.6
Berlin Mitte (Bezirk)	Berlin	375238	23558	303	62781	807	4.7	89.8	17.2
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15623	170	55389	602	4.7	89.8	59.3
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18394	479	53819	1401	4.7	89.8	10.8
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2352	89	32583	1232	0.0	82.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6085	206	61046	2066	0.0	92.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2306	113	39930	1956	0.0	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7301	244	40485	1353	0.0	83.1	
Barnim (Landkreis)	Brandenburg	185244	6211	225	33528	1214	0.0	87.3	
