Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.5	87.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5418	101	21953	409	1.8	70.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5728	99	26453	457	3.8	78.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1977	52	14843	390	7.9	89.5	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5174	112	26128	565	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2749	82	16565	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3346	85	16685	423	0.0	88.2	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10478	366	33147	1157	0.0	91.9	
Plön (Kreis)	Schleswig-Holstein	128686	1356	31	10537	240	25.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4087	58	14910	211	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2880	61	14317	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6843	160	24688	577	2.4	64.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	2353	39	17960	297	0.0	62.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	7040	302	28834	1236	0.0	82.4	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15665	465	47655	1414	5.6	88.3	
Merzig-Wadern (Landkreis)	Saarland	103243	3453	60	33445	581	0.0	75.0	
Neunkirchen (Landkreis)	Saarland	131408	5413	115	41192	875	0.0	80.0	
Saarlouis (Landkreis)	Saarland	194319	8510	151	43793	777	3.3	83.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4839	112	34030	787	4.7	88.0	
St. Wendel (Landkreis)	Saarland	87007	3269	111	37571	1275	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13871	287	53413	1105	9.0	86.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15242	284	45580	849	9.0	86.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9856	215	36984	806	9.0	86.0	
Berlin Pankow (Bezirk)	Berlin	398036	15148	217	38056	545	9.0	86.0	
Berlin Neukölln (Bezirk)	Berlin	321123	20927	417	65168	1298	9.0	86.0	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12075	253	42143	883	9.0	86.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11010	249	41868	946	9.0	86.0	
Berlin Spandau (Bezirk)	Berlin	239019	13797	256	57723	1071	9.0	86.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12699	404	42025	1336	9.0	86.0	
Berlin Mitte (Bezirk)	Berlin	375238	22674	296	60425	788	9.0	86.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14563	160	51631	567	9.0	86.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17603	475	51505	1389	9.0	86.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2328	87	32250	1205	2.9	82.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5918	204	59371	2046	7.7	94.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2248	111	38925	1922	16.7	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7096	242	39349	1341	0.0	74.6	
Barnim (Landkreis)	Brandenburg	185244	6087	223	32859	1203	6.1	92.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7066	249	41372	1457	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7118	245	69902	2406	0.0	55.6	
Havelland (Landkreis)	Brandenburg	162996	6256	181	38381	1110	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6941	275	35458	1404	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8362	270	39274	1268	5.6	80.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7388	264	67549	2413	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8197	311	45843	1739	7.7	94.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4133	153	41806	1547	2.0	88.0	
